platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,loan_part_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Development,Dagmar Road (Land) N4 Tranche-13,1957,Interest Default,0.7,24.0,2022-11-11 00:00:00,2024-04-04,2023-08-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,5.3330793771725195e-05,0.0004267130136660158,0.016113562248225587,0.01089588774450208,0.05263157894736842,3.797300652998496e-06,3.58931150830127e-06,3.038315184980419e-05,2.8718978705795513e-05,-221 days,0.0008235457998617549,0.0011434072284104502
Development,Chapelgate DN22 Tranche-5,1964,Interest Default,0.69,24.0,2022-11-10 00:00:00,2024-04-04,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,5.2568925289271976e-05,0.000420617113470787,0.015883368501822363,0.010740232205294907,0.07692307692307693,3.7430535008128027e-06,3.538035629611252e-06,2.994910682337841e-05,2.8308707581427e-05,-97 days,0.0008117808598637297,0.0011270728394331582
Development,Coxs Court EX16 Tranche-6,1965,Active,0.17,24.0,2022-11-02 00:00:00,2024-04-15,2023-12-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,1.2951764201704691e-05,0.00010363030331888957,0.003913293688854786,0.002646144166521934,0.07142857142857142,9.222015871567777e-07,8.716899377303085e-07,7.378765449238162e-06,6.974609114264625e-06,-116 days,0.0002000039799664262,0.0002776846126139665
Development,Park Street EX16 Tranche-6,1966,Active,0.17,24.0,2022-11-02 00:00:00,2024-04-15,2023-12-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,1.2951764201704691e-05,0.00010363030331888957,0.003913293688854786,0.002646144166521934,0.125,9.222015871567777e-07,8.716899377303085e-07,7.378765449238162e-06,6.974609114264625e-06,-116 days,0.0002000039799664262,0.0002776846126139665
Development,Northwick Road - TA9 Tranche-5,1978,Active,0.59,24.0,2022-11-02 00:00:00,2024-06-23,2024-06-23,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,4.495024046473981e-05,0.0003596581115184991,0.013581431037790137,0.009183676813223181,0.0625,3.2005819789558754e-06,3.0252768427110703e-06,2.5608656559120676e-05,2.420599633774193e-05,0 days,0.0006941314598834791,0.0009637289496602366
Development,Stramshall Road ST14,1979,Interest Default,3.49,24.0,2022-10-27 00:00:00,2024-04-22,2023-10-26,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0002658921003761728,0.0021274691681348505,0.08033761749472472,0.054323783183303234,1.0,1.893225611280679e-05,1.7895281662816335e-05,0.00015148171422259518,0.00014318462240460906,-179 days,0.00410596405931075,0.00570070175307496
Development,Victoria Street & Cleveland Street WV1 Tranche-16,1988,Active,3.9,24.0,2022-11-21 00:00:00,2024-04-26,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00029712870815675466,0.002377401076139231,0.08977556109725685,0.060705660290797304,0.058823529411764705,2.1156389352420193e-05,1.9997592689107077e-05,0.00016927756030605192,0.00016000573850371788,-119 days,0.004588326599229777,0.0063704117011439375
Development,Llywernog SY23 Tranche-1,1995,Active,1.6,24.0,2022-11-04 00:00:00,2024-04-10,2023-11-03,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00012189895719251473,0.0009753440312366077,0.036830999424515634,0.024904886273147613,1.0,8.679544349710848e-06,8.204140590402904e-06,6.944720422812386e-05,6.564337989896117e-05,-159 days,0.0018823903996840112,0.0026135022363667436
Development,Coxs Court EX16 Tranche-7,2000,Active,0.19,24.0,2022-11-24 00:00:00,2024-04-15,2023-12-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,1.4475501166611125e-05,0.00011582210370934717,0.004373681181661231,0.002957455244936279,0.07142857142857142,1.0306958915281633e-06,9.742416951103448e-07,8.246855502089709e-06,7.79515136300164e-06,-116 days,0.00022353385996247635,0.0003103533905685508
Development,Westfield Lane (Land) BD10 Tranche-17,2033,Active,2.04,24.0,2022-11-24 00:00:00,2024-10-18,2023-08-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.00015542117042045627,0.0012435636398266748,0.04695952426625743,0.03175372999826321,0.037037037037037035,1.1066419045881332e-05,1.0460279252763703e-05,8.854518539085794e-05,8.36953093711755e-05,-427 days,0.002400047759597114,0.0033322153513675977
Development,Yarmouth Road NR7 Tranche-21,2035,Active,0.25,24.0,2022-12-06 00:00:00,2024-05-03,2023-08-10,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,1.9046712061330425e-05,0.00015239750488071994,0.005754843660080567,0.0038913884801793142,0.045454545454545456,1.3561788046423201e-06,1.2818969672504535e-06,1.0851125660644354e-05,1.0256778109212682e-05,-267 days,0.00029412349995062677,0.0004083597244323036
Development,Hollyfield Ave (Land) HD3,2052,Active,1.39,24.0,2022-12-19 00:00:00,2024-09-17,2023-10-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,0.00010589971906099717,0.0008473301271368028,0.031996930750047954,0.021636119949796986,0.05555555555555555,7.540354153811299e-06,7.127347137912523e-06,6.03322586731826e-05,5.702768628722252e-05,-337 days,0.0016353266597254846,0.002270480067843608
Development,Yarmouth Road NR7 Tranche-22,2053,Active,1.22,24.0,2022-12-19 00:00:00,2024-05-03,2023-08-10,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,9.294795485929248e-05,0.0007436998238179133,0.028083637061193167,0.018989975783275055,0.045454545454545456,6.6181525666545215e-06,6.255657200182214e-06,5.295349322394444e-05,5.0053077172957894e-05,-267 days,0.0014353226797590584,0.0019927954552296416
Development,Westfield Lane (Land) BD10 Tier-2 Tranche-1,2055,Active,3.67,24.0,2022-12-16 00:00:00,2024-10-18,2023-08-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.0002796057330603307,0.002237195371648969,0.08448110492998272,0.057125582889032335,0.037037037037037035,1.9908704852149256e-05,1.881824747923666e-05,0.0001592945246982591,0.0001505695026432422,-427 days,0.0043177329792752,0.005994720754666218
Development,Chapelgate DN22 Tranche-6,2056,Interest Default,2.98,24.0,2022-12-09 00:00:00,2024-04-04,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.0002270368077710587,0.0018165782581781816,0.06859773642816036,0.04638535068373743,0.07692307692307693,1.6165651351336455e-05,1.528021184962541e-05,0.0001293454178748807,0.0001222607950618152,-97 days,0.003505952119411471,0.00486764791523306
Development,Dagmar Road (Land) N4 Tranche-15,2060,Interest Default,1.1,24.0,2022-12-21 00:00:00,2024-04-04,2023-08-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,8.380553306985389e-05,0.0006705490214751678,0.0253213121043545,0.017122109312788986,0.05263157894736842,5.967186740426208e-06,5.640346655901997e-06,4.774495290683516e-05,4.512982368053581e-05,-221 days,0.0012941433997827579,0.0017967827875021362
Development,Victoria Street & Cleveland Street WV1 Tranche-17,2065,Active,5.87,24.0,2022-12-23 00:00:00,2024-04-26,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0004472167992000384,0.0035782934145993043,0.1351237291386917,0.0913698015146103,0.058823529411764705,3.184307833300168e-05,3.0098940791040654e-05,0.00025478443051192947,0.00024082915000431381,-119 days,0.006906019778840717,0.00958828632967049
Development,Victoria Street & Cleveland Street WV1 Tranche-18,2067,Active,0.81,24.0,2023-01-06 00:00:00,2024-04-26,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,6.171134707871059e-05,0.0004937679158135326,0.018645693458661038,0.01260809867578098,0.058823529411764705,4.394019327041118e-06,4.15334617389147e-06,3.515764714048771e-05,3.32319610738491e-05,-119 days,0.0009529601398400307,0.001323085507160664
Development,Northwick Road - TA9 Tranche-4,2070,Active,0.58,24.0,2022-09-29 00:00:00,2024-06-23,2024-06-23,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,4.418837198228659e-05,0.00035356221132327027,0.013351237291386913,0.009028021274016008,0.0625,3.1463348267701823e-06,2.974000964021052e-06,2.51746115326949e-05,2.3795725213373422e-05,0 days,0.000682366519885454,0.0009473945606829444
Development,Curtis Road TW4 Tranche-3,2071,Interest Default,0.48,24.0,2022-09-29 00:00:00,2024-04-12,2023-09-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,3.656968715775442e-05,0.00029260320937098225,0.011049299827354689,0.007471465881944284,0.25,2.6038633049132545e-06,2.461242177120871e-06,2.083416126843716e-05,1.969301396968835e-05,-204 days,0.0005647171199052033,0.000784050670910023
Development,Chapelgate DN22 Tranche-4,2072,Interest Default,0.36,24.0,2022-09-29 00:00:00,2024-04-04,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,2.7427265368315813e-05,0.0002194524070282367,0.008286974870516016,0.005603599411458213,0.07692307692307693,1.952897478684941e-06,1.8459316328406533e-06,1.562562095132787e-05,1.4769760477266263e-05,-97 days,0.0004235378399289025,0.0005880380031825172
Development,Dagmar Road (Land) N4 Tranche-16,2081,Interest Default,1.89,24.0,2023-01-26 00:00:00,2024-04-04,2023-08-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,0.00014399314318365802,0.0011521251368982427,0.043506618070209085,0.029418896910155614,0.05263157894736842,1.0252711763095939e-05,9.69114107241343e-06,8.20345099944713e-05,7.754124250564788e-05,-221 days,0.002223573659626738,0.003087199516708216
Development,Yarmouth Road NR7 Tranche-23,2109,Active,0.66,24.0,2023-02-08 00:00:00,2024-05-03,2023-08-10,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,5.028331984191233e-05,0.00040232941288510066,0.015192787262612696,0.01027326558767339,0.045454545454545456,3.580312044255725e-06,3.384207993541198e-06,2.8646971744101096e-05,2.7077894208321486e-05,-267 days,0.0007764860398696546,0.0010780696725012817
Development,Chapelgate DN22 Tranche-7,2118,Interest Default,1.78,24.0,2023-02-09 00:00:00,2024-04-04,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00013561258987667264,0.001085070234750726,0.04097448685977364,0.027706685978876718,0.07692307692307693,9.655993089053318e-06,9.12710640682323e-06,7.72600147037878e-05,7.30282601375943e-05,-97 days,0.0020941593196484626,0.0029075212379580024
Development,Park Street EX16 Tranche-9,2119,Active,0.62,24.0,2023-01-31 00:00:00,2024-04-15,2023-12-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,4.723584591209946e-05,0.00037794581210418547,0.014272012276999806,0.0096506434308447,0.125,3.3633234355129535e-06,3.179104478781125e-06,2.6910791638397997e-05,2.5436809710847456e-05,-116 days,0.0007294262798775544,0.0010127321165921133
Development,Northwick Road - TA9 Tranche-7,2120,Active,0.66,24.0,2023-01-27 00:00:00,2024-06-23,2024-06-23,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,5.028331984191233e-05,0.00040232941288510066,0.015192787262612696,0.01027326558767339,0.0625,3.580312044255725e-06,3.384207993541198e-06,2.8646971744101096e-05,2.7077894208321486e-05,0 days,0.0007764860398696546,0.0010780696725012817
Development,Victoria Street & Cleveland Street WV1 Tranche-19,2123,Active,1.53,24.0,2023-02-06 00:00:00,2024-04-26,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0001165658778153422,0.000932672729870006,0.03521964319969307,0.023815297498697405,0.058823529411764705,8.299814284410998e-06,7.845209439572776e-06,6.640888904314344e-05,6.277148202838162e-05,-119 days,0.0018000358196978358,0.0024991615135256987
Development,Folkestone Road CT17 Tranche-7,2124,Active,0.77,24.0,2023-02-06 00:00:00,2024-08-02,2023-12-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,5.866387314889771e-05,0.0004693843150326174,0.017724918473048145,0.011985476518952288,0.07142857142857142,4.177030718298346e-06,3.948242659131397e-06,3.3421467034784616e-05,3.1590876576375065e-05,-219 days,0.0009059003798479304,0.0012577479512514951
Development,Coxs Court EX16 Tranche-9,2125,Active,0.32,24.0,2023-02-01 00:00:00,2024-04-15,2023-12-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,2.4379791438502948e-05,0.00019506880624732155,0.007366199884903127,0.0049809772546295225,0.07142857142857142,1.7359088699421696e-06,1.6408281180805805e-06,1.3889440845624773e-05,1.3128675979792235e-05,-116 days,0.00037647807993680226,0.0005227004472733487
Development,Hollyfield Ave (Land) HD3 Tier-2 -Tranche-5,2126,Active,0.84,24.0,2023-02-10 00:00:00,2024-09-17,2023-10-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,6.399695252607023e-05,0.000512055616399219,0.019336274697870706,0.013075065293402497,0.05555555555555555,4.556760783598196e-06,4.307173809961524e-06,3.6459782219765026e-05,3.4462774446954614e-05,-337 days,0.000988254959834106,0.0013720886740925403
Development,Westfield Lane (Land) BD10 Tier-2-Tranche-2,2127,Active,1.18,24.0,2023-02-10 00:00:00,2024-10-18,2023-08-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,8.990048092947962e-05,0.0007193162230369982,0.027162862075580274,0.018367353626446363,0.037037037037037035,6.401163957911751e-06,6.050553685422141e-06,5.121731311824135e-05,4.841199267548386e-05,-427 days,0.0013882629197669583,0.0019274578993204732
Development,London Road DE1 Tranche-2,2142,Active,0.86,24.0,2023-02-15 00:00:00,2024-04-05,2024-04-05,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,6.552068949097667e-05,0.0005242474167896766,0.01979666219067715,0.013386376371816841,0.08333333333333333,4.665255087969581e-06,4.4097255673415605e-06,3.7327872272616574e-05,3.528331669569163e-05,0 days,0.0010117848398301559,0.0014047574520471245
Development,Garden Court NW8 Tier-3,2149,Active,4.9,24.0,2023-02-22 00:00:00,2024-04-05,2024-02-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00037331555640207636,0.002986991095662111,0.11279493573757912,0.07627121421151457,0.5,2.6581104570989473e-05,2.5125180558108894e-05,0.00021268206294862934,0.0002010328509405686,-44 days,0.005764820599032285,0.008003850598873152
Development,Dagmar Road (Land) N4 Tranche-17,2155,Interest Default,1.98,24.0,2023-02-23 00:00:00,2024-04-04,2023-08-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,0.00015084995952573696,0.0012069882386553019,0.04557836178783809,0.030819796763020168,0.05263157894736842,1.0740936132767174e-05,1.0152623980623592e-05,8.594091523230327e-05,8.123368262496445e-05,-221 days,0.0023294581196089638,0.003234209017503845
Development,Garden Court NW8 Tier-1,2156,Active,0.02,24.0,2023-02-22 00:00:00,2024-04-05,2024-02-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,1.5237369649064343e-06,1.2191800390457597e-05,0.0004603874928064454,0.00031131107841434515,0.5,1.084943043713856e-07,1.0255175738003628e-07,8.680900528515483e-07,8.205422487370147e-07,-44 days,2.352987999605014e-05,3.26687779545843e-05
Development,Shrewton Road BA12 Tranche-2,2159,Active,1.05,24.0,2023-02-23 00:00:00,2024-04-30,2024-01-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,7.99961906575878e-05,0.0006400695204990238,0.02417034337233838,0.01634383161675312,0.1111111111111111,5.695950979497745e-06,5.383967262451905e-06,4.5574727774706284e-05,4.3078468058693275e-05,-92 days,0.0012353186997926325,0.0017151108426156753
Development,Park Street EX16 Tranche-10,2163,Active,0.78,24.0,2023-02-28 00:00:00,2024-04-15,2023-12-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,5.942574163135093e-05,0.0004754802152278462,0.01795511221945137,0.01214113205815946,0.125,4.231277870484039e-06,3.9995185378214155e-06,3.385551206121038e-05,3.200114770074357e-05,-116 days,0.0009176653198459555,0.0012740823402287876
Development,Coxs Court EX16 Tranche-10,2164,Active,0.87,24.0,2023-02-28 00:00:00,2024-04-15,2023-12-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,6.628255797342988e-05,0.0005303433169849054,0.02002685593708037,0.013542031911024013,0.07142857142857142,4.719502240155274e-06,4.461001446031579e-06,3.776191729904235e-05,3.5693587820060136e-05,-116 days,0.001023549779828181,0.0014210918410244168
Development,Yarmouth Road NR7 Tranche-24,2171,Active,1.43,24.0,2023-03-06 00:00:00,2024-05-03,2023-08-10,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.00010894719299081003,0.0008717137279177179,0.03291770573566084,0.022258742106625675,0.045454545454545456,7.757342762554072e-06,7.332450652672595e-06,6.20684387788857e-05,5.866877078469655e-05,-267 days,0.0016823864197175848,0.002335817623752777
Development,Dagmar Road (Land) N4 Tranche-18,2173,Interest Default,0.23,24.0,2023-03-07 00:00:00,2024-04-04,2023-08-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,1.7522975096423994e-05,0.00014020570449026237,0.005294456167274122,0.0035800774017649695,0.05263157894736842,1.2476845002709345e-06,1.1793452098704175e-06,9.983035607792806e-06,9.436235860475669e-06,-221 days,0.0002705936199545766,0.0003756909464777194
Development,Hollyfield Ave (Land) HD3 Tier-2 - Tranche-6,2181,Active,0.72,24.0,2023-03-13 00:00:00,2024-09-17,2023-10-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,5.4854530736631625e-05,0.0004389048140564734,0.016573949741032032,0.011207198822916426,0.05555555555555555,3.905794957369882e-06,3.6918632656813065e-06,3.125124190265574e-05,2.9539520954532526e-05,-337 days,0.000847075679857805,0.0011760760063650344
Development,Chapelgate DN22 Tranche-8,2185,Interest Default,3.01,24.0,2023-02-28 00:00:00,2024-04-04,2023-12-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00022932241321841834,0.001834865958763868,0.06928831766737002,0.04685231730135894,0.07692307692307693,1.6328392807893533e-05,1.5434039485695463e-05,0.000130647552954158,0.0001234916084349207,-97 days,0.003541246939405546,0.004916651082164936
Development,Northwick Road - TA9 Tranche-8,2187,Active,1.11,24.0,2023-03-03 00:00:00,2024-06-23,2024-06-23,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,8.45674015523071e-05,0.0006766449216703966,0.02555150585075772,0.01727776485199616,0.0625,6.021433892611902e-06,5.6916225345920155e-06,4.817899793326094e-05,4.554009480490432e-05,0 days,0.0013059083397807829,0.0018131171764794282
Development,Blakesfield Drive B45 Tranche-1 Tier-2,2202,Active,1.12,24.0,2023-02-15 00:00:00,2024-04-26,2024-02-14,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,8.532927003476032e-05,0.0006827408218656254,0.02578169959716094,0.017433420391203328,1.0,6.0756810447975946e-06,5.742898413282033e-06,4.861304295968671e-05,4.595036592927283e-05,-72 days,0.001317673279778808,0.0018294515654567207
Development,Chapel Lane PR7 Tranche-2,2203,Active,3.44,24.0,2023-03-31 00:00:00,2024-07-30,2024-07-30,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.00026208275796390666,0.0020969896671587064,0.0791866487627086,0.053545505487267366,0.1111111111111111,1.8661020351878324e-05,1.7638902269366242e-05,0.0001493114890904663,0.00014113326678276652,0 days,0.0040471393593206235,0.005619029808188498
