platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Assetz Capital 90d Access,Commercial,Pangea Healthcare Limited -  Criccieth,1218,Active,1.824247339,60.0,,,435,0.9371647,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.04531106414366e-05,0.0020806640157256086,0.13321014005706416,0.03259958982008143,1.0,5.1439805574701015e-06,4.991956790677574e-06,0.00011832534191054339,0.00011482838775543252,0.0019051773705024123,0.007706255382319366
Assetz Capital 90d Access,Commercial,Hotel 52 (Sea) Limited,1217,Interest Default,2.828169693,46.0,,,33,0.2110696952,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00014023139334489487,0.0007264967237262009,0.15833087388380918,0.003834056964813887,1.0,7.97482315199265e-06,7.739137452654308e-06,4.1315163131618673e-05,4.0094146322798244e-05,0.00022406903298154244,0.009159499033119807
Assetz Capital 90d Access,Commercial,Cornish Blue Ltd,1214,Active,2.988550186,64.0,,,602,0.7436016552,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001481836672322776,0.002704601061488075,0.23277848660608633,0.07390880863295453,1.0,8.42706124501446e-06,8.178010227199474e-06,0.00015380803575852235,0.0001492624359651844,0.004319360779243896,0.013466320690961401
Assetz Capital 90d Access,Commercial,Your Travel Stop Limited | Pwllhei,1209,Active,0.512954251,60.0,,,435,0.5253184000000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.5434219706814788e-05,0.00032794692208728675,0.03745693150142314,0.009166573973589385,1.0,1.4464193739551011e-06,1.4036722991686267e-06,1.865002296920867e-05,1.8098845391675075e-05,0.0005357107066654268,0.002166897203653999
Assetz Capital 90d Access,Commercial,Uptown Promotions Ltd  | lkeston,1206,Active,0.6868983559,64.0,,,568,0.5990190857000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.405902897997517e-05,0.0005007667097827083,0.05350258479434177,0.016028023476114647,1.0,1.9369039012246455e-06,1.8796611835103057e-06,2.8478116459275075e-05,2.7636482147689623e-05,0.0009367058846171324,0.003095144122382671
Assetz Capital 90d Access,Commercial,Pennar Homes Limited Refinance | Pembrokeshire,1197,Active,15.63449307,50.0,,,100,0.6653465756999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0007752175383512968,0.01266000984744418,0.9513846099023504,0.06422778746561256,1.0,4.408586854349855e-05,4.27829670796565e-05,0.0007199624650918318,0.0006986848951885886,0.003753584873682864,0.055037948068931565
Assetz Capital 90d Access,Commercial,Crown Tavern Lanark Ltd,1185,Active,2.10968964,60.0,,,401,0.4464714714,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010460642389130135,0.0011463430357703665,0.15405370007303446,0.03475378420078586,1.0,5.948865736816678e-06,5.773054617907888e-06,6.519141515839378e-05,6.326476625601363e-05,0.0020310722792553255,0.00891206296191473
Assetz Capital 90d Access,Commercial,H&H Tangiyan t/a The Broadway,1178,Active,3.655670308,63.0,,,502,0.6743864533,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00018126201626770668,0.0030003931983981404,0.2802914717134678,0.07538933209841536,1.0,1.0308194830192783e-05,1.0003549315030124e-05,0.00017062944732223798,0.00016558671222286357,0.0044058851747489055,0.016214964278131034
Assetz Capital 90d Access,Commercial,Corundum Limited | Stafford,1172,Active,2.118124264,60.0,,,401,0.5533980583,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001050246445796808,0.0014265643914975641,0.15466961295959764,0.03489273122728345,1.0,5.972649541204384e-06,5.796135522373776e-06,8.112733151800527e-05,7.872971698789532e-05,0.0020391925878862865,0.00894769374794261
Assetz Capital 90d Access,Commercial,CPK Investments Limited | Nottingham,1170,Active,3.431072293,60.0,,,401,0.3964692615,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001701255937737161,0.001655547720873132,0.2505436685723691,0.056521463530634544,1.0,9.674877298240292e-06,9.388948672791252e-06,9.414939107947165e-05,9.136692623279976e-05,0.00330321374779719,0.014494042973115774
Assetz Capital 90d Access,Commercial,J R Properties - Shrewsbury,1169,Active,3.414647774,63.0,,,502,0.51747138,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00016931120374963428,0.0021504758036845293,0.26181153367771826,0.0704188270123403,1.0,9.628563728476165e-06,9.344003841351559e-06,0.00012229547049314636,0.00011868118426513302,0.004115400114592596,0.015145893095622578
Assetz Capital 90d Access,Commercial,NCL Property Limited - Bentinck House,1164,Active,3.545507797,63.0,,,468,0.6765197465,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00017579974063052046,0.0029191824227244247,0.27184497360660376,0.06816531643510824,1.0,9.997560519465641e-06,9.702095404089518e-06,0.000166011069378569,0.000161104824532924,0.003983700992621263,0.01572633126963868
Assetz Capital 90d Access,Commercial,John Burgess (Sole trader),1162,Interest Default,2.111488304,50.0,,,33,0.525,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010469560848284252,0.0013491191180880007,0.12848753505600008,0.0028624754936422627,1.0,5.953937577924853e-06,5.777976567238436e-06,7.672309403118242e-05,7.445564110746179e-05,0.0001672881028320662,0.00743305095364428
Assetz Capital 90d Access,Commercial,Sandra Patterson t/a Meelmore Lodge,1160,Active,0.0519941226,60.0,,,368,0.5320837867,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.5780660460331463e-06,3.36694942269767e-05,0.0037967134201696996,0.0007860338152553093,1.0,1.4661211231571753e-07,1.4227917883693966e-07,1.9147514381233366e-06,1.8581634081254001e-06,4.5937198766580944e-05,0.00021964126166951913
Assetz Capital 90d Access,Commercial,"Mr & Mrs Rijvers, Bournemouth",1154,Active,4.663355364,63.0,,,468,0.7116158889,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00023122686802517454,0.004038745256929589,0.35755378028429535,0.08965685939412965,1.0,1.3149647425627907e-05,1.2761026412911484e-05,0.00022967952048188892,0.0002228916359888085,0.005239704565938792,0.020684617121520456
Assetz Capital 90d Access,Commercial,Darren Johnson T/A Harmills Properties,1151,Interest Default,0.7656538036,50.0,,,33,0.35132417089999995,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.7964023150518386e-05,0.00032737294666632203,0.04659129285464174,0.0010379717686653054,1.0,2.158977127317839e-06,2.0951713194134653e-06,1.861738154444206e-05,1.8067168642472662e-05,6.0660895912970885e-05,0.00269532335283556
Assetz Capital 90d Access,Commercial,"Beauvale Estates Ltd | Micro Pub - Hucknall, Notts",1147,Active,1.135493632,60.0,,,368,0.6232685882,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.630208630823316e-05,0.0008613154861398508,0.08291598541431362,0.01716610161162847,1.0,3.2018449698498425e-06,3.1072185365723274e-06,4.898217521909796e-05,4.75345696732945e-05,0.0010032171726919556,0.004796720119096397
Assetz Capital 90d Access,Commercial,Peninsular Developments Limited,1144,Active,3.50209689,50.0,,,100,0.6683976491999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00017364726300867089,0.0028488224565650856,0.21310835398469907,0.0143869029669091,1.0,9.87515120751754e-06,9.583303742808042e-06,0.00016200976643407862,0.00015722177497973312,0.0008407959153916975,0.012328396315838255
Assetz Capital 90d Access,Commercial,Urban Properties York LLP,1141,Active,3.571213357,63.0,,,468,0.613518825,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00017707431991210773,0.0026665271097864648,0.2738158978521112,0.06865952706215137,1.0,1.0070044605385353e-05,9.77243731554902e-06,0.00015164280710126246,0.0001471611978718013,0.004012583530963029,0.01584034995897103
Assetz Capital 90d Access,Commercial,Mr & Mrs Murray | Ballymoney,1138,Active,1.452351019,60.0,,,368,0.4190870724,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.201307882067311e-05,0.0007407611056086497,0.1060535369940917,0.02195627035265148,1.0,4.095313856098705e-06,3.974282092536216e-06,4.2126364676234566e-05,4.088137384320027e-05,0.001283163059638771,0.006135235950691314
Assetz Capital 90d Access,Commercial,Anthony Gould  T/A The Cricketers Inn (Sole Trader),1137,Active,1.697772537,63.0,,,435,0.4683966909,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.418200967059408e-05,0.0009678223242709908,0.13017343549527716,0.030339465011547436,1.0,4.787349135519112e-06,4.64586515431011e-06,5.503911566812239e-05,5.3412504993506474e-05,0.001773091701219617,0.007530580911413771
Assetz Capital 90d Access,Commercial,Mofiz Ali - Vanilla Spice,1135,Active,1.586575247,60.0,,,334,0.5537081837,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.866842576101771e-05,0.0010691630218430442,0.11585485495612453,0.02176939193378077,1.0,4.4737969731698345e-06,4.34157962512045e-06,6.08022627207158e-05,5.90053296053896e-05,0.0012722415561280602,0.006702245783924604
Assetz Capital 90d Access,Commercial,Gower Pub Co Ltd t/a The Ship Inn,1134,Active,2.835431452,60.0,,,368,0.474765075,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00014059145893262294,0.001638325644070851,0.20704879912291582,0.042865325745692295,1.0,7.995299732284396e-06,7.759008873802815e-06,9.316998829716856e-05,9.041646844717958e-05,0.002505125035027309,0.011977848848144936
Assetz Capital 90d Access,Commercial,Rosedene Highland House Apartments Limited /  Boardbeach Limited,1130,Active,0.5411510269,63.0,,,435,0.6086023857,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.683232293310898e-05,0.0004008246762552134,0.041491711497374836,0.009670454839378473,1.0,1.5259281466484193e-06,1.4808312917679402e-06,2.2794510072565036e-05,2.2120847479033407e-05,0.0005651583907690832,0.002400310703909743
Assetz Capital 90d Access,Commercial,Rai Holdings (UK) Limited | Birmingham,1127,Active,2.04852303,60.0,,,334,0.56819882,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010157355108748273,0.0014165877808000808,0.14958719352497926,0.02810777541737744,1.0,5.776389205877166e-06,5.605675410261842e-06,8.055997135655392e-05,7.817912443042463e-05,0.001642667835880695,0.008653673922526509
Assetz Capital 90d Access,Commercial,Castle Suites Limited -  Loan 2,1126,Active,3.732765679,60.0,,,334,0.582521027,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00018508469753132758,0.0026463339471505575,0.27257391487952837,0.051217261341224174,1.0,1.0525587001208547e-05,1.0214516738452118e-05,0.00015049444155300947,0.00014604677079869415,0.0029932268419616756,0.015768500789207263
Assetz Capital 90d Access,Commercial,Top Class Nursery Holdings Ltd - Liverpool,1125,Active,2.728681234,60.0,,,334,0.42853167999999997,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001352983777405492,0.0014231086247415532,0.19925368757916148,0.03744022312059842,1.0,7.694287345335427e-06,7.466892522988498e-06,8.09308054187035e-05,7.853899896612324e-05,0.0021880724950712636,0.011526898790858726
Assetz Capital 90d Access,Commercial,Wayne & Gillian Howells,1123,Active,1.344077863,60.0,,,334,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.664448457920686e-05,0.0011450508709817066,0.09814721751271771,0.01844208640245192,1.0,3.790007115366259e-06,3.6779983020724867e-06,6.511793100176524e-05,6.319345382965612e-05,0.001077787968275543,0.0056778524734907455
Assetz Capital 90d Access,Commercial,Eastrop Barns Ltd - Highworth Barns,1122,Interest Default,4.28233047,31.0,,,33,0.4398035954,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00021233420683975857,0.0022921406726884234,0.16156384712752425,0.0058054150727858125,1.0,1.2075240131865585e-05,1.1718371852667936e-05,0.00013035181401372786,0.00012649943285613805,0.00033927866835403996,0.009346527719146269
Assetz Capital 90d Access,Commercial,Shafi Ventures Limited | Leeds,1121,Active,4.018761199,63.0,,,435,0.4926913231,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00019926544148005985,0.002409735787478638,0.30813076564033803,0.07181590120563065,1.0,1.1332032137760041e-05,1.0997128420347171e-05,0.00013703933398783054,0.00013298931173000625,0.004197047587847922,0.017825477626229103
Assetz Capital 90d Access,Commercial,Blackmore - Cheadle,1117,Interest Default,1.621808763,35.0,,,234,0.5796331285,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.041543728346938e-05,0.001144076737203562,0.06908281089065575,0.015590306643898556,1.0,4.573147821818824e-06,4.437994286496391e-06,6.506253295984478e-05,6.313969300601663e-05,0.0009111249430154562,0.003996465907353688
Assetz Capital 90d Access,Commercial,Blackmore Longridge - phase 1 & 2,1116,Interest Default,1.450478521,34.0,,,33,0.38347986370000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.192023325902755e-05,0.0006769493561336594,0.06001952198082107,0.0019663661941917983,1.0,4.09003381917609e-06,3.969158100352265e-06,3.8497452455197766e-05,3.735970948187793e-05,0.00011491789915060373,0.0034721513250477965
Assetz Capital 90d Access,Commercial,Bawtry Hall Property 2 Ltd,1113,Active,1.515767207,63.0,,,435,0.6741131429,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.515749424449746e-05,0.001243562492402221,0.11621852777459016,0.027087000843875397,1.0,4.274133707511885e-06,4.147817151931737e-06,7.072019124111451e-05,6.863014643230407e-05,0.0015830119743022659,0.006723284389645635
Assetz Capital 90d Access,Commercial,Cennz Limited - Manchester,1112,Active,0.9957868814,60.0,,,301,0.6000032748,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.937489507751739e-05,0.0007271471970941522,0.07271432283464119,0.01231323174718124,1.0,2.807902331990403e-06,2.7249183695656604e-06,4.1352154920338446e-05,4.013004486651082e-05,0.0007196069218033793,0.004206550203131071
Assetz Capital 90d Access,Commercial,Mollymay Enterprises Limited  - Manchester,1111,Active,3.781955105,60.0,,,301,0.4979377167,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00018752369606910577,0.0022918896623926686,0.2761658238201102,0.04676511664808136,1.0,1.0664290479387017e-05,1.0349121012719465e-05,0.0001303375393019802,0.00012648558001524034,0.0027330356749441973,0.015976294036735582
Assetz Capital 90d Access,Commercial,PLAU (Preston) Limited -  Preston,1107,Active,1.689267612,60.0,,,334,0.6739578571,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.376030319166681e-05,0.0013855860726786683,0.12335365406740073,0.02317843341890352,1.0,4.76336709760822e-06,4.622591874859294e-06,7.879693432339903e-05,7.646819170205481e-05,0.0013545884189680747,0.007136054058485751
Assetz Capital 90d Access,Commercial,Matthew & Lisa Brace - Bristol,1104,Active,1.612742123,60.0,,,301,0.5364906824,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.99658788417311e-05,0.0010530025579290588,0.11776561187065927,0.019942085881891867,1.0,4.547581869831663e-06,4.41318390352418e-06,5.988323283237101e-05,5.8113460470057033e-05,0.0011654505762950464,0.0068127837711276
Assetz Capital 90d Access,Commercial,Blanksons Limited,1103,Interest Default,1.894072376,63.0,,,401,0.5938451632999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.391530113626586e-05,0.0013689012085141995,0.14522434712973703,0.03120183242506407,1.0,5.3408719685599616e-06,5.18302932791506e-06,7.784808230208735e-05,7.554738178875596e-05,0.0018234899697364346,0.008401281660937673
Assetz Capital 90d Access,Commercial,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),1101,Active,2.282040938,63.0,,,401,0.71046182,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00011315225574968032,0.0019731790157110855,0.17497108850944076,0.03759299794286849,1.0,6.4348588952075405e-06,6.2446848700341296e-06,0.00011221277434516553,0.00010889646930715001,0.002197000924409725,0.010122141542667431
Assetz Capital 90d Access,Commercial,Goldcoin Estates Limited,1099,Active,1.124075904,60.0,,,301,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.5735951995205216e-05,0.0009576261378577211,0.08208224038780466,0.013899567634306305,1.0,3.1696494612766044e-06,3.075974525080468e-06,5.4459268448958065e-05,5.2849794417343935e-05,0.0008123151813504005,0.0047484876640050315
Assetz Capital 90d Access,Commercial,Mr Colin Rafferty (Hartlepool),1097,Active,2.44356879,60.0,,,301,0.3922761159,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00012116142005337543,0.0011665913426263232,0.17843421437216128,0.03021553041464807,1.0,6.89033229095517e-06,6.68669733207065e-06,6.634291670488692e-05,6.438223664694359e-05,0.0017658487453806582,0.010322484641982597
Assetz Capital 90d Access,Commercial,Kandasamy Pushpakanthan T/A Premier Express | Feltham,1093,Active,2.552940382,60.0,,,301,0.6550033867,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001265844789230291,0.0020351036425270705,0.18642074381754373,0.03156794606101687,1.0,7.198736382198607e-06,6.985986934812188e-06,0.0001157343677332883,0.00011231398650641614,0.0018448862946012327,0.01078450829497302
Assetz Capital 90d Access,Commercial,Amir Anas (Sole Trader),1092,Active,0.5774373182,63.0,,,401,0.49200224,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.8631535052845722e-05,0.0003457595950249548,0.04427389291270738,0.009512362181483394,1.0,1.628247592569725e-06,1.5801268173203221e-06,1.9663012380166124e-05,1.9081897196093355e-05,0.000555919177762828,0.0025612609175895036
Assetz Capital 90d Access,Commercial,Andrew Booth & Linsey Dixon | Derby,1091,Active,0.6806444262,60.0,,,301,0.41699856250000006,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.374893539616983e-05,0.00034542770198504115,0.049701998958575466,0.008416391814124775,1.0,1.9192691802650307e-06,1.8625476341757902e-06,1.9644137945308453e-05,1.9063580571019584e-05,0.0004918687417249292,0.0028752788400528543
