platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-25,2253,Active,0.66,24.0,2023-03-06 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,5.028331984191234e-05,0.0004023294128851008,0.015192787262612702,0.010294061671858968,0.045454545454545456,3.547067696640879e-06,3.5148367276854154e-06,2.838097540774781e-05,2.8123087367392904e-05,0.0007780578739584596,0.0010780696725012817
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-9,2276,Active,1.75,24.0,2023-04-14 00:00:00,2024-06-23,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,0.00013332698442931301,0.0010667825341650397,0.040283905620563984,0.027294860493565443,0.0625,9.40510374109324e-06,9.319642838559814e-06,7.525258630842221e-05,7.456879226202664e-05,0.002063032241556522,0.0028585180710261255
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-4,2286,Active,0.66,24.0,2023-04-20 00:00:00,2024-04-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,5.028331984191234e-05,0.0004023294128851008,0.015192787262612702,0.010294061671858968,0.1111111111111111,3.547067696640879e-06,3.5148367276854154e-06,2.838097540774781e-05,2.8123087367392904e-05,0.0007780578739584596,0.0010780696725012817
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-4,2287,Active,0.34,24.0,2023-04-18 00:00:00,2024-04-05,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,2.5903528403409385e-05,0.00020726060663777917,0.007826587377709575,0.005303001467321287,0.08333333333333333,1.827277298269544e-06,1.8106734657773351e-06,1.4620502482779175e-05,1.4487651068050889e-05,0.00040081769264526713,0.000555369225227933
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-20,2288,Interest Default,0.81,24.0,2023-04-25 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,6.17113470787106e-05,0.0004937679158135327,0.018645693458661045,0.012633621142736006,0.05263157894736842,4.3532194458774425e-06,4.313663256704828e-06,3.483119709132685e-05,3.4514698132709474e-05,0.0009548892089490187,0.001323085507160664
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-26,2289,Active,0.86,24.0,2023-04-28 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,6.552068949097668e-05,0.0005242474167896767,0.019796662190677154,0.013413474299695017,0.045454545454545456,4.6219366956229635e-06,4.579938766377965e-06,3.69812709858532e-05,3.664523505448166e-05,0.0010138329872792049,0.0014047574520471245
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-4,1426,Interest Default,1.66,24.0,2022-01-19 00:00:00,2024-04-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00012647016808723405,0.0010119194324079805,0.03821216190293497,0.025891124811039216,0.2,8.921412691551302e-06,8.840346921148164e-06,7.138245329827479e-05,7.073382580283669e-05,0.0019569334405621862,0.002711508570230496
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-3,1369,Interest Default,4.27,24.0,2021-12-06 00:00:00,2024-04-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00032531784200752375,0.0026029493833626973,0.09829272971417609,0.06659945960429967,0.2,2.2948453128267504e-05,2.2739928526085942e-05,0.00018361631059255019,0.00018194785311934498,0.005033798669397913,0.006974784093303746
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-2,1305,Interest Default,3.11,24.0,2021-11-11 00:00:00,2024-04-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00023694109804295056,0.0018958249607161565,0.07159025513140227,0.04850686636285058,0.2,1.6714212934171414e-05,1.656233670166915e-05,0.0001337345962395389,0.0001325193965342302,0.0036663030121375896,0.0050799949719378575
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-1,1248,Interest Default,27.83,24.0,2021-09-20 00:00:00,2024-04-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.002120279986667303,0.016964890243321745,0.6406291962401688,0.43406626716338637,0.2,0.00014956802120835705,0.00014820894868406833,0.0011967311296933658,0.0011858568506584006,0.03280810701858171,0.04545860452380404
Kuflink 24m Term 28133,Development,Oakham Road LE7,1848,Interest Default,10.2,24.0,2022-08-24 00:00:00,2024-03-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0007771058521022816,0.006217818199133375,0.23479762133128718,0.15909004401963855,1.0,5.481831894808631e-05,5.432020397332005e-05,0.0004386150744833752,0.00043462953204152663,0.012024530779358012,0.01666107675683799
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-10,2313,Active,1.36,24.0,2023-05-16 00:00:00,2024-06-23,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,0.00010361411361363754,0.0008290424265511167,0.0313063495108383,0.021212005869285146,0.0625,7.309109193078176e-06,7.2426938631093405e-06,5.84820099311167e-05,5.7950604272203556e-05,0.0016032707705810685,0.002221476900911732
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-3,2316,Active,1.19,24.0,2023-04-28 00:00:00,2024-07-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,9.066234941193285e-05,0.0007254121232322271,0.027393055821983505,0.0185605051356245,0.1111111111111111,6.395470543943403e-06,6.337357130220672e-06,5.1171758689727106e-05,5.0706778738178114e-05,0.0014028619242584348,0.0019437922882977656
Kuflink 24m Term 28133,Development,Honeystreet SN9,1500,Interest Default,5.96,24.0,2022-03-01 00:00:00,2024-04-05,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00045407361554211743,0.003633156516356364,0.13719547285632075,0.0929584963095143,1.0,3.2031096169666115e-05,3.174004075303799e-05,0.0002562888082275408,0.000253960001075245,0.007026098376958212,0.00973529583046612
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-4,2334,Active,1.81,24.0,2023-05-25 00:00:00,2024-07-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.00013789819532403233,0.0011033579353364126,0.041665068098983314,0.028230684281916257,0.1111111111111111,9.727564440787865e-06,9.639173450167578e-06,7.783267498185384e-05,7.712543656815327e-05,0.0021337647755527455,0.002956524404889879
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-5,2333,Active,0.82,24.0,2023-05-26 00:00:00,2024-04-05,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,6.24732155611638e-05,0.0004998638160087615,0.018875887205064265,0.012789591774127806,0.08333333333333333,4.406962895826546e-06,4.366918358639454e-06,3.526121187023212e-05,3.494080551706391e-05,0.0009666779646150558,0.0013394198961379558
Kuflink 24m Term 28133,Development,Church Drive NW9,1656,Interest Default,2.95,24.0,2022-05-30 00:00:00,2024-04-29,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00022475120232369908,0.0017982905575924957,0.06790715518895071,0.046011336260581744,1.0,1.5854317734985747e-05,1.5710255070715113e-05,0.0001268543597770546,0.0001257016783845592,0.003477682921480994,0.004818644748301184
Kuflink 24m Term 28133,Development,Guildhall Walk PO1 Tier-1,2347,Active,2.15,24.0,2023-05-31 00:00:00,2024-04-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00016380172372744168,0.0013106185419741916,0.04949165547669289,0.03353368574923754,1.0,1.1554841739057409e-05,1.1449846915944911e-05,9.245317746463301e-05,9.161308763620414e-05,0.002534582468198012,0.003511893630117811
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-2,1705,Active,1.05,24.0,2022-06-30 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,7.999619065758782e-05,0.0006400695204990239,0.024170343372338386,0.016376916296139264,0.07142857142857142,5.643062244655944e-06,5.591785703135888e-06,4.515155178505333e-05,4.474127535721598e-05,0.001237819344933913,0.0017151108426156753
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-3,1748,Active,0.24,24.0,2022-07-27 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,1.8284843578877213e-05,0.00014630160468549118,0.005524649913677345,0.0037432951534032604,0.07142857142857142,1.2898427987785014e-06,1.2781224464310601e-06,1.0320354693726475e-05,1.022657722450651e-05,0.00028293013598489444,0.0003920253354550115
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-5,1904,Active,0.21,24.0,2022-10-13 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,1.599923813151756e-05,0.00012801390409980477,0.0048340686744676765,0.0032753832592278525,0.07142857142857142,1.1286124489311886e-06,1.1183571406271774e-06,9.030310357010665e-06,8.948255071443196e-06,0.0002475638689867826,0.00034302216852313507
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-6,1965,Active,0.17,24.0,2022-11-02 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,1.2951764201704693e-05,0.00010363030331888959,0.003913293688854787,0.0026515007336606433,0.07142857142857142,9.13638649134772e-07,9.053367328886676e-07,7.3102512413895875e-06,7.2438255340254445e-06,0.00020040884632263357,0.0002776846126139665
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-7,2000,Active,0.19,24.0,2022-11-24 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,1.4475501166611128e-05,0.00011582210370934718,0.004373681181661232,0.002963441996444248,0.07142857142857142,1.0211255490329804e-06,1.0118469367579225e-06,8.170280799200127e-06,8.096040302734322e-06,0.0002239863576547081,0.0003103533905685508
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-9,2125,Active,0.32,24.0,2023-02-01 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,2.437979143850295e-05,0.00019506880624732157,0.007366199884903128,0.0049910602045376805,0.07142857142857142,1.7197903983713354e-06,1.70416326190808e-06,1.3760472924968635e-05,1.3635436299342013e-05,0.0003772401813131926,0.0005227004472733487
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-10,2164,Active,0.87,24.0,2023-02-28 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,6.62825579734299e-05,0.0005303433169849055,0.020026855937080378,0.013569444931086819,0.07142857142857142,4.675680145572068e-06,4.633193868312593e-06,3.741128576475847e-05,3.7071342438836095e-05,0.0010256217429452422,0.0014210918410244168
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-11,2264,Active,0.55,24.0,2023-04-18 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,4.190276653492695e-05,0.00033527451073758394,0.012660656052177251,0.00857838472654914,0.07142857142857142,2.9558897472007325e-06,2.9290306064045125e-06,2.365081283978984e-05,2.3435906139494085e-05,0.0006483815616320497,0.0008983913937510681
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-12,2267,Active,0.09,24.0,2023-04-20 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,6.856816342078955e-06,5.486310175705919e-05,0.0020717437176290044,0.0014037356825262225,0.07142857142857142,4.83691049541938e-07,4.792959174116476e-07,3.870133010147428e-06,3.834966459189941e-06,0.00010609880099433541,0.0001470095007956293
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-13,2307,Active,0.17,24.0,2023-05-12 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,1.2951764201704693e-05,0.00010363030331888959,0.003913293688854787,0.0026515007336606433,0.07142857142857142,9.13638649134772e-07,9.053367328886676e-07,7.3102512413895875e-06,7.2438255340254445e-06,0.00020040884632263357,0.0002776846126139665
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-14,2349,Active,0.38,24.0,2023-06-01 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,2.8951002333222257e-05,0.00023164420741869437,0.008747362363322464,0.005926883992888496,0.07142857142857142,2.0422510980659608e-06,2.023693873515845e-06,1.6340561598400253e-05,1.6192080605468643e-05,0.0004479727153094162,0.0006207067811371016
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-15,2354,Active,0.39,24.0,2023-06-05 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,2.9712870815675475e-05,0.00023774010761392318,0.008977556109725688,0.006082854624280299,0.07142857142857142,2.095994548015065e-06,2.0769489754504727e-06,1.6770576377305523e-05,1.661818798982308e-05,0.00045976147097545345,0.0006370411701143938
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-21,2355,Interest Default,0.59,24.0,2023-06-05 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,4.495024046473982e-05,0.00035965811151849914,0.01358143103779014,0.009202267252116347,0.05263157894736842,3.1708635469971493e-06,3.1420510141430223e-06,2.537087195541092e-05,2.5140335676911834e-05,0.0006955365842961987,0.0009637289496602366
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-22,2356,Interest Default,0.52,24.0,2023-06-06 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,3.96171610875673e-05,0.00031698681015189756,0.011970074812967583,0.008110472832373731,0.05263157894736842,2.79465939735342e-06,2.76926530060063e-06,2.236076850307403e-05,2.2157583986430772e-05,0.0006130152946339379,0.0008493882268191916
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-16,2366,Active,0.96,24.0,2023-06-12 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,7.313937431550885e-05,0.0005852064187419647,0.02209859965470938,0.014973180613613041,0.07142857142857142,5.1593711951140055e-06,5.1124897857242406e-06,4.12814187749059e-05,4.090630889802604e-05,0.0011317205439395777,0.001568101341820046
Kuflink 24m Term 28133,Development,Robinson Road SW17 Tranche-2,2369,Active,0.26,24.0,2023-06-13 00:00:00,2024-06-07,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,1.980858054378365e-05,0.00015849340507594878,0.005985037406483791,0.004055236416186866,0.5,1.39732969867671e-06,1.384632650300315e-06,1.1180384251537015e-05,1.1078791993215386e-05,0.00030650764731696893,0.0004246941134095958
Kuflink 24m Term 28133,Development,Mount Pleasant Road SY1,2381,Active,0.83,24.0,2023-06-28 00:00:00,2024-06-27,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,6.323508404361702e-05,0.0005059597162039903,0.019106080951467486,0.012945562405519608,1.0,4.460706345775651e-06,4.420173460574082e-06,3.569122664913739e-05,3.5366912901418346e-05,0.0009784667202810931,0.001355754285115248
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-11,2382,Active,1.73,24.0,2023-06-26 00:00:00,2024-06-23,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,0.00013180324746440658,0.0010545907337745821,0.039823518127757536,0.02698291923078184,0.0625,9.297616841195031e-06,9.213132634690558e-06,7.439255675061168e-05,7.371657749331776e-05,0.002039454730224447,0.0028258492930715415
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-4,2397,Active,0.03,24.0,2023-06-22 00:00:00,2024-05-02,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,2.2856054473596516e-06,1.8287700585686398e-05,0.0006905812392096681,0.00046791189417540755,0.25,1.6123034984731267e-07,1.5976530580388252e-07,1.2900443367158094e-06,1.2783221530633137e-06,3.5366266998111805e-05,4.9003166931876435e-05
Kuflink 24m Term 28133,Development,Springfield Avenue (Land) IP11 Tranche-2,2398,Interest Default,0.53,24.0,2023-06-28 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,4.037902957002052e-05,0.00032308271034712637,0.012200268559370807,0.008266443463765535,0.5,2.848402847302524e-06,2.8225204025352577e-06,2.27907832819793e-05,2.258369137078521e-05,0.0006248040502999752,0.0008657226157964838
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-2,2399,Active,2.65,24.0,2023-06-30 00:00:00,2024-04-08,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.00020189514785010258,0.0016154135517356318,0.06100134279685403,0.04133221731882767,0.16666666666666666,1.4242014236512619e-05,1.4112602012676287e-05,0.00011395391640989649,0.00011291845685392605,0.0031240202514998755,0.004328613078982418
Kuflink 24m Term 28133,Development,London Road RG12 Tier-3,2409,Active,1.06,24.0,2023-06-28 00:00:00,2024-06-27,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,8.075805914004104e-05,0.0006461654206942527,0.024400537118741614,0.01653288692753107,0.08333333333333333,5.696805694605048e-06,5.645040805070515e-06,4.55815665639586e-05,4.516738274157042e-05,0.0012496081005999504,0.0017314452315929675
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-6,2410,Active,1.57,24.0,2023-06-23 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.00011961335174515512,0.0009570563306509215,0.03614041818530597,0.024487389128512997,0.16666666666666666,8.437721642009364e-06,8.361051003736518e-06,6.751232028812736e-05,6.689885934364676e-05,0.001850834639567851,0.002564499069434867
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-27,2412,Active,1.05,24.0,2023-06-28 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,7.999619065758782e-05,0.0006400695204990239,0.024170343372338386,0.016376916296139264,0.045454545454545456,5.643062244655944e-06,5.591785703135888e-06,4.515155178505333e-05,4.474127535721598e-05,0.001237819344933913,0.0017151108426156753
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-13,2351,Active,0.48,24.0,2023-06-01 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,3.6569687157754426e-05,0.00029260320937098236,0.01104929982735469,0.007486590306806521,0.125,2.5796855975570027e-06,2.5562448928621203e-06,2.064070938745295e-05,2.045315444901302e-05,0.0005658602719697889,0.000784050670910023
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-12,2305,Active,0.54,24.0,2023-05-11 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,4.114089805247373e-05,0.00032917861054235513,0.012430462305774029,0.008422414095157336,0.125,2.9021462972516283e-06,2.875775504469885e-06,2.3220798060884573e-05,2.3009798755139646e-05,0.0006365928059660125,0.000882057004773776
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-11,2263,Active,1.32,24.0,2023-04-18 00:00:00,2024-04-15,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,0.00010056663968382468,0.0008046588257702015,0.030385574525225403,0.020588123343717936,0.125,7.094135393281758e-06,7.029673455370831e-06,5.676195081549562e-05,5.624617473478581e-05,0.0015561157479169192,0.0021561393450025635
