platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Assetz Capital 90d Access,Commercial,Windmill Tavern (Northowram) Limited,998,Active,0.5511277463,63.0,,,234,0.5075947,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.8116152697125506e-05,0.00035029625955866877,0.04347694007087965,0.005455268630262286,1.0,1.5141181774072075e-06,1.5016289206698307e-06,1.886424290652536e-05,1.8708640539199394e-05,0.0003022304662799958,0.0023639082912435784
Assetz Capital 90d Access,Commercial,Sikkim Properties Ltd - HMO,978,Active,1.349441573,63.0,,,234,0.5686360909,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.88426695571673e-05,0.0009608479134228441,0.10645370477598572,0.01335727756582865,1.0,3.7073328801632774e-06,3.676752815250137e-06,5.174382523488188e-05,5.131701448287108e-05,0.0007400141955534874,0.005788052124719304
Assetz Capital 90d Access,Commercial,Saroia Staffing Services Limited Loan 2,977,Active,3.117771356,60.0,,,134,0.7527103429,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00015905520291533911,0.002938585231348164,0.23424032304590484,0.017672462502947857,1.0,8.565481079135279e-06,8.494828408906028e-06,0.00015824943627865227,0.00015694411026928243,0.0009790822312493294,0.012736007660361216
Assetz Capital 90d Access,Commercial,Mikoh Property Limited -  Preston,974,Active,1.193726745,63.0,,,234,0.6169574999999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.089877286416453e-05,0.0009222025472455008,0.09416979366725675,0.011815953939576868,1.0,3.2795361431100538e-06,3.252484774543205e-06,4.966268518588594e-05,4.925304079034994e-05,0.0006546224413021384,0.005120156930819196
Assetz Capital 90d Access,Commercial,HDF Properties Ltd,972,Active,2.608353694,60.0,,,134,0.49997111429999996,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00013306691822533517,0.001632967497391229,0.19596742099921302,0.014784930512281132,1.0,7.165953388677424e-06,7.106844771546544e-06,8.793897933154976e-05,8.721361158517255e-05,0.0008191084152769253,0.010655050943291645
Assetz Capital 90d Access,Commercial,YGGIZ - CALEDONIA,962,Active,6.663866835,58.0,,,33,0.8713427465,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0003399616490805055,0.007270787893273026,0.48397223653233856,0.009302255364941947,1.0,1.830770084509994e-05,1.8156689134430775e-05,0.00039154831145878815,0.0003883186115186757,0.000515359584825216,0.026314316987472986
Assetz Capital 90d Access,Commercial,Saroia Staffing Services Limited -  Doncaster,956,Active,4.935393472,60.0,,,100,0.9205173646999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00025178241779831145,0.005688790141448263,0.37079953249783143,0.020877081666704364,1.0,1.3559050544597975e-05,1.3447208242000079e-05,0.00030635416777709945,0.00030382719471051524,0.0011566231755649116,0.020160942509566356
Assetz Capital 90d Access,Commercial,Our Scottish Home Limited,935,Active,2.045195479,60.0,,,67,0.4887732875,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010433702307510686,0.001251723575535255,0.15365695395560114,0.00579639048005706,1.0,5.61878379721297e-06,5.5724370625641775e-06,6.740813507535253e-05,6.685211671581768e-05,0.0003211291535325083,0.008354565589728937
Assetz Capital 90d Access,Commercial,Andy Hunter & Mike Watson (Partnership),932,Active,1.955139744,60.0,,,67,0.5518399398,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.974276917751123e-05,0.0013510053815773849,0.146891004163311,0.0055411590313332575,1.0,5.3713728725068795e-06,5.327066915522865e-06,7.275468404432201e-05,7.215456448863963e-05,0.0003069889296525699,0.00798669046360328
Assetz Capital 90d Access,Commercial,Riaz - Southfield Health Care Limited,912,Short Default,0.7012976445,47.0,,,0,0.795089512,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.577717106654849e-05,0.0006982075651883232,0.041273032870607386,0.0,1.0,1.9266812793204996e-06,1.910788981409027e-06,3.760005066991079e-05,3.728990533702863e-05,0.0,0.002244078457419912
Assetz Capital 90d Access,Commercial,R J Property Group Limited,905,Active,2.020800882,61.0,,,33,0.7342592593,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010309251629996895,0.0018579717220532168,0.15435457382354895,0.002820885577624829,1.0,5.55176430310077e-06,5.505970381092935e-06,0.00010005596383593968,9.92306487191285e-05,0.00015628149981810826,0.008392496257970299
Assetz Capital 90d Access,Commercial,Sonny Boulter  t/a Boulter Marine Services,897,Active,2.248661945,61.0,,,33,0.4350913668,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001147170017011267,0.0012250978605205382,0.1717592560877097,0.003138962431234873,1.0,6.177769035629382e-06,6.1268114916929405e-06,6.597428032557489e-05,6.543008916708767e-05,0.00017390345801942522,0.00933881567795788
Assetz Capital 90d Access,Commercial,AM Assets & Acquisitions UK Ltd,879,Active,0.1913788573,63.0,,,100,0.5169395556,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.763321137381452e-06,0.0001238796208546732,0.015097347512488191,0.0008095468083345271,1.0,5.257768431270688e-07,5.214399544493131e-07,6.671196723353619e-06,6.616169123879061e-06,4.4850167047898964e-05,0.0008208660706658231
Assetz Capital 90d Access,Commercial,"McLarnon, McLarnon, McLarnon and Howard",870,Active,0.1168744652,63.0,,,100,0.5998234742999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.962429458540365e-06,8.778276169195046e-05,0.009219902560577194,0.0004943876853133701,1.0,3.2109026159923914e-07,3.184417373474192e-07,4.727299519694808e-06,4.688306224285694e-06,2.738985571241497e-05,0.0005013003231569272
Assetz Capital 90d Access,Commercial,Ken Graham - Mallard Bar,858,Active,1.962692224,63.0,,,67,0.670702,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010012806402493558,0.0016483443675627371,0.15483134858171355,0.0055625638914663465,1.0,5.3921218682329626e-06,5.347644762432077e-06,8.876705843928242e-05,8.803486025342591e-05,0.00030817479258566077,0.008418419236957402
Assetz Capital 90d Access,Commercial,MAVI Properties (The Three Eagles) Ltd,855,Active,0.6928470892,63.0,,,134,0.6046217733,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.53460603035985e-05,0.0005245505233320286,0.05465678615831251,0.003927264961428291,1.0,1.9034649933054787e-06,1.88776419574111e-06,2.8248227661200867e-05,2.8015221167453633e-05,0.00021757665862927352,0.0029717737670066913
Assetz Capital 90d Access,Commercial,Silver Sattar Bothwell Limited Refinance,831,Interest Default,1.994931371,61.0,,,33,0.5008477436,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010177276579501062,0.0012511224773375448,0.15237858629256734,0.002784773691921432,1.0,5.480692764589598e-06,5.435485078652654e-06,6.737576458293972e-05,6.682001323254359e-05,0.00015428084452611348,0.008285058768113232
Assetz Capital 90d Access,Commercial,Ballinafad Properties Limited,824,Long Default,12.40031445,43.0,,,-368,0.6857331701,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0006326103828181946,0.010647655738078876,0.6676783575608919,,1.0,3.406749458788818e-05,3.3786487667387475e-05,0.0005734002540627695,0.0005686705420144468,,0.03630270213931716
Assetz Capital 90d Access,Commercial,Christine Dobson t/a Cairnbaan Hotel,819,Active,0.01878539121,64.0,,,33,0.53296366,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.58349368692634e-07,1.2536721746220523e-05,0.001505450093460619,2.6222988918078486e-05,1.0,5.160927297114124e-08,5.118357207818339e-08,6.751307152699233e-07,6.695618759546633e-07,1.4527948493683938e-06,8.185364361390705e-05
Assetz Capital 90d Access,Commercial,Newplan Solutions Limited | Leicester,817,Active,0.04044796173,66.0,,,100,0.3055059022,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.063479975238127e-06,1.5473280252244255e-05,0.003342771741213584,0.0001710978881581952,1.0,1.1112304634564192e-07,1.1020644401171663e-07,8.332710078229957e-07,8.263977427742034e-07,9.479092235846079e-06,0.0001817516555191564
Assetz Capital 90d Access,Commercial,Northern Group Properties (3) Ltd,815,Active,0.1039373225,66.0,,,100,0.3975153857,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.3024324214474376e-06,5.173585284459072e-05,0.008589771391439724,0.00043966260894124086,1.0,2.855479339677824e-07,2.8319258184840025e-07,2.786092253072299e-06,2.7631110736889157e-06,2.435800036849916e-05,0.0004670391195656291
Assetz Capital 90d Access,Commercial,Northern Group Properties (2) Ltd,814,Active,0.1192290573,66.0,,,100,0.4455582125,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.082550558353418e-06,6.652007165159065e-05,0.009853537889855374,0.0005043477851194666,1.0,3.275590534953538e-07,3.2485717118735524e-07,3.5822557493934954e-06,3.552707387567649e-06,2.794166091443434e-05,0.0005357520533399533
Assetz Capital 90d Access,Commercial,Northern Group Properties (1) Ltd,813,Active,0.1058037773,66.0,,,100,0.4392127947,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.397650868552289e-06,5.8189188550346595e-05,0.008744022238573632,0.0004475578516423303,1.0,2.9067566190193475e-07,2.882780135393632e-07,3.1336189222525714e-06,3.107771156984914e-06,2.4795409237735586e-05,0.0004754259760434938
Assetz Capital 90d Access,Commercial,Elm House (UK) Ltd,805,Active,0.1710450387,66.0,,,67,0.4957828533,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.725977703828303e-06,0.00010618621224908715,0.014135805548319377,0.00048476727244988767,1.0,4.6991356176434496e-07,4.660374633165342e-07,5.7183668010453e-06,5.671198652506825e-06,2.6856869701532388e-05,0.0007685855509748865
Assetz Capital 90d Access,Commercial,Naseri | Chelmsford,794,Active,0.04436815542,66.0,,,67,0.38537413639999996,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.263471293277031e-06,2.141016840305051e-05,0.003666751297327938,0.00012574600146286557,1.0,1.218930294663158e-07,1.208875905499768e-07,1.1529858124480336e-06,1.143475368652375e-06,6.9665263492514145e-06,0.00019936692369680579
Assetz Capital 90d Access,Commercial,Hornbuckle Mitchell as trustees of the Charles McLeish S.I.P.P,793,Active,0.05644998468,65.0,,,33,0.39425056669999997,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.8798339398962595e-06,2.786777528384852e-05,0.0045945536834916464,7.879991990272426e-05,1.0,1.5508554684855357e-07,1.5380631829179397e-07,1.5007424940286452e-06,1.4883635670833846e-06,4.365639558593401e-06,0.00024981297049109187
Assetz Capital 90d Access,Commercial,Raeen Capital Limited,791,Short Default,1.858408071,57.0,,,0,0.6920774138,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.480793781223288e-05,0.0016105043576277644,0.13264231219559933,0.0,1.0,5.105621083736324e-06,5.06350718967573e-06,8.672928863866283e-05,8.601389906827066e-05,0.0,0.007211967103888056
Assetz Capital 90d Access,Commercial,Stamford Hill Project,768,Active,1.33147903,66.0,,,33,0.55,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.792629834340196e-05,0.0009169869723005351,0.11003843667606421,0.0018586442761840086,1.0,3.6579842254251544e-06,3.6278112146164194e-06,4.938181472274432e-05,4.897448709704601e-05,0.00010297181757898696,0.005982959527279509
Assetz Capital 90d Access,Commercial,Daniel Heaney T/A The White Lion,766,Active,0.1805922429,66.0,,,33,0.30465391669999997,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.213034748079747e-06,6.889250920667191e-05,0.01492482242438325,0.0002520931468138234,1.0,4.961426810922796e-07,4.920502308364199e-07,3.71001685759374e-06,3.6794146537989024e-06,1.396635701583592e-05,0.0008114856155198556
Assetz Capital 90d Access,Commercial,New Farm Developments Ltd Refinance,753,Short Default,8.132409593,60.0,,,0,0.7082874989,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00041488034570462753,0.0072126517883826955,0.6109935696663497,0.0,1.0,2.234224147404725e-05,2.2157950713906138e-05,0.0003884175512112419,0.00038521367545651887,0.0,0.03322066278988645
Assetz Capital 90d Access,Commercial,"Goldberry Limited, Wolverhampton",711,Active,0.05871315026,69.0,,,33,0.5824745043,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.995290854292875e-06,4.282313409247618e-05,0.005072833627167664,8.195912831423312e-05,1.0,1.6130316185009447e-07,1.5997264707855517e-07,2.3061222650705485e-06,2.2871001349184835e-06,4.540664675778163e-06,0.00027581778873607497
Assetz Capital 90d Access,Commercial,Tillingbourne (St Albans) Limited,685,Short Default,3.520337654,51.0,,,0,0.5662557053,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00017959239339662432,0.0024961061879647454,0.22481259684396157,0.0,1.0,9.67145506339833e-06,9.591679728082278e-06,0.00013442094274592647,0.00013331216689878026,0.0,0.012223407645272409
Assetz Capital 90d Access,Commercial,Mrs Warnakulasuriya Perera - Norwich,677,Active,1.114222088,69.0,,,33,0.6182516765,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.684278930798953e-05,0.000862587601451139,0.09626911945806682,0.001555369975491837,1.0,3.061112289184365e-06,3.035862597415239e-06,4.6452286023356965e-05,4.606912271758566e-05,8.616994410194652e-05,0.0052343005121022156
Assetz Capital 90d Access,Commercial,T.H.D. Properties Limited,601,Active,12.90268695,72.0,,,67,0.638511178,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0006582392538297949,0.010316082584210181,1.163265376793659,0.03656814841029504,1.0,3.544766704189025e-05,3.515527572063597e-05,0.0005555442925867829,0.0005509618660611453,0.00202593296391129,0.06324853277705565
Assetz Capital 90d Access,Commercial,Stark Properties Limited,584,Interest Default,0.2446579804,73.0,,,33,0.375,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,1.2481391440873531e-05,0.00011488327281915398,0.022363943775461973,0.00034152408310418483,1.0,6.721510536501477e-07,6.666067921779618e-07,6.186723109997055e-06,6.135691708065054e-06,1.8920971610789974e-05,0.0012159621176083873
Assetz Capital 90d Access,Commercial,Alnmouth Premium Properties Ltd,540,Short Default,1.716000932,74.0,,,0,0.7118837547,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.75429418250679e-05,0.001529652380780117,0.15900668533366188,0.0,1.0,4.714384679472468e-06,4.675497912574581e-06,8.237522750010436e-05,8.169575255528179e-05,0.0,0.008645438736272984
Assetz Capital 90d Access,Commercial,Railroad Energy Ltd,531,Active,0.05895426068,78.0,,,100,0.4993325887,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.0075912645536532e-06,3.6861351442622317e-05,0.005758056809410366,0.00024938090991107466,1.0,1.6196556665938812e-07,1.6062958801861404e-07,1.9850668355765443e-06,1.9686929423624614e-06,1.3816094823570575e-05,0.0003130744300547855
Assetz Capital 90d Access,Commercial,Mrs Linda McNamara Trading as The Parkview Hotel,522,Active,0.1509032192,77.0,,,33,0.5555251803,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.698429233511085e-06,0.0001049707738460637,0.01454974476905256,0.00021064950953363556,1.0,4.1457776124305486e-07,4.1115810208102175e-07,5.652912704271783e-06,5.606284456139575e-06,1.1670314296684254e-05,0.0007910920648732156
Assetz Capital 90d Access,Commercial,McKibben Ltd,508,Long Default,0.1754028126,54.0,,,-167,0.142809159,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.948292470621506e-06,3.1365972681283454e-05,0.011860321401299665,,1.0,4.818857129022937e-07,4.779108617471372e-07,1.6891283064359145e-06,1.6751954725288719e-06,,0.0006448639681550313
Assetz Capital 90d Access,Commercial,Ideal Residential Investment Ltd,478,Long Default,5.654617048,55.0,,,-468,2.324131979,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002884740923183258,0.016456221709373234,0.38943235676528154,,1.0,1.553497989555581e-05,1.540683907060526e-05,0.0008862046201702594,0.0008788947303688511,,0.021174037904580403
Assetz Capital 90d Access,Commercial,Steven Boyce Commercial Loan,297,Interest Default,0.05285213655,70.0,,,201,0.508671,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.696287297428574e-06,3.3663996441432254e-05,0.004632620595434491,0.00044937262617882366,1.0,1.4520114656249314e-07,1.4400344982716577e-07,1.812882064101012e-06,1.7979284429960106e-06,2.489595060270428e-05,0.0002518827272084925
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No. 2,229,Long Default,0.06641721008,71.0,,,-134,0.6038069831,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.388318648195672e-06,5.0216322557452484e-05,0.005904799052296893,,1.0,1.8246859416883834e-07,1.8096349558863027e-07,2.7042621231231175e-06,2.6819559224283453e-06,,0.00032105303213831796
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No.1,228,Long Default,0.06641638998,71.0,,,-134,0.5920496,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.3882768102425265e-06,4.923789789067895e-05,0.005904726141590512,,1.0,1.8246634110078721e-07,1.8096126110508973e-07,2.6515717501142656e-06,2.6297001678039197e-06,,0.0003210490678707533
Assetz Capital 90d Access,Commercial,Steven Boyce & Stephen Burke T/A Revels Bar,191,Short Default,3.05860603e-08,77.0,,,-33,0.5874528800000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,1.560368440115112e-12,2.2498974469655198e-11,2.949038285697825e-09,,1.0,8.402935650838042e-14,8.333623742258566e-14,1.2116204725623225e-12,1.2016263787221673e-12,,1.6034376024142288e-10
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-2,1181,Active,0.03,24.0,2021-08-18 00:00:00,2024-02-05,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,2.285409564439029e-06,1.8286133277467768e-05,0.0006856228693317082,0.0005518318100731554,0.05263157894736842,1.6183828477307738e-07,1.605033560213938e-07,1.2949085760405842e-06,1.284227477366176e-06,4.133983021357176e-05,4.901966003062304e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-1,1313,Active,1.76,24.0,2021-04-21 00:00:00,2024-02-05,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,0.00013407736111375638,0.0010727864856114424,0.04022320833412688,0.03237413285762512,0.05263157894736842,9.494512706687208e-06,9.416196886588436e-06,7.596796979438095e-05,7.534134533881566e-05,0.00242527003919621,0.002875820055129885
