platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-1,1312,Active,0.71,24.0,2021-06-01 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,5.409987522740049e-05,0.00043753274090160105,0.01622996256822013,0.015484400884320838,0.047619047619047616,3.888811279600458e-06,3.7825825434483776e-06,3.1450761223768677e-05,3.059163632013873e-05,0.0011375832930523896,0.0011779827644813258
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-1,1313,Active,1.82,24.0,2021-04-21 00:00:00,2023-09-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,0.00013867855339981536,0.0011215628006210057,0.04160356601994457,0.03969240790065342,0.05263157894736842,9.96850215334202e-06,9.696197505740913e-06,8.062026116515352e-05,7.841799732767957e-05,0.002916058582190633,0.0030196177906422726
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-5,1332,Active,2.85,24.0,2021-11-23 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,0.00021716147098322733,0.0017562933965768494,0.06514844129496813,0.06215569369058365,0.047619047619047616,1.561001710825536e-05,1.5183605984264614e-05,0.00012624601336301512,0.00012279741339773996,0.004566355472111705,0.004728522364467295
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-6,1396,Active,5.25,24.0,2021-12-22 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,0.0004000342886533135,0.00323527730948367,0.12001028659599394,0.1144973304826541,0.047619047619047616,2.8755294673101978e-05,2.7969800497329555e-05,0.00023255844566871204,0.0002262057615221526,0.008411707448626824,0.008710435934545015
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-3,1404,Active,1.06,24.0,2021-12-22 00:00:00,2023-09-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,8.076882780428806e-05,0.000653217894867179,0.024230648341286395,0.02311755624983111,0.05263157894736842,5.805830924473924e-06,5.6472359099370146e-06,4.6954657601682816e-05,4.567202042161557e-05,0.0016983637896275114,0.0017586784934509937
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-7,1450,Active,0.83,24.0,2022-01-25 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,6.324351611090479e-05,0.0005114819365469421,0.01897305483327142,0.01810148272392436,0.047619047619047616,4.5460751578427884e-06,4.421892269101624e-06,3.676638283905352e-05,3.5762053726359354e-05,0.0013298508918781456,0.001377078442985212
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-5,1498,Active,4.15,24.0,2022-02-28 00:00:00,2023-09-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,0.000316217580554524,0.002557409682734711,0.09486527416635712,0.09050741361962181,0.05263157894736842,2.2730375789213946e-05,2.2109461345508126e-05,0.00018383191419526763,0.00017881026863179682,0.006649254459390729,0.006885392214926061
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-9,1533,Active,6.58,24.0,2022-03-22 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,0.0005013763084454863,0.004054880894552866,0.15041289253364573,0.14350332087159315,0.047619047619047616,3.6039969323621144e-05,3.5055483289986375e-05,0.00029147325190478576,0.0002835112211077646,0.010542673335612289,0.010917079704629754
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-6,1545,Active,0.62,24.0,2022-03-28 00:00:00,2023-09-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,4.7242144564772255e-05,0.0003820708441675953,0.014172643369431664,0.013521589504618197,0.05263157894736842,3.3958633709187096e-06,3.3031002492084427e-06,2.746404501230504e-05,2.671382326547326e-05,0.0009933825939330728,0.0010286610056034116
Kuflink 24m Term 28133,Development,Horseferry Road SW1P Tranche-1,1591,Active,0.64,24.0,2022-05-03 00:00:00,2023-11-02,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,4.876608471202298e-05,0.0003943957101084855,0.01462982541360688,0.013957769811218785,0.5,3.5054073506257648e-06,3.4096518701506506e-06,2.8349981948185848e-05,2.7575559499843363e-05,0.0010254271937373653,0.0010618436186873924
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-1,1594,Active,4.27,24.0,2022-04-29 00:00:00,2023-10-28,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,0.00032536122143802826,0.0026313588783800513,0.09760836643140838,0.09312449545922531,0.14285714285714285,2.3387639667456273e-05,2.2748771071161368e-05,0.00018914753581055244,0.0001839806860380174,0.006841522058216484,0.007084487893429946
Kuflink 24m Term 28133,Development,Harvil Road UB10 Tranche-2,1609,Active,0.71,24.0,2022-05-16 00:00:00,2023-09-15,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,5.409987522740049e-05,0.00043753274090160105,0.01622996256822013,0.015484400884320838,0.14285714285714285,3.888811279600458e-06,3.7825825434483776e-06,3.1450761223768677e-05,3.059163632013873e-05,0.0011375832930523896,0.0011779827644813258
Kuflink 24m Term 28133,Development,St Leonards Road (Land) SS1 Tranche-2,1611,Active,1.47,24.0,2022-05-18 00:00:00,2023-09-22,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00011200960082292778,0.0009058776466554276,0.033602880246878304,0.03205925253514315,1.0,8.051482508468554e-06,7.831544139252276e-06,6.511636478723937e-05,6.333761322620272e-05,0.002355278085615511,0.002438922061672604
Kuflink 24m Term 28133,Development,Tudor Cottage WD3,1616,Interest Default,3.25,24.0,2022-05-16 00:00:00,2023-09-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00024764027392824167,0.0020027907153946528,0.07429208217847244,0.07087929982259539,1.0,1.7800896702396464e-05,1.7314638403108772e-05,0.00014396475208063126,0.00014003213808514207,0.005207247468197559,0.005392174626146915
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2,1632,Active,4.05,24.0,2022-05-27 00:00:00,2024-05-26,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0003085978798182704,0.0024957853530302595,0.09257936394548104,0.08832651208661887,0.5,2.218265589067867e-05,2.1576703240797085e-05,0.0001794022295158636,0.00017450158745994628,0.006489031460369265,0.006719479149506155
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-11,1644,Active,2.84,24.0,2022-05-26 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,0.00021639950090960195,0.0017501309636064042,0.06491985027288052,0.06193760353728335,0.047619047619047616,1.5555245118401833e-05,1.513033017379351e-05,0.0001258030448950747,0.00012236654528055492,0.004550333172209558,0.004711931057925303
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-10,1465,Active,0.42,24.0,2021-12-20 00:00:00,2023-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,3.200274309226507e-05,0.00025882218475869356,0.009600822927679513,0.009159786438612327,0.06666666666666667,2.300423573848158e-06,2.2375840397863644e-06,1.8604675653496964e-05,1.8096460921772206e-05,0.000672936595890146,0.0006968348747636013
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-5,1057,Active,2.44,24.0,2021-05-27 00:00:00,2023-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,0.00018592069796458758,0.0015036336447886009,0.055776209389376226,0.053213997405271614,0.06666666666666667,1.3364365524260727e-05,1.2999297754949356e-05,0.00010808430617745854,0.00010513182059315282,0.0039094411761237055,0.004048278796245684
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-4,1003,Active,1.97,24.0,2021-04-21 00:00:00,2023-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,0.00015010810450419572,0.0012139992951776819,0.04503243135125867,0.042963760200157824,0.06666666666666667,1.0790082001144932e-05,1.049533466280747e-05,8.726478818425957e-05,8.488101908545535e-05,0.0031563930807228277,0.00326848738877213
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-15,1645,Active,6.46,24.0,2022-05-31 00:00:00,2023-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,0.0004922326675619819,0.003980931698907526,0.14766980026859444,0.1408862390319896,0.06666666666666667,3.538270544537882e-05,3.441617356433313e-05,0.0002861576302895009,0.0002783408037015439,0.010350405736786531,0.010717984026125869
Kuflink 24m Term 28133,Development,Renshaw St L1,1423,Active,31.29,24.0,2022-01-14 00:00:00,2023-09-22,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.002384204360373748,0.019282252764522674,0.7152613081121239,0.6824040896766184,1.0,0.00017138155625168777,0.00016670001096408415,0.0013860483361855236,0.0013481863386720294,0.050133776393815874,0.05191419816988829
Kuflink 24m Term 28133,Development,Cranbrook Rd IG1,1674,Active,5.03,24.0,2022-05-01 00:00:00,2024-04-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0003832709470335556,0.003099703784133878,0.11498128411006658,0.10969934711004764,1.0,2.7550310896324373e-05,2.679773266696527e-05,0.00022281313937402318,0.00021672666294408142,0.008059216850779606,0.008345427190621224
Kuflink 24m Term 28133,Development,40 Renshaw St L1 Tranche-1,1679,Active,4.53,24.0,2022-06-15 00:00:00,2023-09-15,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.00034517244335228764,0.0027915821356116243,0.10355173300568621,0.09879483944503298,0.16666666666666666,2.4811711403647993e-05,2.4133942143410072e-05,0.00020066471597700295,0.0001951832570848288,0.007258101855672289,0.0075158618635217
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-9,1689,Active,1.45,24.0,2022-06-23 00:00:00,2023-09-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,0.00011048566067567706,0.0008935527807145374,0.033145698202703085,0.03162307222854256,0.05263157894736842,7.941938528761498e-06,7.724992518310068e-06,6.423042785135856e-05,6.247587699183262e-05,0.002323233485811218,0.0024057394485886233
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-12,1718,Active,2.77,24.0,2022-06-30 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,0.00021106571039422443,0.0017069939328132886,0.06331971311826727,0.0604109724641813,0.047619047619047616,1.5171841189427138e-05,1.4757399500495784e-05,0.00012270226561949187,0.00011935046846025956,0.004438177072894535,0.0045957919121313705
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-1,1720,Active,4.73,24.0,2022-06-28 00:00:00,2023-12-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0003604118448247948,0.0029148307950205257,0.10812355344743835,0.10315664251103883,0.25,2.5907151200718546e-05,2.5199458352832154e-05,0.00020952408533581106,0.00020380061942852987,0.007578547853715216,0.00784768799436151
Kuflink 24m Term 28133,Development,Grain Road ME3,1736,Active,3.82,24.0,2022-07-18 00:00:00,2024-01-17,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0002910725681248871,0.0023540493947100225,0.08732177043746606,0.08331043856071212,1.0,2.0922900124047534e-05,2.0351359599961694e-05,0.00016921395475323427,0.00016459162076469007,0.0061205185626199,0.006337879099040374
Kuflink 24m Term 28133,Development,251 Southwark Park Road SE16,1738,Active,19.11,24.0,2022-06-27 00:00:00,2027-06-26,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0014561248106980608,0.011776409406520557,0.43683744320941786,0.41677028295686086,1.0,0.00010466927261009118,0.00010181007381027959,0.0008465127422341117,0.0008233889719406354,0.030618615113001645,0.03170598680174386
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 6,293,Active,9.5,24.0,2019-01-18 00:00:00,2023-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.000723871569944091,0.005854311321922831,0.2171614709832271,0.20718564563527883,0.5,5.20333903608512e-05,5.061201994754872e-05,0.0004208200445433837,0.00040932471132579994,0.015221184907039017,0.015761741214890983
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 1,564,Active,10.34,24.0,2019-07-12 00:00:00,2023-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0007878770561286213,0.006371955691440219,0.23636311683858616,0.2255052185125035,0.5,5.663423750854751e-05,5.508718802712145e-05,0.00045802939585037764,0.0004455176331693443,0.01656705809881931,0.017155410964418184
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-2,1747,Active,0.83,24.0,2022-07-27 00:00:00,2024-06-23,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10.0,6.324351611090479e-05,0.0005114819365469421,0.01897305483327142,0.01810148272392436,0.1,4.5460751578427884e-06,4.421892269101624e-06,3.676638283905352e-05,3.5762053726359354e-05,0.0013298508918781456,0.001377078442985212
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-13,1749,Active,4.58,24.0,2022-07-18 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,0.0003489822937204144,0.002822394300463849,0.10469468811612423,0.09988529021153442,0.047619047619047616,2.508557135291563e-05,2.4400321195765592e-05,0.00020287955831670498,0.00019733759767075405,0.0073382133551830216,0.007598818396231653
Kuflink 24m Term 28133,Development,Mill Road CT3,1750,Active,4.39,24.0,2022-07-26 00:00:00,2023-10-06,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0003345048623215326,0.0027053080740253926,0.10035145869645969,0.09574157729882884,1.0,2.4044903545698604e-05,2.338808079681462e-05,0.00019446315742583728,0.00018915110344423807,0.00703378965704224,0.007283583571933832
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-10,1771,Active,1.3,24.0,2022-08-02 00:00:00,2023-09-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,9.905610957129668e-05,0.0008011162861578612,0.029716832871388977,0.02835171992903816,0.05263157894736842,7.120358680958585e-06,6.9258553612435095e-06,5.758590083225251e-05,5.601285523405684e-05,0.0020828989872790234,0.002156869850458766
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-2,1813,Active,0.93,24.0,2022-08-23 00:00:00,2023-09-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,7.086321684715838e-05,0.000573106266251393,0.021258965054147497,0.020282384256927296,0.25,5.093795056378065e-06,4.954650373812664e-06,4.1196067518457564e-05,4.007073489820989e-05,0.0014900738908996093,0.0015429915084051173
Kuflink 24m Term 28133,Development,40 Renshaw St L1 Tranche-2,1816,Active,1.73,24.0,2022-08-25 00:00:00,2023-09-15,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0001318208227371871,0.0010661009038869997,0.039546246821156095,0.03772959652095077,0.16666666666666666,9.475554244660271e-06,9.216715211500978e-06,7.663354495368988e-05,7.454018427301409e-05,0.0027718578830713157,0.0028702960317643577
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-2,1829,Active,1.92,24.0,2022-07-22 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.0001462982541360689,0.0011831871303254564,0.04388947624082064,0.04187330943365635,0.08333333333333333,1.0516222051877295e-05,1.0228955610451951e-05,8.504994584455755e-05,8.272667849953009e-05,0.003076281581212096,0.003185530856062177
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-14,1830,Active,9.0,24.0,2022-08-25 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,0.0006857730662628231,0.0055461896734005775,0.20573191987884676,0.19628113797026417,0.047619047619047616,4.9294790868174815e-05,4.794822942399352e-05,0.0003986716211463635,0.00038778130546654726,0.0144200699119317,0.014932175887791454
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-1,1851,Active,5.03,24.0,2022-09-06 00:00:00,2024-03-05,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0003832709470335556,0.003099703784133878,0.11498128411006658,0.10969934711004764,0.3333333333333333,2.7550310896324373e-05,2.679773266696527e-05,0.00022281313937402318,0.00021672666294408142,0.008059216850779606,0.008345427190621224
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-15,1879,Active,9.53,24.0,2022-09-23 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,0.0007261574801649671,0.0058727986208341664,0.21784724404948994,0.2078399160951797,0.047619047619047616,5.219770633041177e-05,5.077184737896203e-05,0.00042214894994720484,0.000410617315677355,0.015269251806745454,0.01581151513451695
Kuflink 24m Term 28133,Development,Fulham Palace Road SW6,1885,Active,14.64,24.0,2022-09-30 00:00:00,2023-09-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0011155241877875257,0.009021801868731605,0.3346572563362574,0.3192839844316297,1.0,8.018619314556438e-05,7.799578652969612e-05,0.0006485058370647513,0.000630790923558917,0.023456647056742233,0.024289672777474104
Kuflink 24m Term 28133,Development,St Chads Road FY1,1887,Active,1.58,24.0,2022-09-16 00:00:00,2023-09-15,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00012039127163280672,0.0009736644093303235,0.03611738148984198,0.034458244221446374,1.0,8.653974396857358e-06,8.417578054434419e-06,6.998901793458381e-05,6.80771625152383e-05,0.002531523384539121,0.0026214264336345003
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-12,1894,Active,0.9,24.0,2022-10-07 00:00:00,2023-09-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,6.857730662628231e-05,0.0005546189673400578,0.020573191987884674,0.019628113797026416,0.05263157894736842,4.929479086817482e-06,4.794822942399352e-06,3.9867162114636354e-05,3.877813054665473e-05,0.0014420069911931699,0.0014932175887791455
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-19,1913,Active,1.52,24.0,2022-09-06 00:00:00,2023-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,0.00011581945119105457,0.000936689811507653,0.03474583535731634,0.033149703301644615,0.06666666666666667,8.325342457736191e-06,8.097923191607794e-06,6.733120712694138e-05,6.549195381212798e-05,0.0024353895851262426,0.002521878594382557
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-4,1915,Active,1.84,24.0,2022-10-14 00:00:00,2023-12-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.00014020249354706606,0.0011338876665618958,0.04206074806411978,0.04012858820725401,0.25,1.0078046133049076e-05,9.80274912668312e-06,8.150619810103432e-05,7.927973356204966e-05,0.0029481031819949257,0.0030528004037262534
