platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink Term,Development,Park Street EX16 Tranche-1,3068,Interest Default,0.07,24.0,2022-05-27,2025-01-11,2024-08-27,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,137.0,0.004678870435783845,2.8175679631545054e-06,2.072705450713296e-05,0.0008196561347358559,0.0002501961755996713,,,0.05555555555555555,0.0005693137629617538,3.305256764642388e-05,0.00010080999152318448,3.428349302506912e-07,3.3214926533865335e-07,2.5220184141714478e-06,2.4434107773821654e-06
Kuflink Term,Development,Dagmar Road (Land) N4 Tranche-1 Tier-1,3069,Interest Default,0.02,24.0,2021-04-21,2025-01-22,2024-07-29,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,44.0,177.0,0.001727132569621982,8.050194180441444e-07,5.922015573466559e-06,0.0002341874670673874,7.148462159990609e-05,,,0.022727272727272728,0.00021015335984198206,9.443590756121108e-06,2.8802854720909852e-05,9.795283721448319e-08,9.489979009675807e-08,7.205766897632708e-07,6.981173649663329e-07
Kuflink Term,Development,Norden Road SL6 Tier-5,2821,Active,1.17,24.0,2023-12-19,2025-01-09,2024-12-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,22.0,0.01255830292148865,4.7093635955582444e-05,0.0003464379110477937,0.013699966823442163,0.004181850363594506,,,0.1,0.0015280642605459375,0.0005524500592330847,0.0016849670011732261,5.730240977047267e-06,5.551637720660347e-06,4.215373635115133e-05,4.0839865850530474e-05
Kuflink Term,Development,Barnett Wood Lane KT21 Tranche-7,3082,Active,1.31,24.0,2024-05-09,2025-01-04,2025-01-04,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,26.0,0.0,0.0,5.272877188189145e-05,0.0003878920200620596,0.015339279092913875,0.004682242714793848,,,0.038461538461538464,0.0,0.0006185551945259326,0.0018865869842195951,6.4159108375486504e-06,6.215936251337654e-06,4.719777317949424e-05,4.5726687405294804e-05
Kuflink Term,Development,Nelson Drive (Land) NE65 Tranche-8,3083,Active,0.56,24.0,2024-05-10,2025-01-04,2024-12-14,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,30.0,21.0,0.005737592943150992,2.2540543705236044e-05,0.00016581643605706367,0.006557249077886847,0.0020015694047973705,,,0.03333333333333333,0.000698136585237771,0.00026442054117139103,0.0008064799321854759,2.7426794420055296e-06,2.657194122709227e-06,2.0176147313371582e-05,1.9547286219057323e-05
Kuflink Term,Development,Weston Street SE1 Tier-2,3088,Interest Default,0.41,24.0,2024-05-10,2025-01-21,2024-11-09,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,73.0,0.014602564352764386,1.650289806990496e-05,0.00012140131925606445,0.004800843074881442,0.0014654347427980746,,,0.5,0.001776805101714837,0.0001935936105004827,0.0005904585217786518,2.0080331628969053e-06,1.9454456969835406e-06,1.477182214014705e-05,1.4311405981809823e-05
Kuflink Term,Development,Belsize Avenue PE2 Tranche-4,3090,Active,0.18,24.0,2024-05-13,2025-01-06,2024-12-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,32.0,0.002810249604808649,7.245174762397299e-06,5.329814016119903e-05,0.0021076872036064867,0.0006433615943991547,,,0.08333333333333333,0.0003419444499123776,8.499231680508996e-05,0.0002592256924881886,8.815755349303486e-07,8.540981108708226e-07,6.485190207869436e-06,6.283056284696996e-06
Kuflink Term,Development,North Road SY22 Tier-2,3099,Active,0.51,24.0,2024-05-22,2025-02-21,2025-02-21,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.052799516012568e-05,0.00015101139712339726,0.005971780410218379,0.001822857850797605,,,0.5,0.0,0.00024081156428108828,0.0007344727953832012,2.4977973489693214e-06,2.419944647467331e-06,1.8374705588963403e-05,1.7801992806641488e-05
Kuflink Term,Development,Mandeville Road EN3,3109,Active,2.7,24.0,2024-05-22,2025-02-21,2025-02-21,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.00010867762143595948,0.0007994721024179854,0.0316153080540973,0.00965042391598732,,,0.5,0.0,0.0012748847520763498,0.00388838538732283,1.3223633023955232e-05,1.2811471663062341e-05,9.727785311804157e-05,9.424584427045496e-05
Kuflink Term,Development,845 London Road DE24 Tranche-1,2929,Active,0.77,24.0,2024-02-08,2025-02-12,2025-02-07,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,5.0,0.0018783786421030031,3.099324759469956e-05,0.00022799759957846253,0.009016217482094416,0.0027521579315963845,,,0.1,0.0002285566201671274,0.00036357824411066265,0.0011089099067550293,3.771184232757603e-06,3.6536419187251863e-06,2.7742202555885923e-05,2.6877518551203818e-05
Kuflink Term,Development,845 London Road DE24 Tranche-2,3111,Active,0.81,24.0,2024-05-21,2025-02-12,2025-02-12,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,3.2603286430787853e-05,0.00023984163072539565,0.00948459241622919,0.0028951271747961966,,,0.1,0.0,0.0003824654256229049,0.0011665156161968489,3.96708990718657e-06,3.843441498918703e-06,2.9183355935412466e-05,2.8273753281136485e-05
Kuflink Term,Development,Nelson Drive (Land) NE65 Tranche-9,3112,Active,0.44,24.0,2024-05-21,2025-01-04,2024-12-14,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,30.0,21.0,0.004508108741047208,1.7710427196971176e-05,0.0001302843426162643,0.005152124275482523,0.001572661675197934,,,0.03333333333333333,0.0005485358884011058,0.00020775899663466436,0.0006336628038600168,2.1549624187186303e-06,2.0877953821286776e-06,1.5852687174791956e-05,1.5358582029259323e-05
Kuflink Term,Development,Walter Street DE1 Tranche-3,3114,Active,0.5,24.0,2024-05-23,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,2.012548545110361e-05,0.00014805038933666398,0.005854686676684685,0.001787115539997652,,,0.08333333333333333,0.0,0.00023608976890302768,0.0007200713680227463,2.44882093036208e-06,2.372494752418952e-06,1.801441724408177e-05,1.7452934124158323e-05
Kuflink Term,Development,Auckland Road DN2 Tranche-5,3115,Active,1.46,24.0,2024-05-23,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,5.876641751722254e-05,0.0004323071368630588,0.01709568509591928,0.005218377376793144,,,0.05555555555555555,0.0,0.0006893821251968408,0.002102608394626419,7.150557116657273e-06,6.927684677063339e-06,5.2602098352718767e-05,5.0962567642542296e-05
Kuflink Term,Development,Ferme Park Road N4 Tier-1,3126,Active,2.05,24.0,2024-05-17,2025-02-16,2025-02-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,8.25144903495248e-05,0.0006070065962803222,0.02400421537440721,0.007327173713990373,,,0.125,0.0,0.0009679680525024135,0.002952292608893259,1.0040165814484527e-05,9.727228484917703e-06,7.385911070073525e-05,7.155702990904912e-05
Kuflink Term,Development,Ferme Park Road N4 Tier-2,3127,Active,3.56,24.0,2024-05-17,2025-02-16,2025-02-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,0.0001432934564118577,0.0010541187720770476,0.04168536913799496,0.012724262644783284,,,0.125,0.0,0.0016809591545895574,0.005126908140321953,1.743560502417801e-05,1.689216263722294e-05,0.0001282626507778622,0.00012426489096400726
Kuflink Term,Development,Ferme Park Road N4 Tier-3,3128,Active,2.96,24.0,2024-05-17,2025-02-16,2025-02-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,0.00011914287387053337,0.0008764583048730507,0.034659745125973335,0.0105797239967861,,,0.125,0.0,0.001397651431905924,0.004262822498694658,1.4497019907743513e-05,1.4045168934320195e-05,0.00010664535008496408,0.00010332137001501728
Kuflink Term,Development,Ferme Park Road N4 Tier-4,3129,Active,0.98,24.0,2024-05-17,2025-02-16,2025-02-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,3.944595148416307e-05,0.0002901787630998614,0.011475185886301982,0.0035027464583953978,,,0.125,0.0,0.0004627359470499343,0.0014113398813245827,4.799689023509676e-06,4.650089714741146e-06,3.5308257798400264e-05,3.4207750883350316e-05
Kuflink Term,Development,New Road WS7 Tranche-2,3130,Active,0.67,24.0,2024-05-28,2025-03-18,2025-03-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,2.6968150504478837e-05,0.00019838752171112974,0.007845280146757479,0.002394734823596854,,,0.125,0.0,0.00031636029033005716,0.0009648956331504801,3.2814200466851875e-06,3.1791429682413957e-06,2.4139319107069572e-05,2.338693172637215e-05
Kuflink Term,Development,Hodford Road (Mezzanine) NW11,3131,Active,1.2,24.0,2024-05-24,2025-01-23,2025-01-23,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,4.830116508264866e-05,0.00035532093440799353,0.014051248024043244,0.004289077295994365,,,0.16666666666666666,0.0,0.0005666154453672665,0.001728171283254591,5.877170232868991e-06,5.693987405805484e-06,4.3234601385796244e-05,4.188704189797997e-05
Kuflink Term,Development,Hodford Road NW11 Tier-3,3132,Active,0.7,24.0,2024-05-29,2025-01-28,2025-01-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.8175679631545053e-05,0.00020727054507132956,0.008196561347358558,0.0025019617559967127,,,0.16666666666666666,0.0,0.00033052567646423876,0.0010080999152318447,3.4283493025069117e-06,3.3214926533865323e-06,2.5220184141714476e-05,2.443410777382165e-05
Kuflink Term,Development,Hodford Road NW11 Tier-4,3133,Active,2.83,24.0,2024-05-29,2025-01-28,2025-01-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,0.00011391024765324643,0.0008379652036455181,0.03313752659003532,0.010115073956386712,,,0.16666666666666666,0.0,0.0013362680919911368,0.004075603943008744,1.3860326465849372e-05,1.3428320298691267e-05,0.00010196160160150282,9.87836071427361e-05
Kuflink Term,Development,East Lane DN7 Tranche-9,3134,Active,0.68,24.0,2024-05-29,2025-01-16,2025-01-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,2.737066021350091e-05,0.00020134852949786302,0.007962373880291172,0.002430477134396807,,,0.05555555555555555,0.0,0.00032108208570811767,0.0009792970605109349,3.3303964652924285e-06,3.2265928632897753e-06,2.4499607451951208e-05,2.3735990408855323e-05
Kuflink Term,Development,50 Gerard Street Tranche-2,3144,Active,0.96,24.0,2024-05-30,2025-01-04,2024-12-13,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,22.0,0.010304248550965046,3.864093206611893e-05,0.0002842567475263948,0.011240998419234595,0.003431261836795492,,,0.125,0.0012537963163453847,0.00045329235629381313,0.0013825370266036727,4.7017361862951935e-06,4.555189924644387e-06,3.4587681108637e-05,3.350963351838398e-05
Kuflink Term,Development,St Davids Road North FY8,3150,Active,1.62,24.0,2024-05-28,2025-05-27,2025-05-27,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,6.520657286157571e-05,0.0004796832614507913,0.01896918483245838,0.005790254349592393,,,0.5,0.0,0.0007649308512458098,0.0023330312323936978,7.93417981437314e-06,7.686882997837406e-06,5.836671187082493e-05,5.654750656227297e-05
Kuflink Term,Development,Lynton Avenue (Mezzanine) RM7,3158,Active,0.51,24.0,2024-06-11,2025-01-10,2024-12-10,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,31.0,0.007713549696532073,2.052799516012568e-05,0.00015101139712339726,0.005971780410218379,0.001822857850797605,,,0.25,0.0009385662765824115,0.00024081156428108828,0.0007344727953832012,2.4977973489693214e-06,2.419944647467331e-06,1.8374705588963403e-05,1.7801992806641488e-05
Kuflink Term,Development,Chapel Lane PR7 Tranche-12,3170,Active,0.3,24.0,2024-06-07,2025-01-04,2024-07-30,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,158.0,0.023126012372904504,1.2075291270662165e-05,8.883023360199838e-05,0.003512812006010811,0.0010722693239985912,,,0.03125,0.002813917869070607,0.00014165386134181663,0.00043204282081364773,1.4692925582172478e-06,1.423496851451371e-06,1.0808650346449061e-05,1.0471760474494993e-05
Kuflink Term,Development,Culvert Lane UB8 Tier-2,3172,Active,1.79,24.0,2024-05-31,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,7.204923791495092e-05,0.000530020393825257,0.020959778302531172,0.006397873633191595,,,0.5,0.0,0.0008452013726728392,0.0025778554975214316,8.766778930696247e-06,8.493531213659849e-06,6.449161373381274e-05,6.24815041644868e-05
Kuflink Term,Development,Church Drive NW9 Tier-2,3066,Interest Default,0.3,24.0,2022-05-30,2025-02-26,2024-07-04,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,237.0,0.03468901855935676,1.2075291270662165e-05,8.883023360199838e-05,0.003512812006010811,0.0010722693239985912,,,0.25,0.004220876803605911,0.00014165386134181663,0.00043204282081364773,1.4692925582172478e-06,1.423496851451371e-06,1.0808650346449061e-05,1.0471760474494993e-05
Kuflink Term,Development,Nightingale Way UB9 Tier-2,3173,Active,1.18,24.0,2024-05-31,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.749614566460452e-05,0.00034939891883452697,0.013817060556975857,0.004217592674394459,,,0.5,0.0,0.0005571718546111453,0.001699368428533681,5.7792173956545085e-06,5.599087615708727e-06,4.251402469603298e-05,4.118892453301364e-05
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche-1,826,Interest Default,0.76,24.0,2020-11-18,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.17724088132550103,3.059073788567749e-05,0.00022503659179172925,0.008899123748560722,0.0027164156207964314,,,0.027777777777777776,0.02156624648683482,0.00035885644873260214,0.0010945084793945743,3.7222078141503618e-06,3.6061920236768067e-06,2.738191421100429e-05,2.652845986872065e-05
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche-2,943,Interest Default,0.02,24.0,2021-03-04,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.0046642337190921325,8.050194180441444e-07,5.922015573466559e-06,0.0002341874670673874,7.148462159990609e-05,,,0.027777777777777776,0.0005675328022851267,9.443590756121108e-06,2.8802854720909852e-05,9.795283721448319e-08,9.489979009675807e-08,7.205766897632708e-07,6.981173649663329e-07
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche-4,2275,Interest Default,0.0,24.0,2021-06-24,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.0,0.0,0.0,0.0,0.0,,,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche-5,1145,Interest Default,0.08,24.0,2021-06-24,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.01865693487636853,3.2200776721765778e-06,2.3688062293866237e-05,0.0009367498682695496,0.00028593848639962437,,,0.027777777777777776,0.002270131209140507,3.777436302448443e-05,0.00011521141888363941,3.9181134885793276e-07,3.795991603870323e-07,2.882306759053083e-06,2.7924694598653316e-06
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche-6,1264,Interest Default,0.19,24.0,2021-09-28,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.04431022033137526,7.647684471419373e-06,5.625914794793231e-05,0.0022247809371401805,0.0006791039051991079,,,0.027777777777777776,0.005391561621708705,8.971411218315053e-05,0.00027362711984864357,9.305519535375904e-07,9.015480059192017e-07,6.845478552751073e-06,6.632114967180162e-06
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche 7,1290,Interest Default,0.19,24.0,2021-10-15,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.04431022033137526,7.647684471419373e-06,5.625914794793231e-05,0.0022247809371401805,0.0006791039051991079,,,0.027777777777777776,0.005391561621708705,8.971411218315053e-05,0.00027362711984864357,9.305519535375904e-07,9.015480059192017e-07,6.845478552751073e-06,6.632114967180162e-06
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche-8,1330,Interest Default,0.12,24.0,2021-12-15,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.027985402314552797,4.830116508264866e-06,3.553209344079935e-05,0.0014051248024043244,0.0004289077295994365,,,0.027777777777777776,0.0034051968137107608,5.666154453672664e-05,0.0001728171283254591,5.877170232868992e-07,5.693987405805484e-07,4.323460138579625e-06,4.1887041897979974e-06
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche-9,1398,Interest Default,0.25,24.0,2021-12-22,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.058302921488651654,1.0062742725551805e-05,7.402519466833199e-05,0.0029273433383423426,0.000893557769998826,,,0.027777777777777776,0.007094160028564085,0.00011804488445151384,0.00036003568401137313,1.22441046518104e-06,1.186247376209476e-06,9.007208622040886e-06,8.726467062079162e-06
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche-12,1532,Interest Default,0.06,24.0,2022-03-22,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.013992701157276398,2.415058254132433e-06,1.7766046720399677e-05,0.0007025624012021622,0.00021445386479971825,,,0.027777777777777776,0.0017025984068553804,2.833077226836332e-05,8.640856416272954e-05,2.938585116434496e-07,2.846993702902742e-07,2.1617300692898124e-06,2.0943520948989987e-06
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche-13,1587,Interest Default,0.07,24.0,2022-04-28,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.016324818016822465,2.8175679631545054e-06,2.072705450713296e-05,0.0008196561347358559,0.0002501961755996713,,,0.027777777777777776,0.0019863648079979437,3.305256764642388e-05,0.00010080999152318448,3.428349302506912e-07,3.3214926533865335e-07,2.5220184141714478e-06,2.4434107773821654e-06
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche-14,1641,Interest Default,0.29,24.0,2022-05-30,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.06763138892683591,1.1672781561640092e-05,8.58692258152651e-05,0.003395718272477117,0.0010365270131986381,,,0.027777777777777776,0.008229225633134338,0.00013693206596375606,0.0004176413934531927,1.4203161396100062e-06,1.376046956402992e-06,1.0448362001567425e-05,1.0122701792011827e-05
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche-15,1719,Interest Default,0.13,24.0,2022-06-30,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.03031751917409886,5.2326262172869386e-06,3.8493101227532635e-05,0.001522218535938018,0.00046465004039938955,,,0.027777777777777776,0.003688963214853324,6.13833399147872e-05,0.000187218555685914,6.366934418941408e-07,6.168486356289276e-07,4.68374848346126e-06,4.537762872281164e-06
Kuflink Term,Development,Hollyfield Ave (Land) HD3 Tranche-16,1741,Interest Default,0.12,24.0,2022-06-30,2025-02-05,2023-10-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,478.0,0.027985402314552797,4.830116508264866e-06,3.553209344079935e-05,0.0014051248024043244,0.0004289077295994365,,,0.027777777777777776,0.0034051968137107608,5.666154453672664e-05,0.0001728171283254591,5.877170232868992e-07,5.693987405805484e-07,4.323460138579625e-06,4.1887041897979974e-06
