platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-1,1248,Interest Default,24.62,24.0,2021-09-20,2024-07-12,2023-08-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,337.0,7.901396110698435,0.0018757023408186213,0.014142795649772392,0.5922718388212299,0.3210409113189978,,,0.2,0.5612316551477153,0.02371152023263443,0.04040528726645555,0.0001332300665039088,0.0001328978992868444,0.0010045547014394713,0.0010020501606228058
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-21,2355,Interest Default,0.52,24.0,2023-06-05,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.1668857017694227,3.961678380283035e-05,0.00029871054987334054,0.012509397083145392,0.006780717867013763,,,0.05,0.011853796128221444,0.0005008119626714013,0.0008534016806887445,2.8139575378567252e-06,2.8069418208431805e-06,2.1217239835439686e-05,2.116434132915756e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-22,2356,Interest Default,0.46,24.0,2023-06-06,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.14762965925756621,3.5045616440965304e-05,0.00026424394796487814,0.01106600511201323,0.00599832734389679,,,0.05,0.010486050421118968,0.0004430259669785474,0.0007549322559938893,2.489270129642487e-06,2.483063918438198e-06,1.8769096777504338e-05,1.872230194502399e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-23,2445,Interest Default,0.41,24.0,2023-07-26,2024-07-29,2023-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,337.0,0.13158295716435248,3.1236310306077766e-05,0.00023552177970782615,0.009863178469403096,0.005346335241299313,,,0.05,0.009346262331866906,0.0003948709705678357,0.00067287440208151,2.218697289463956e-06,2.2131656664340455e-06,1.672897756255821e-05,1.6687269124912688e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tier-2 - Tranche-6,2181,Active,0.64,24.0,2023-03-13,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.20539778679313558,4.8759118526560425e-05,0.0003676437536902652,0.015396181025409713,0.008345498913247708,,,0.05555555555555555,0.014589287542426393,0.0006163839540571094,0.0010503405300784547,3.4633323542852004e-06,3.454697625653145e-06,2.6113525951310386e-05,2.6048420097424687e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tier-2 -Tranche-5,2126,Active,0.74,24.0,2023-02-10,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.23749119097956303,5.6377730796335494e-05,0.0004250880902043692,0.01780183431062998,0.009649483118442662,,,0.05555555555555555,0.016868863720930515,0.0007126939468785328,0.0012144562379032132,4.004478034642262e-06,3.994494129661449e-06,3.0193764381202628e-05,3.011848573764729e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3,2052,Active,1.23,24.0,2022-12-19,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.3947488714930575,9.370893091823332e-05,0.0007065653391234785,0.02958953540820929,0.01603900572389794,,,0.05555555555555555,0.02803878699560072,0.0011846129117035072,0.00201862320624453,6.656091868391868e-06,6.639496999302137e-06,5.0186932687674635e-05,5.0061807374738064e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-18,1880,Active,3.54,24.0,2022-09-23,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,1.1361065081995314,0.0002696988743500374,0.0020335295125992795,0.08516012629679748,0.04616104086390139,,,0.05555555555555555,0.08069699671904598,0.0034093737458783867,0.005809696056996452,1.9156557084640012e-05,1.9108796241893956e-05,0.00014444044041818556,0.0001440803236638803
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-1,826,Active,0.83,24.0,2020-11-18,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.26637525474734774,6.323448183913304e-05,0.0004767879930670627,0.01996692226732822,0.01082306890311812,,,0.05555555555555555,0.018920482281584227,0.0007993729404178137,0.001362160374945496,4.491509146963619e-06,4.480310983268922e-06,3.386597896810565e-05,3.3781544813847635e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-2,943,Active,0.02,24.0,2021-03-04,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.006418680837285487,1.5237224539550133e-06,1.1488867302820788e-05,0.0004811306570440535,0.0002607968410389909,,,0.05555555555555555,0.0004559152357008248,1.926199856428467e-05,3.282314156495171e-05,1.0822913607141251e-07,1.0795930080166078e-07,8.160476859784496e-07,8.140131280445215e-07
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-4,2275,Active,0.01,24.0,2021-06-24,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.0032093404186427435,7.618612269775066e-07,5.744433651410394e-06,0.00024056532852202676,0.00013039842051949544,,,0.05555555555555555,0.0002279576178504124,9.630999282142335e-06,1.6411570782475855e-05,5.411456803570626e-08,5.397965040083039e-08,4.080238429892248e-07,4.0700656402226073e-07
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-5,1145,Active,0.09,24.0,2021-06-24,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.02888406376778469,6.856751042797559e-06,5.1699902862693545e-05,0.0021650879566982406,0.001173585784675459,,,0.05555555555555555,0.0020516185606537112,8.667899353928101e-05,0.00014770413704228265,4.870311123213562e-07,4.858168536074734e-07,3.6722145869030226e-06,3.6630590762003465e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-6,1264,Active,0.21,24.0,2021-09-28,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.06739614879149762,1.599908576652764e-05,0.00012063310667961827,0.005051871898962562,0.002738366830909404,,,0.05555555555555555,0.00478710997485866,0.00020225098492498904,0.00034464298643199293,1.1364059287498312e-06,1.133572658417438e-06,8.56850070277372e-06,8.547137844467474e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche 7,1290,Active,0.21,24.0,2021-10-15,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.06739614879149762,1.599908576652764e-05,0.00012063310667961827,0.005051871898962562,0.002738366830909404,,,0.05555555555555555,0.00478710997485866,0.00020225098492498904,0.00034464298643199293,1.1364059287498312e-06,1.133572658417438e-06,8.56850070277372e-06,8.547137844467474e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-8,1330,Active,0.13,24.0,2021-12-15,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.04172142544235567,9.904195950707587e-06,7.467763746833513e-05,0.003127349270786348,0.0016951794667534408,,,0.05555555555555555,0.002963449032055361,0.00012520299066785034,0.00021335042017218612,7.034893844641813e-07,7.017354552107951e-07,5.3043099588599215e-06,5.29108533228939e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-9,1398,Active,0.27,24.0,2021-12-22,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.0866521913033541,2.057025312839268e-05,0.00015509970858808067,0.006495263870094721,0.0035207573540263766,,,0.05555555555555555,0.006154855681961134,0.00026003698061784306,0.000443112411126848,1.4610933369640688e-06,1.4574505608224205e-06,1.1016643760709068e-05,1.098917722860104e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-12,1532,Active,0.07,24.0,2022-03-22,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.022465382930499208,5.3330285888425474e-06,4.021103555987277e-05,0.0016839572996541871,0.0009127889436364681,,,0.05555555555555555,0.0015957033249528866,6.741699497499635e-05,0.00011488099547733098,3.7880197624994375e-07,3.778575528058127e-07,2.856166900924573e-06,2.8490459481558252e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-13,1587,Active,0.08,24.0,2022-04-28,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.025674723349141948,6.094889815820053e-06,4.595546921128315e-05,0.001924522628176214,0.0010431873641559635,,,0.05555555555555555,0.0018236609428032991,7.704799425713868e-05,0.00013129256625980684,4.3291654428565005e-07,4.318372032066431e-07,3.264190743913798e-06,3.256052512178086e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-14,1641,Active,0.32,24.0,2022-05-30,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.10269889339656779,2.4379559263280213e-05,0.0001838218768451326,0.007698090512704856,0.004172749456623854,,,0.05555555555555555,0.0072946437712131966,0.0003081919770285547,0.0005251702650392274,1.7316661771426002e-06,1.7273488128265724e-06,1.3056762975655193e-05,1.3024210048712343e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-15,1719,Active,0.14,24.0,2022-06-30,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.044930765860998416,1.0666057177685095e-05,8.042207111974553e-05,0.0033679145993083743,0.0018255778872729362,,,0.05555555555555555,0.0031914066499057732,0.0001348339899499927,0.00022976199095466195,7.576039524998875e-07,7.557151056116254e-07,5.712333801849146e-06,5.6980918963116505e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-16,1741,Active,0.13,24.0,2022-06-30,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.04172142544235567,9.904195950707587e-06,7.467763746833513e-05,0.003127349270786348,0.0016951794667534408,,,0.05555555555555555,0.002963449032055361,0.00012520299066785034,0.00021335042017218612,7.034893844641813e-07,7.017354552107951e-07,5.3043099588599215e-06,5.29108533228939e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-17,1849,Active,0.27,24.0,2022-09-25,2024-09-17,2023-10-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.0866521913033541,2.057025312839268e-05,0.00015509970858808067,0.006495263870094721,0.0035207573540263766,,,0.05555555555555555,0.006154855681961134,0.00026003698061784306,0.000443112411126848,1.4610933369640688e-06,1.4574505608224205e-06,1.1016643760709068e-05,1.098917722860104e-05
Kuflink 24m Term 28133,Development,Tudor Cottage WD3,1616,Interest Default,2.51,24.0,2022-05-16,2024-07-17,2023-08-31,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,321.0,0.7672990114850579,0.00019122716797135414,0.0014418528465040088,0.06038189745902871,0.03273000355039335,,,1.0,0.05450081076506105,0.0024173808198177256,0.004119304266401439,1.3582756576962268e-05,1.3548892250608426e-05,0.0001024139845902954,0.00010215864756958744
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-2,1813,Interest Default,0.3,24.0,2022-08-23,2024-08-06,2023-09-21,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,320.0,0.09142334723730071,2.2855836809325196e-05,0.00017233300954231184,0.007216959855660802,0.003911952615584863,,,0.25,0.006493748164284744,0.00028892997846427005,0.0004923471234742756,1.6234370410711874e-06,1.6193895120249114e-06,1.2240715289676742e-05,1.221019692066782e-05
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-4,1956,Interest Default,0.39,24.0,2022-11-11,2024-08-06,2023-09-21,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,320.0,0.11885035140849093,2.971258785212276e-05,0.0002240329124050054,0.009382047812359042,0.005085538400260322,,,0.25,0.008441872613570168,0.0003756089720035511,0.0006400512605165584,2.110468153392544e-06,2.1052063656323854e-06,1.5912929876579765e-05,1.587325599686817e-05
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-3,2071,Interest Default,0.18,24.0,2022-09-29,2024-08-06,2023-09-21,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,320.0,0.05485400834238042,1.3713502085595118e-05,0.00010339980572538709,0.004330175913396481,0.002347171569350918,,,0.25,0.0038962488985708464,0.00017335798707856202,0.0002954082740845653,9.740622246427124e-07,9.716337072149468e-07,7.344429173806045e-06,7.326118152400693e-06
Kuflink 24m Term 28133,Development,London Road - SS9,1802,Interest Default,0.23,24.0,2022-08-05,2024-07-15,2023-09-05,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,314.0,0.06877702226539435,1.7522808220482652e-05,0.00013212197398243907,0.005533002556006615,0.002999163671948395,,,0.25,0.004885192629423377,0.0002215129834892737,0.00037746612799694466,1.2446350648212436e-06,1.241531959219099e-06,9.384548388752169e-06,9.361150972511996e-06
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-1,2576,Interest Default,0.0,24.0,2022-06-28,2024-08-06,2023-09-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,314.0,0.0,0.0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuflink 24m Term 28133,Development,Wellington Street â€“ DA12,702,Active,1.95,24.0,2019-12-13,2024-08-06,2023-09-30,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,311.0,0.5775384263756356,0.00014856293926061376,0.0011201645620250269,0.046910239061795214,0.02542769200130161,,,1.0,0.041022224731567525,0.0018780448600177553,0.0032002563025827916,1.0552340766962718e-05,1.0526031828161924e-05,7.956464938289881e-05,7.936627998434083e-05
Kuflink 24m Term 28133,Development,Church Drive NW9,1656,Interest Default,2.61,24.0,2022-05-30,2024-07-04,2023-08-31,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,308.0,0.7655562539283467,0.0001988457802411292,0.0014992971830181127,0.06278755074424898,0.03403398775558831,,,0.5,0.05437702369067937,0.0025136908126391494,0.004283419974226198,1.412390225731933e-05,1.408868875461673e-05,0.00010649422302018765,0.00010622871320981003
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-24,2548,Interest Default,0.77,24.0,2023-08-15,2024-07-29,2023-09-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,306.0,0.22438717787554993,5.866331447726801e-05,0.0004423213911586004,0.01852353029619606,0.01004067838000115,,,0.05,0.01593809315071637,0.0007415869447249599,0.0012636909502506408,4.166821738749381e-06,4.15643308086394e-06,3.141783591017031e-05,3.133950542971408e-05
Kuflink 24m Term 28133,Development,Kirkham Road PR4,2650,Interest Default,36.42,24.0,2023-10-06,2024-08-27,2023-10-31,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,301.0,10.43980343980344,0.0027746985886520793,0.02092122735843666,0.8761389264772214,0.47491104753200236,,,1.0,0.741533278657483,0.03507609938556239,0.059770940789777065,0.00019708525678604217,0.00019659388675982427,0.0014860228361667565,0.0014823179061690735
Kuflink 24m Term 28133,Development,Mill Road CT3,1750,Interest Default,3.38,24.0,2022-07-26,2024-05-09,2023-08-11,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,272.0,0.8755309220425498,0.0002575090947183972,0.0019416185741767131,0.08131108104044504,0.044074666135589455,,,0.25,0.06218846158663356,0.003255277757364109,0.005547110924476838,1.829072399606871e-05,1.8245121835480668e-05,0.00013791205893035795,0.00013756821863952412
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 6,293,Active,7.12,24.0,2019-01-18,2024-08-27,2023-11-30,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,271.0,1.8375330933470466,0.0005424451936079847,0.0040900367598042005,0.17128251390768306,0.09284367540988075,,,0.5,0.13051892664531978,0.006857271488885343,0.011685038397122809,3.852957244142285e-05,3.8433511085391235e-05,0.00029051297620832803,0.00028978867358384964
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 1,564,Active,7.75,24.0,2019-07-12,2024-08-27,2023-11-30,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,271.0,2.0001238024493837,0.0005904424509075676,0.004451936079843056,0.18643812960457073,0.10105877590260896,,,0.5,0.14206765189623996,0.0074640244436603095,0.012718967356418788,4.1938790227672344e-05,4.183422906064355e-05,0.0003162184783166492,0.00031543008711725206
Kuflink 24m Term 28133,Development,Llywernog SY23 Tranche-1,1995,Active,0.96,24.0,2022-11-04,2024-07-12,2023-11-03,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,252.0,0.23038683503799778,7.313867778984063e-05,0.0005514656305353979,0.023094271538114566,0.012518248369871561,,,1.0,0.016364245373997555,0.000924575931085664,0.0015755107951176818,5.194998531427799e-06,5.182046438479717e-06,3.917028892696557e-05,3.907263014613703e-05
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-2,1705,Interest Default,0.93,24.0,2022-06-30,2024-08-27,2023-12-21,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.22141591909033767,7.085309410890812e-05,0.0005342323295811667,0.02237257555254849,0.012127053108313076,,,0.07142857142857142,0.015727046335377116,0.000895682933239237,0.0015262760827702544,5.032654827320681e-06,5.0201074872772264e-06,3.79462173979979e-05,3.785161045407025e-05
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-3,1748,Interest Default,0.21,24.0,2022-07-27,2024-08-27,2023-12-21,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.04999714302039882,1.599908576652764e-05,0.00012063310667961827,0.005051871898962562,0.002738366830909404,,,0.07142857142857142,0.0035512685273432197,0.00020225098492498904,0.00034464298643199293,1.1364059287498312e-06,1.133572658417438e-06,8.56850070277372e-06,8.547137844467474e-06
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-5,1904,Interest Default,0.19,24.0,2022-10-13,2024-08-27,2023-12-21,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.04523551035178942,1.4475363312572626e-05,0.0001091442393767975,0.004570741241918508,0.0024775699898704133,,,0.07142857142857142,0.0032130524771200554,0.00018298898636070435,0.0003118198448670412,1.0281767926784186e-06,1.0256133576157773e-06,7.75245301679527e-06,7.733124716422955e-06
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-6,1965,Interest Default,0.15,24.0,2022-11-02,2024-08-27,2023-12-21,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.03571224501457059,1.1427918404662598e-05,8.616650477115592e-05,0.003608479927830401,0.0019559763077924316,,,0.07142857142857142,0.002536620376673728,0.00014446498923213503,0.0002461735617371378,8.117185205355937e-07,8.096947560124557e-07,6.120357644838371e-06,6.10509846033391e-06
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-7,2000,Interest Default,0.17,24.0,2022-11-24,2024-08-27,2023-12-21,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.040473877683180004,1.2951640858617613e-05,9.76553720739767e-05,0.004089610584874455,0.0022167731488314225,,,0.07142857142857142,0.002874836426896892,0.0001637269877964197,0.0002789967033020895,9.199476566070063e-07,9.176540568141167e-07,6.936405330816821e-06,6.919111588378433e-06
