platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-11,1644,Active,1.9,24.0,2022-05-26,2024-10-18,2023-08-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.772629874767868,0.00014475501166611124,0.0011582210370934714,0.043736811816612306,0.029215347358884702,,,0.037037037037037035,0.054502576179635276,0.002232465085863447,0.003103533905685508,1.0211255490329803e-05,1.0118469367579224e-05,8.170280799200127e-05,8.09604030273432e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-15,1645,Active,5.63,24.0,2022-05-31,2024-05-03,2023-08-10,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,267.0,1.4315604018856243,0.0004289319556211612,0.0034319918099138132,0.12959907922501437,0.08656968717395835,,,0.045454545454545456,0.10098461424749111,0.006615146543900634,0.009196260994215479,3.0257562321345678e-05,2.998262238919528e-05,0.0002420983205236669,0.00023989845739154854
Kuflink 24m Term 28133,Development,Church Drive NW9,1656,Interest Default,2.95,24.0,2022-05-30,2024-04-29,2023-08-31,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,242.0,0.6798723870291891,0.00022475120232369906,0.0017982905575924955,0.0679071551889507,0.045360670899320985,,,1.0,0.047959311148331844,0.0034661957912090363,0.004818644748301184,1.5854317734985747e-05,1.5710255070715113e-05,0.0001268543597770546,0.0001257016783845592
Kuflink 24m Term 28133,Development,Cranbrook Rd IG1,1674,Active,4.24,24.0,2022-05-01,2024-04-30,2024-04-30,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0003230322365601641,0.0025846616827770105,0.09760214847496643,0.0651963541061427,,,1.0,0.0,0.004981922086347903,0.00692578092637187,2.2787222778420193e-05,2.258016322028206e-05,0.0001823262662558344,0.00018066953096628169
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-9,1689,Interest Default,1.26,24.0,2022-06-23,2024-04-04,2023-08-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,221.0,0.2651873720299033,9.599542878910536e-05,0.0007680834245988286,0.02900441204680606,0.01937438824852354,,,0.05263157894736842,0.018706751341034434,0.0014804768464147069,0.0020581330111388105,6.771674693587132e-06,6.710142843763065e-06,5.418186214206399e-05,5.3689530428659173e-05
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-2,1705,Active,1.05,24.0,2022-06-30,2024-04-15,2023-12-21,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,116.0,0.11599447645350221,7.99961906575878e-05,0.0006400695204990238,0.02417034337233838,0.016145323540436282,,,0.07142857142857142,0.008182440254751112,0.0012337307053455892,0.0017151108426156753,5.643062244655944e-06,5.591785703135888e-06,4.515155178505333e-05,4.474127535721598e-05
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-2,1706,Active,0.96,24.0,2022-06-30,2024-04-15,2023-12-21,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,116.0,0.10605209275748771,7.313937431550884e-05,0.0005852064187419645,0.022098599654709377,0.014761438665541745,,,0.125,0.007481088232915301,0.00112798235917311,0.001568101341820046,5.1593711951140055e-06,5.1124897857242406e-06,4.12814187749059e-05,4.090630889802604e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-12,1718,Active,1.85,24.0,2022-06-30,2024-10-18,2023-08-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,0.7522975096423979,0.00014094566925384517,0.0011277415361173276,0.042585843084596196,0.028446522428387737,,,0.037037037037037035,0.053068297859118554,0.0021737160046565143,0.0030218619607990478,9.942538240584282e-06,9.852193857906087e-06,7.95527340974749e-05,7.882986610557101e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-15,1719,Active,0.77,24.0,2022-06-30,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.2471215656397314,5.866387314889771e-05,0.0004693843150326174,0.017724918473048145,0.011839903929653273,,,0.05555555555555555,0.017432359784116305,0.0009047358505867653,0.0012577479512514951,4.138245646081025e-06,4.100642848966317e-06,3.311113797570577e-05,3.281026859529172e-05
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-1,1720,Active,4.12,24.0,2022-06-28,2024-08-02,2023-12-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,219.0,0.8592733679348602,0.0003138898147707255,0.0025115108804342648,0.09483982351812774,0.06335117427294998,,,0.07142857142857142,0.06061455002509715,0.004840924291451264,0.006729768258644365,2.2142301379030943e-05,2.194110199706653e-05,0.00017716608890897117,0.00017555624235402842
Kuflink 24m Term 28133,Development,251 Southwark Park Road SE16,1738,Active,16.47,24.0,2022-06-27,2027-06-26,2027-06-26,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0012547973906004485,0.010039947621541829,0.3791291003261077,0.2532509321057005,,,1.0,0.0,0.019351947349563667,0.026902738645600166,8.851546206617466e-05,8.771115288633148e-05,0.0007082343408569793,0.0007017988620317592
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-16,1741,Active,0.71,24.0,2022-06-30,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.22786533974572634,5.4092662254178406e-05,0.00043280891386124457,0.01634375599462881,0.010917314013056914,,,0.05555555555555555,0.016073994086652697,0.0008342369531384459,0.0011597416173877424,3.8157849463864e-06,3.7811122373585524e-06,3.053104930227415e-05,3.025362428916509e-05
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-2,1747,Active,0.72,24.0,2022-07-27,2024-06-23,2024-06-23,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,0.0,0.0,5.4854530736631625e-05,0.0004389048140564734,0.016573949741032032,0.011071078999156308,,,0.0625,0.0,0.0008459867693798325,0.0011760760063650344,3.869528396335504e-06,3.83436733929318e-06,3.0961064081179427e-05,3.067973167351953e-05
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-3,1748,Active,0.24,24.0,2022-07-27,2024-04-15,2023-12-21,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,116.0,0.026513023189371928,1.828484357887721e-05,0.00014630160468549113,0.005524649913677344,0.0036903596663854362,,,0.07142857142857142,0.0018702720582288253,0.0002819955897932775,0.0003920253354550115,1.2898427987785014e-06,1.2781224464310601e-06,1.0320354693726475e-05,1.022657722450651e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-13,1749,Active,3.06,24.0,2022-07-18,2024-10-18,2023-08-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,1.244340745678777,0.0002331317556306844,0.001865345459740012,0.07043928639938614,0.04705208574641431,,,0.037037037037037035,0.08777783321562313,0.003595443769864288,0.004998323027051397,1.6445495684425894e-05,1.6296061191996014e-05,0.00013158452234501256,0.000130388859612458
Kuflink 24m Term 28133,Development,Mill Road CT3,1750,Interest Default,3.82,24.0,2022-07-26,2024-05-30,2023-08-11,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,293.0,1.0659111470882336,0.0002910337602971289,0.0023286338745774006,0.08793401112603105,0.058738224689968185,,,1.0,0.07519111723754293,0.004488429804209666,0.0062397365893256,2.0529997880557817e-05,2.0343448939027705e-05,0.00016426564554181307,0.0001627730208233953
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-10,1771,Interest Default,1.13,24.0,2022-08-02,2024-04-04,2023-08-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,221.0,0.23782677015380213,8.609113851721351e-05,0.0006888367220608541,0.02601189334356416,0.017375443429231426,,,0.05263157894736842,0.016776689694737234,0.0013277292352766815,0.0018457859544340125,6.073009844248778e-06,6.017826518612906e-06,4.8591670016295486e-05,4.8150134432051474e-05
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-13,1790,Active,0.97,24.0,2022-08-18,2024-04-26,2023-12-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,119.0,0.10992809866196845,7.390124279796206e-05,0.0005913023189371933,0.022328793401112598,0.014915203651641137,,,0.058823529411764705,0.0077545080345313685,0.0011397321754144966,0.0015844357307973381,5.21311464506311e-06,5.165744887658867e-06,4.1711433553811166e-05,4.133241628238048e-05
Kuflink 24m Term 28133,Development,London Road - SS9,1802,Interest Default,0.26,24.0,2022-08-05,2024-05-15,2023-09-05,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,253.0,0.06264463596971573,1.9808580543783647e-05,0.00015849340507594875,0.00598503740648379,0.003997889638584223,,,0.08333333333333333,0.004419055172065091,0.0003054952222760507,0.0004246941134095958,1.39732969867671e-06,1.384632650300315e-06,1.1180384251537015e-05,1.1078791993215386e-05
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-2,1813,Interest Default,0.81,24.0,2022-08-23,2024-04-12,2023-09-21,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,204.0,0.15736393505071186,6.171134707871059e-05,0.0004937679158135326,0.018645693458661038,0.012454963874050847,,,0.25,0.01110070958698747,0.0009517351155523116,0.001323085507160664,4.3532194458774425e-06,4.313663256704828e-06,3.483119709132685e-05,3.4514698132709474e-05
Kuflink 24m Term 28133,Development,Heston Avenue TW5,1825,Active,8.65,24.0,2022-06-24,2025-06-23,2025-06-23,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0006590162373220328,0.0052729536688729105,0.19911759063878764,0.1330067129759751,,,1.0,0.0,0.010163591048799377,0.014129246465357705,4.648808420597516e-05,4.6065663173452785e-05,0.0003719627837530584,0.00036858288746658877
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-2,1829,Interest Default,1.25,24.0,2022-07-22,2024-04-04,2023-12-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,97.0,0.1154706918718156,9.523356030665214e-05,0.0007619875244035997,0.028774218300402832,0.019220623262424144,,,0.07692307692307693,0.008145491632911101,0.0014687270301733202,0.002041798622161518,6.717931243638028e-06,6.656887741828437e-06,5.3751847363158726e-05,5.326342304430474e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-14,1830,Active,6.01,24.0,2022-08-25,2024-10-18,2023-08-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,2.4439502880815196,0.00045788295795438347,0.0036636360173325075,0.1383464415883368,0.09241275664573528,,,0.037037037037037035,0.17240025412610946,0.007061639561073324,0.00981696777535258,3.229981341941164e-05,3.200631626271113e-05,0.0002584388821220671,0.00025609053799701716
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2 Tier-4,1831,Active,11.93,24.0,2022-08-31,2024-05-30,2024-05-30,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.0009089090995666879,0.007272408932907955,0.27462113945904465,0.18344162841657605,,,0.5,0.0,0.014017530775974169,0.01948692604990953,6.411593578928134e-05,6.35333366080106e-05,0.0005130076312339869,0.0005083461095348444
Kuflink 24m Term 28133,Development,Oakham Road LE7,1848,Interest Default,10.2,24.0,2022-08-24,2024-03-30,2023-08-24,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,219.0,2.1273272701299932,0.0007771058521022814,0.006217818199133374,0.23479762133128712,0.15684028582138101,,,1.0,0.15006514812038613,0.011984812566214292,0.01666107675683799,5.481831894808631e-05,5.432020397332005e-05,0.0004386150744833752,0.00043462953204152663
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-17,1849,Active,1.42,24.0,2022-09-25,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.4557306794914527,0.00010818532450835681,0.0008656178277224891,0.03268751198925762,0.021834628026113828,,,0.05555555555555555,0.03214798817330539,0.0016684739062768918,0.002319483234775485,7.6315698927728e-06,7.562224474717105e-06,6.10620986045483e-05,6.050724857833018e-05
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-3,1850,Interest Default,1.72,24.0,2022-09-05,2024-04-04,2023-12-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,97.0,0.1588876720156183,0.00013104137898195333,0.0010484948335793532,0.0395933243813543,0.026447577609095628,,,0.07692307692307693,0.011208196486885676,0.0020209683935184884,0.002809514904094249,9.243873391245927e-06,9.15987753275593e-06,7.39625419717064e-05,7.329047010896332e-05
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-1,1851,Active,4.38,24.0,2022-09-06,2024-04-08,2024-03-01,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,38.0,0.15850673777439164,0.00033369839531450905,0.0026700042855102133,0.10082486092461154,0.06734906391153421,,,0.16666666666666666,0.011181324761911124,0.005146419513727314,0.00715446237205396,2.3539631077707652e-05,2.3325734647366843e-05,0.00018834647316050816,0.0001866350343472438
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-15,1879,Active,6.37,24.0,2022-09-23,2024-10-18,2023-08-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,2.5903433169849053,0.0004853102233226993,0.0038830884243607443,0.14663341645885286,0.09794829614531346,,,0.037037037037037035,0.18272705803382985,0.007484632945763241,0.010405005778535098,3.4234577617579396e-05,3.392349993235772e-05,0.0002739194141626569,0.000271430403833777
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-18,1880,Active,4.0,24.0,2022-09-23,2024-09-17,2023-10-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,1.2837483929336695,0.0003047473929812868,0.002438360078091519,0.09207749856128908,0.06150599443975727,,,0.05555555555555555,0.09055771316424054,0.004699926496554625,0.006533755590916858,2.149737997964169e-05,2.1302040773850998e-05,0.00017200591156210792,0.00017044295374177515
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-14,1888,Active,1.58,24.0,2022-09-28,2024-04-26,2023-12-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,119.0,0.17905814008856719,0.0001203752202276083,0.00096315223084615,0.036370611931709186,0.024294867803704122,,,0.058823529411764705,0.01263105432428821,0.001856470966139077,0.002580833458412159,8.491465091958468e-06,8.414306105671146e-06,6.794233506703263e-05,6.732496672800119e-05
Kuflink 24m Term 28133,Development,Duke Street L1,1890,Active,37.93,24.0,2022-10-06,2024-05-05,2023-10-01,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,217.0,7.838493405075948,0.0028897671539450526,0.02312174944050283,0.8731248801074236,0.5832305922749983,,,1.0,0.5529401565944827,0.04456705300357923,0.06195633739086911,0.00020384890565695234,0.00020199660163804212,0.0016310460563876885,0.001616225308856383
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-12,1894,Interest Default,0.79,24.0,2022-10-07,2024-04-04,2023-08-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,221.0,0.16626827293938382,6.018761011380415e-05,0.000481576115423075,0.018185305965854593,0.012147433901852061,,,0.05263157894736842,0.011728836158267624,0.0009282354830695385,0.0012904167292060796,4.245732545979234e-06,4.207153052835573e-06,3.397116753351631e-05,3.3662483364000597e-05
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-5,1904,Active,0.21,24.0,2022-10-13,2024-04-15,2023-12-21,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,116.0,0.023198895290700437,1.5999238131517557e-05,0.00012801390409980474,0.0048340686744676765,0.0032290647080872566,,,0.07142857142857142,0.001636488050950222,0.0002467461410691178,0.00034302216852313507,1.1286124489311886e-06,1.1183571406271774e-06,9.030310357010665e-06,8.948255071443196e-06
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-5,1905,Active,0.3,24.0,2022-10-13,2024-04-15,2023-12-21,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,116.0,0.03314127898671491,2.285605447359651e-05,0.00018287700585686392,0.0069058123920966805,0.004612949582981795,,,0.125,0.0023378400727860314,0.0003524944872415969,0.0004900316693187644,1.6123034984731268e-06,1.597653058038825e-06,1.2900443367158093e-05,1.2783221530633137e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-19,1913,Active,1.32,24.0,2022-09-06,2024-05-03,2023-08-10,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,267.0,0.33564115994476446,0.00010056663968382465,0.0008046588257702013,0.030385574525225393,0.020296978165119897,,,0.045454545454545456,0.023676676875077848,0.0015509757438630263,0.0021561393450025635,7.094135393281758e-06,7.029673455370831e-06,5.676195081549562e-05,5.624617473478581e-05
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-4,1915,Active,1.61,24.0,2022-10-14,2024-08-02,2023-12-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,219.0,0.3357840102852245,0.00012266082567496795,0.0009814399314318366,0.037061193170918855,0.024756162762002303,,,0.07142857142857142,0.023686753771943306,0.0018917204148632368,0.0026298366253440356,8.65269544180578e-06,8.574071411475028e-06,6.923237940374844e-05,6.86032888810645e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-16,1938,Active,4.97,24.0,2022-11-03,2024-10-18,2023-08-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,427.0,2.021037093471739,0.00037864863577924884,0.0030296623970287122,0.11440629196240168,0.0764211980913984,,,0.037037037037037035,0.14256726505936174,0.005839658671969121,0.008118191321714197,2.67104946247048e-05,2.646778566150987e-05,0.0002137173451159191,0.00021177537002415564
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-15,1949,Active,2.28,24.0,2022-11-02,2024-04-26,2023-12-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,119.0,0.25838769582400833,0.00017370601399933346,0.0013898652445121658,0.05248417417993476,0.03505841683066164,,,0.058823529411764705,0.018227091050238682,0.002678958103036136,0.0037242406868226094,1.2253506588395762e-05,1.214216324109507e-05,9.80433695904015e-05,9.715248363281184e-05
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-4,1956,Interest Default,1.03,24.0,2022-11-11,2024-04-12,2023-09-21,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,204.0,0.2001047569163373,7.847245369268137e-05,0.0006278777201085662,0.023709955879531935,0.015837793568237495,,,0.25,0.014115717129132213,0.001210231072862816,0.0016824420646610913,5.535575344757736e-06,5.485275499266632e-06,4.429152222724279e-05,4.3889060588507104e-05
