platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-5,1964,Active,1.02,24.0,2022-11-10 00:00:00,2024-02-02,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,7.7703925190927e-05,0.0006217285314339041,0.02331117755727808,0.018730372900408226,0.07692307692307693,5.506957865360869e-06,5.463585071157544e-06,4.406254662021861e-05,4.371551005059926e-05,0.0014093974431808275,0.0016680312130909532
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-5,1978,Active,0.65,24.0,2022-11-02 00:00:00,2024-06-23,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,4.9517207229512305e-05,0.00039619955434513503,0.01485516216885368,0.011936021946338575,0.07142857142857142,3.509335894592711e-06,3.481696368874906e-06,2.8079073826609902e-05,2.7857923071460317e-05,0.0008981454294779783,0.0010629610671658036
Kuflink 24m Term 28133,Development,Stramshall Road ST14,1979,Active,3.87,24.0,2022-10-27 00:00:00,2024-01-22,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00029481783381263483,0.0023589111927933425,0.08844535014379037,0.07106523835743121,1.0,2.0894046018575063e-05,2.0729484534685975e-05,0.00016717848570612357,0.00016586178813315602,0.005347419710891963,0.006328706661433323
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-2,2014,Active,1.63,24.0,2022-10-25 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00012417391966785393,0.0009935465747424154,0.03725217590035615,0.029931870419279808,0.125,8.800334627978642e-06,8.73102320194784e-06,7.041367744211406e-05,6.985909939458509e-05,0.00225227238469093,0.0026655792915080915
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-1,1039,Active,16.73,24.0,2020-11-20 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,0.0012744967337688321,0.010197566991067858,0.3823490201306493,0.30721484178806824,0.047619047619047616,9.0324906948517e-05,8.961350807888797e-05,0.0007227121617218211,0.0007170200815162017,0.023116881592563965,0.02735898254412907
Kuflink 24m Term 28133,Development,Station Road LS27 Tranche-1,2022,Active,0.64,24.0,2022-03-03 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,4.875540404136596e-05,0.000390104176585979,0.014626621212409775,0.011752390839471827,0.5,3.4553461115989767e-06,3.4281318093537535e-06,2.7647088075431288e-05,2.7429339639591697e-05,0.0008843278074860093,0.0010466078199786373
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-21,2035,Active,0.28,24.0,2022-12-06 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,2.133048926809761e-05,0.00017067057725636583,0.006399146780429276,0.005141670992268924,0.047619047619047616,1.5117139238245523e-06,1.4998076665922671e-06,1.2095601033001189e-05,1.2000336092321366e-05,0.00038689341577512914,0.0004578909212406538
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-22,2053,Active,1.36,24.0,2022-12-19 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,0.00010360523358790268,0.0008289713752452055,0.031081570076370774,0.024973830533877632,0.047619047619047616,7.342610487147826e-06,7.284780094876727e-06,5.875006216029149e-05,5.828734673413236e-05,0.00187919659090777,0.0022240416174546043
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-6,2056,Active,4.42,24.0,2022-12-09 00:00:00,2024-02-02,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,0.00033671700916068365,0.002694156969546918,0.10101510274820502,0.08116494923510231,0.07692307692307693,2.3863484083230432e-05,2.367553530834936e-05,0.00019093770202094733,0.00018943387688593013,0.006107388920450252,0.007228135256727464
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-4,2057,Active,2.59,24.0,2022-12-15 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00019730702572990285,0.0015787028396213839,0.05919210771897081,0.047560456678487545,0.125,1.3983353795377108e-05,1.3873220915978469e-05,0.00011188430955526098,0.00011100310885397262,0.0035787640959199438,0.004235491021476048
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-15,2060,Active,1.22,24.0,2022-12-21 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,9.293998895385387e-05,0.0007436360866170226,0.027881996686156135,0.02240299503774317,0.05263157894736842,6.58675352523555e-06,6.534876261580593e-06,5.2702261643790893e-05,5.228717868797167e-05,0.0016857498830202052,0.0019950961568342774
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-4,2070,Active,0.64,24.0,2022-09-29 00:00:00,2024-06-23,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,4.875540404136596e-05,0.000390104176585979,0.014626621212409775,0.011752390839471827,0.07142857142857142,3.4553461115989767e-06,3.4281318093537535e-06,2.7647088075431288e-05,2.7429339639591697e-05,0.0008843278074860093,0.0010466078199786373
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-3,2071,Interest Default,0.53,24.0,2022-09-29 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,4.037556897175619e-05,0.0003230550212352639,0.012112670691526845,0.009732448663937607,0.25,2.861458498667903e-06,2.838921654621077e-06,2.2895244812466537e-05,2.2714921889036873e-05,0.0007323339655743516,0.0008667221009198092
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-4,2072,Active,0.53,24.0,2022-09-29 00:00:00,2024-02-02,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,4.037556897175619e-05,0.0003230550212352639,0.012112670691526845,0.009732448663937607,0.07692307692307693,2.861458498667903e-06,2.838921654621077e-06,2.2895244812466537e-05,2.2714921889036873e-05,0.0007323339655743516,0.0008667221009198092
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-16,2081,Active,2.1,24.0,2023-01-26 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,0.00015997866951073206,0.0012800293294227439,0.047993600853219576,0.038562532442016934,0.05263157894736842,1.1337854428684141e-05,1.1248557499442003e-05,9.071700774750891e-05,9.000252069241025e-05,0.0029017006183134687,0.0034341819093049036
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-3,1850,Active,2.55,24.0,2022-09-05 00:00:00,2024-02-02,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,0.0001942598129773175,0.0015543213285847603,0.0582779438931952,0.04682593225102056,0.07692307692307693,1.376739466340217e-05,1.365896267789386e-05,0.00011015636655054653,0.00010928877512649814,0.0035234936079520684,0.004170078032727383
Kuflink 24m Term 28133,Development,East Avenue UB3,2108,Active,1.26,24.0,2022-09-06 00:00:00,2024-03-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,9.598720170643924e-05,0.0007680175976536463,0.028796160511931748,0.02313751946521016,1.0,6.802712657210485e-06,6.749134499665202e-06,5.443020464850535e-05,5.4001512415446155e-05,0.001741020370988081,0.0020605091455829423
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-23,2109,Active,0.73,24.0,2023-02-08 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,5.561163273468305e-05,0.00044496257641838234,0.0166834898204049,0.013405070801272553,0.047619047619047616,3.941254158542582e-06,3.910212845044125e-06,3.153495983603881e-05,3.128659052640928e-05,0.0010086864054137295,0.0011937870446631332
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-7,2118,Active,2.64,24.0,2023-02-09 00:00:00,2024-02-02,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,0.0002011160416706346,0.0016091797284171637,0.06033481250119033,0.048478612212821286,0.07692307692307693,1.4253302710345779e-05,1.4141043713584233e-05,0.00011404423831115406,0.00011314602601331575,0.003647852205879789,0.00431725725741188
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-7,2120,Active,0.73,24.0,2023-01-27 00:00:00,2024-06-23,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,5.561163273468305e-05,0.00044496257641838234,0.0166834898204049,0.013405070801272553,0.07142857142857142,3.941254158542582e-06,3.910212845044125e-06,3.153495983603881e-05,3.128659052640928e-05,0.0010086864054137295,0.0011937870446631332
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-7,2124,Active,0.86,24.0,2023-02-06 00:00:00,2024-01-26,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,11,6.551507418058551e-05,0.0005242024872874093,0.019654522254175636,0.015792275190540266,0.09090909090909091,4.643121337461124e-06,4.6065521188191065e-06,3.715077460136079e-05,3.685817514070134e-05,0.0011883154913093252,0.0014063792580962938
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tier-2 -Tranche-5,2126,Active,0.93,24.0,2023-02-10 00:00:00,2024-03-17,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,7.084769649760992e-05,0.0005668701316015009,0.021254308949282957,0.0170776929386075,0.05555555555555555,5.021049818417263e-06,4.9815040354671725e-06,4.017467485961109e-05,3.985825916378168e-05,0.0012850388452531076,0.0015208519884064575
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2-Tranche-2,2127,Active,1.31,24.0,2023-02-10 00:00:00,2024-10-18,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,9.979621764717096e-05,0.000798494486449426,0.02993886529415126,0.024055674999543898,0.037037037037037035,7.072661572179155e-06,7.0169572972709645e-06,5.659013340439842e-05,5.6144429574789257e-05,0.0018101084809479257,0.002142275381518773
Kuflink 24m Term 28133,Development,Gladstone Street NP11,2140,Active,1.17,24.0,2023-02-21 00:00:00,2024-02-20,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,8.913097301312214e-05,0.0007131591978212429,0.02673929190393662,0.02148483950340943,1.0,6.316804610266879e-06,6.26705346397483e-06,5.054233288789782e-05,5.014426152862856e-05,0.0016166617730603609,0.0019133299208984463
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-2,2142,Active,0.95,24.0,2023-02-15 00:00:00,2024-04-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,7.23713028739026e-05,0.0005790608871198127,0.021711390862170762,0.017444955152340992,0.1,5.12902938440473e-06,5.088633154509477e-06,4.103864636196831e-05,4.071542602751892e-05,0.001312674089237045,0.0015535584827807898
Kuflink 24m Term 28133,Development,Garden Court NW8 Tier-3,2149,Active,5.43,24.0,2023-02-22 00:00:00,2024-02-21,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0004136591311634643,0.003309790123221666,0.12409773934903919,0.09971169102864377,1.0,2.9316452165597562e-05,2.908555581998575e-05,0.0002345682628899873,0.00023272080350466076,0.00750296874163911,0.00887981322263125
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-17,2155,Active,2.19,24.0,2023-02-23 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,0.00016683489820404915,0.001334887729255147,0.0500504694612147,0.04021521240381765,0.05263157894736842,1.1823762475627746e-05,1.1730638535132375e-05,9.460487950811642e-05,9.385977157922783e-05,0.0030260592162411884,0.0035813611339893994
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-2,2159,Active,1.16,24.0,2023-02-23 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,8.83691698249758e-05,0.0007070638200620869,0.026510750947492716,0.021301208396542683,0.058823529411764705,6.2628148272731445e-06,6.213488904453677e-06,5.0110347136719204e-05,4.971567809675994e-05,0.001602844151068392,0.0018969766737112802
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-24,2171,Active,1.58,24.0,2023-03-06 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,0.00012036490372712223,0.0009630696859466359,0.036109471118136637,0.029013714884946074,0.047619047619047616,8.530385713009974e-06,8.46320040434208e-06,6.8253748686221e-05,6.771618223524199e-05,0.002183184274731086,0.002583813055572261
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-18,2173,Active,0.25,24.0,2023-03-07 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,1.9045079703658578e-05,0.00015238444397889806,0.005713523911097569,0.004590777671668682,0.05263157894736842,1.3497445748433501e-06,1.3391139880288099e-06,1.0799643779465346e-05,1.0714585796715505e-05,0.0003454405497992224,0.00040883117967915525
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tier-2 - Tranche-6,2181,Active,0.8,24.0,2023-03-13 00:00:00,2024-03-17,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,6.0944255051707454e-05,0.0004876302207324738,0.01828327651551222,0.014690488549339784,0.05555555555555555,4.319182639498721e-06,4.2851647616921915e-06,3.455886009428911e-05,3.428667454948962e-05,0.0011054097593575119,0.0013082597749732969
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-8,2185,Active,4.47,24.0,2023-02-28 00:00:00,2024-02-02,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,0.00034052602510141537,0.0027246338583426974,0.10215780753042453,0.08208310476943603,0.07692307692307693,2.4133432998199098e-05,2.394335810595512e-05,0.00019309763077684036,0.00019157679404527324,0.006176477030410097,0.0073099014926632944
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-5,2186,Active,0.96,24.0,2023-03-07 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,7.313310606204893e-05,0.0005851562648789686,0.02193993181861466,0.01762858625920774,0.125,5.1830191673984646e-06,5.14219771403063e-06,4.147063211314693e-05,4.114400945938754e-05,0.0013264917112290142,0.0015699117299679559
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-8,2187,Active,1.23,24.0,2023-03-03 00:00:00,2024-06-23,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,9.370179214200022e-05,0.0007497314643761786,0.02811053764260004,0.02258662614460992,0.07142857142857142,6.640743308229283e-06,6.588440821101745e-06,5.3134247394969504e-05,5.271576211984029e-05,0.0016995675050121744,0.0020114494040214437
Kuflink 24m Term 28133,Development,Blakesfield Drive B45 Tranche-1 Tier-2,2202,Active,1.24,24.0,2023-02-15 00:00:00,2024-02-14,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,9.446359533014654e-05,0.0007558268421353344,0.028339078599043936,0.022770257251476664,1.0,6.6947330912230165e-06,6.642005380622898e-06,5.3566233146148114e-05,5.314434555170891e-05,0.0017133851270041433,0.00202780265120861
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-2,2203,Active,3.81,24.0,2023-03-31 00:00:00,2024-07-30,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00029024701468375675,0.002322338926238407,0.08707410440512695,0.06996345171623072,0.125,2.0570107320612657e-05,2.0408097177559062e-05,0.00016458657119905186,0.0001632902875419443,0.0052645139789401505,0.006230587178310326
Kuflink 24m Term 28133,Development,Bolton Road BL5,2204,Active,7.78,24.0,2023-03-06 00:00:00,2024-03-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.000592682880377855,0.004742203896623308,0.17780486411335633,0.1428650011423294,1.0,4.200405116912506e-05,4.167322730745656e-05,0.0003360849144169616,0.00033343790999378655,0.010750109909751802,0.01272282631161531
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-2,2206,Active,2.94,24.0,2023-03-13 00:00:00,2024-03-18,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0002239701373150249,0.0017920410611918414,0.06719104119450742,0.05398754541882371,0.058823529411764705,1.58729962001578e-05,1.5747980499218804e-05,0.00012700381084651248,0.00012600352896937434,0.004062380865638856,0.0048078546730268654
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-2,2208,Active,7.05,24.0,2023-03-13 00:00:00,2024-06-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.0005370712476431719,0.004297241320204925,0.16112137429295142,0.12945993034105685,0.1111111111111111,3.806279701058247e-05,3.776301446241244e-05,0.00030454995458092276,0.00030215131946737726,0.009741423504338072,0.011529039266952177
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-4,2209,Active,1.23,24.0,2023-03-16 00:00:00,2024-02-27,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,9.370179214200022e-05,0.0007497314643761786,0.02811053764260004,0.02258662614460992,0.25,6.640743308229283e-06,6.588440821101745e-06,5.3134247394969504e-05,5.271576211984029e-05,0.0016995675050121744,0.0020114494040214437
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-4,2214,Active,1.45,24.0,2023-03-24 00:00:00,2024-03-18,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00011046146228121976,0.0008838297750776088,0.033138438684365897,0.02662651049567836,0.058823529411764705,7.828518534091431e-06,7.766861130567097e-06,6.2637933920899e-05,6.214459762094993e-05,0.00200355518883549,0.0023712208421391
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-9,2219,Active,5.18,24.0,2023-04-07 00:00:00,2024-02-02,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,0.0003946140514598057,0.0031574056792427678,0.11838421543794161,0.09512091335697509,0.07692307692307693,2.7966707590754215e-05,2.7746441831956938e-05,0.00022376861911052197,0.00022200621770794525,0.0071575281918398875,0.008470982042952095
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-3,2222,Active,2.46,24.0,2023-03-17 00:00:00,2024-03-18,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00018740358428400044,0.0014994629287523572,0.05622107528520008,0.04517325228921984,0.058823529411764705,1.3281486616458566e-05,1.317688164220349e-05,0.00010626849478993901,0.00010543152423968058,0.0033991350100243487,0.004022898808042887
Kuflink 24m Term 28133,Development,Cranmere Court ME2 Tranche-2,2234,Active,0.85,24.0,2023-04-10 00:00:00,2024-02-13,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,6.475327099243916e-05,0.0005181071095282534,0.019425981297731734,0.015608644083673521,0.25,4.58913155446739e-06,4.552987559297954e-06,3.6718788850182174e-05,3.642959170883272e-05,0.0011744978693173562,0.0013900260109091277
