platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Assetz Capital 90d Access,Commercial,Ballinafad Properties Limited,824,Long Default,12.40031436,43.0,,,-368,0.6857331701,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0005885215360305521,0.009905583089203883,0.6211455000399826,,1.0,3.467301959826469e-05,3.418490300669387e-05,0.0005835920277459064,0.0005753763904938948,,0.036951639241834144
Assetz Capital 90d Access,Commercial,Autofour Precision Engineering Limited,821,Active,0.1212846581,60.0,,,33,0.2792058353,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.756195464866614e-06,3.944777855080839e-05,0.008477139134665154,0.00015764596512958892,1.0,3.391289289274221e-07,3.343547714179504e-07,2.3240841924418185e-06,2.2913664174201388e-06,9.200509679346755e-06,0.0005043008233768377
Assetz Capital 90d Access,Commercial,Christine Dobson t/a Cairnbaan Hotel,819,Active,0.01893199057,63.0,,,134,0.53712286,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.985162671611763e-07,1.1845737608030079e-05,0.001389405525033686,9.992269282564968e-05,1.0,5.293650314101975e-08,5.219127858941578e-08,6.978971322092888e-07,6.880723412511313e-07,5.831672899290905e-06,8.26550489673533e-05
Assetz Capital 90d Access,Commercial,Newplan Solutions Limited | Leicester,817,Active,0.0554486586,61.0,,,33,0.4188070761,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.6316050369956665e-06,2.7051867259028493e-05,0.003940152869830506,7.207224258265918e-05,1.0,1.5504223284346542e-07,1.5285959380244954e-07,1.5937733221597115e-06,1.5713366491856615e-06,4.206269186457752e-06,0.00023439774963238477
Assetz Capital 90d Access,Commercial,Northern Group Properties (3) Ltd,815,Active,0.1056643652,61.0,,,33,0.40412058100000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.014853067902162e-06,4.974296971079638e-05,0.00750845488950383,0.00013734268697055714,1.0,2.954523973388846e-07,2.9129310521978403e-07,2.930630160607737e-06,2.8893736094989872e-06,8.015572868112248e-06,0.00044667427570943026
Assetz Capital 90d Access,Commercial,Northern Group Properties (2) Ltd,814,Active,0.1212101912,61.0,,,33,0.45296169999999997,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.752661250079867e-06,6.395769606689443e-05,0.008613133207687449,0.0001575491729507213,1.0,3.3892070902200983e-07,3.3414948277124307e-07,3.768097365042157e-06,3.715051196469535e-06,9.194860709023765e-06,0.0005123910436634276
Assetz Capital 90d Access,Commercial,Northern Group Properties (1) Ltd,813,Active,0.1075618332,61.0,,,33,0.4465108421,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.10490729955382e-06,5.594772052825163e-05,0.007643287979688118,0.00013980901848229606,1.0,3.007579842168515e-07,2.965240016031484e-07,3.296185936437164e-06,3.2497831984259094e-06,8.15951253017451e-06,0.00045469542969996997
Assetz Capital 90d Access,Commercial,Shrewsbury Properties Ltd,808,Interest Default,0.8697919313,58.0,,,33,0.6913790969,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.128050858830457e-05,0.0007005252796523545,0.05876727601689885,0.0011305567465809397,1.0,2.4320603337008782e-06,2.3978225022591635e-06,4.1271772167068145e-05,4.069076027391059e-05,6.598137974174128e-05,0.0034960362466796547
Assetz Capital 90d Access,Commercial,Elm House (UK) Ltd,805,Active,0.172339054,61.0,,,33,0.49953362669999996,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.179247866917164e-06,0.00010028607307983539,0.012246323632470605,0.00022400653902119826,1.0,4.81884186433512e-07,4.7510036231495803e-07,5.9084005672642405e-06,5.825223838500979e-06,1.307343533218455e-05,0.0007285277489359146
Assetz Capital 90d Access,Commercial,Naseri | Chelmsford,794,Active,0.04526534814,62.0,,,33,0.393167,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.148302973853842e-06,2.073170957182627e-05,0.0032692621543853597,5.883596166444685e-05,1.0,1.265682673532233e-07,1.247864764397901e-07,1.2214182970054416e-06,1.2042235287699585e-06,3.4337753861473e-06,0.00019448679207698227
Assetz Capital 90d Access,Commercial,Hornbuckle Mitchell as trustees of the Charles McLeish S.I.P.P,793,Active,0.06903269038,61.0,,,33,0.48212905,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.2763060515474805e-06,3.8771293646184685e-05,0.00490542711005957,8.972878574200464e-05,1.0,1.930250925079514e-07,1.9030774191852253e-07,2.2842287701336534e-06,2.2520720680475896e-06,5.236737654888419e-06,0.00029182143778932063
Assetz Capital 90d Access,Commercial,Raeen Capital Limited,791,Short Default,1.858408058,57.0,,,0,0.6920774138,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.820043856256848e-05,0.0014982626342007453,0.12339800208264286,0.0,1.0,5.1963697972417385e-06,5.123216828640811e-06,8.827083887087055e-05,8.702818791332594e-05,0.0,0.007340886242961445
Assetz Capital 90d Access,Commercial,P & K Burgoyne,788,Active,1.368160443,63.0,,,67,0.6637886668999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.493318331089478e-05,0.001057935171291095,0.10040833644027826,0.0036105626393752688,1.0,3.825568649028144e-06,3.771713416590377e-06,6.232874191024569e-05,6.145129617835883e-05,0.00021071910393744028,0.005973242380046293
Assetz Capital 90d Access,Commercial,Ryan Rodger & Anne Holmes - Keith,776,Active,0.07940113099,62.0,,,33,0.4292755181,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.768394430671343e-06,3.97058961369328e-05,0.005734698245513185,0.00010320569908338193,1.0,2.2201670788454522e-07,2.188912218443908e-07,2.3392913098953485e-06,2.3063594535382376e-06,6.023275207835827e-06,0.0003411543683651289
Assetz Capital 90d Access,Commercial,Anne & Keith Urry  (Rosemount Hotel),771,Active,1.013964958,64.0,,,100,0.4939024194,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.8122990856444255e-05,0.0005833863891594624,0.0755953553569606,0.003993797104981606,1.0,2.8351883541029546e-06,2.795275404729048e-06,3.437048003564786e-05,3.388662250722848e-05,0.00023308537514122257,0.004497130381414427
Assetz Capital 90d Access,Commercial,Stamford Hill Project,768,Active,1.331479021,63.0,,,33,0.55,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.319227528288049e-05,0.0008530789193234341,0.0977163125770479,0.0017306582596974412,1.0,3.7230022440988566e-06,3.6705909114011127e-06,5.025954069254714e-05,4.955200163246514e-05,0.00010100441236728558,0.005813095209024216
Assetz Capital 90d Access,Commercial,Daniel Heaney T/A The White Lion,766,Active,0.1955993309,63.0,,,67,0.3299704444,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,9.283185516582037e-06,7.518558775215778e-05,0.014354897866682814,0.0005161848086221424,1.0,5.469231857202013e-07,5.392237616620164e-07,4.429593817790692e-06,4.367235296339871e-06,3.0125498766529445e-05,0.0008539657894791062
Assetz Capital 90d Access,Commercial,New Farm Developments Ltd Refinance,753,Short Default,8.132409538,60.0,,,0,0.7082874989,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0003859658726372218,0.006709976672439162,0.5684112750424116,0.0,1.0,2.2739358624791237e-05,2.241924060925517e-05,0.00039532139169721727,0.0003897561731922811,0.0,0.03381450622278703
Assetz Capital 90d Access,Commercial,"Goldberry Limited, Wolverhampton",711,Active,0.05902721487,66.0,,,67,0.5855902435,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.8014440726563846e-06,4.026598403227376e-05,0.004538250040243486,0.00015577226911244526,1.0,1.6504837850082462e-07,1.627248758785683e-07,2.3722891483481112e-06,2.338892758107843e-06,9.091157319280243e-06,0.00026997825511981035
Assetz Capital 90d Access,Commercial,Tillingbourne (St Albans) Limited,685,Short Default,3.52033763,51.0,,,0,0.5662557053,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.00016707596672200446,0.0023221437529036574,0.20914461486148406,0.0,1.0,9.843358167695569e-06,9.704786260948031e-06,0.0001368101775807174,0.00013488420406163455,0.0,0.012441909918427231
Assetz Capital 90d Access,Commercial,Mrs Warnakulasuriya Perera - Norwich,677,Active,1.123521454,69.0,,,134,0.6234116471,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,5.3322565273366136e-05,0.0008159216824485768,0.09030725741304778,0.005929925261476047,1.0,3.1415236955019293e-06,3.0972982471171536e-06,4.807040482664672e-05,4.7393683778659696e-05,0.0003460813901653931,0.005372334173927998
Assetz Capital 90d Access,Commercial,Kilmun Properties Limited,605,Active,0.1781472727,69.0,,,67,0.36467001959999995,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.4549071519714e-06,7.567831102753527e-05,0.014319256259748574,0.00047012898992082445,1.0,4.981247812256675e-07,4.911123267810883e-07,4.458622838374908e-06,4.395855654893827e-06,2.7437596127198377e-05,0.0008518454878728823
Assetz Capital 90d Access,Commercial,T.H.D. Properties Limited,601,Active,12.99356565,70.0,,,100,0.6424023591,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0006166773674318222,0.009723612982004763,1.0595429781639067,0.05117895294795625,1.0,3.633183348053354e-05,3.582036459407624e-05,0.0005728711743753242,0.0005648064621499358,0.002986898215818177,0.06303168885198565
Assetz Capital 90d Access,Commercial,Stark Properties Limited,584,Active,0.2446579788,69.0,,,33,0.375,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,1.1611519297443543e-05,0.00010687665278445251,0.01966530411233926,0.00031800677677451853,1.0,6.840980516726373e-07,6.744675201195274e-07,6.2966876311555634e-06,6.208044711089277e-06,1.8559462815345262e-05,0.001169879236174685
Assetz Capital 90d Access,Commercial,The Lounge Group Limited,572,Active,0.01347951178,72.0,,,100,0.1522316286,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.397404732977692e-07,2.390403680174486e-06,0.001130573630167174,5.309299369646407e-05,1.0,3.769060707288228e-08,3.7160009770662574e-08,1.4083174289504888e-07,1.3884915496000936e-07,3.0986051689192874e-06,6.725726728371871e-05
Assetz Capital 90d Access,Commercial,Alnmouth Premium Properties Ltd,540,Interest Default,1.71600092,72.0,,,33,0.7118837547,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.14417657447388e-05,0.001423045516511344,0.14392697756109754,0.002230460351989585,1.0,4.798179449524877e-06,4.730632087749544e-06,8.383938745218501e-05,8.265912116685133e-05,0.00013017378555176006,0.008562144862456376
Assetz Capital 90d Access,Commercial,JSM Company Group Loan No.2 - Liverpool,532,Active,0.8534081181,75.0,,,100,0.5295051736,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.0502929356796956e-05,0.0005264039872668019,0.07456074277157948,0.00336139710208366,1.0,2.386248892177237e-06,2.3526559807612526e-06,3.101333536613173e-05,3.057673873487333e-05,0.00019617734300035174,0.004435581789325128
Assetz Capital 90d Access,Commercial,Railroad Energy Ltd,531,Active,0.06138946886,78.0,,,201,0.5199583925,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.913557145464734e-06,3.7183876241389004e-05,0.005578027758881384,0.0004860187060319959,1.0,1.7165357224942475e-07,1.6923708364854338e-07,2.190705336550672e-06,2.159865229908601e-06,2.8364949305966577e-05,0.00033183411843739334
Assetz Capital 90d Access,Commercial,Mrs Linda McNamara Trading as The Parkview Hotel,522,Active,0.1509032182,75.0,,,100,0.5555251803,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,7.161898576821047e-06,9.765499077959992e-05,0.013184144604416942,0.0005943763945928864,1.0,4.219465805615118e-07,4.16006540463621e-07,5.753389131699755e-06,5.672394608422457e-06,3.4688904134855475e-05,0.0007843182557117934
Assetz Capital 90d Access,Commercial,Rotel Leisure Ltd,514,Active,0.05858739782,74.0,,,67,0.3139410625,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.7805702626606175e-06,2.1426168967978424e-05,0.005050427271298425,0.00015461159602252002,1.0,1.6381858829135277e-07,1.6151239829465805e-07,1.262332694829165e-06,1.2445619457116218e-06,9.023418294119428e-06,0.00030044742581911566
Assetz Capital 90d Access,Commercial,McKibben Ltd,508,Long Default,0.1754028115,54.0,,,-167,0.142809159,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,8.32465444432954e-06,2.9179967545677434e-05,0.011033733820017676,,1.0,4.904508824670012e-07,4.835464589164584e-07,1.7191513388143492e-06,1.6949496309268003e-06,,0.0006563913794456748
Assetz Capital 90d Access,Commercial,D V Property Limited BTL,507,Active,0.09991975067,74.0,,,33,0.6404231,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.742212450176804e-06,7.454362747576654e-05,0.008613412653614032,0.00012987582911675816,1.0,2.793896487342464e-07,2.7545648327475023e-07,4.3917724299877055e-06,4.329946346931831e-06,7.579793253317087e-06,0.0005124076677636843
Assetz Capital 90d Access,Commercial,Messrs Mohit & Mandeep Sharma | Des Raj Limited | Leicester,491,Active,0.05780708873,77.0,,,100,0.5317489400000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.7435366286015695e-06,3.5807988346985184e-05,0.0051851821326016345,0.0002276901009209125,1.0,1.6163673454274557e-07,1.593612600426362e-07,2.109644262304441e-06,2.0799453096699685e-06,1.3288414807776805e-05,0.0003084639260121285
Assetz Capital 90d Access,Commercial,Ideal Residential Investment Ltd,478,Long Default,5.65461701,55.0,,,-468,2.324131979,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,0.0002683693164364011,0.015309329637813725,0.3622914437251736,,1.0,1.581110290565334e-05,1.5588518840328116e-05,0.0009019562650986028,0.0008892587895695921,,0.02155253918457776
Assetz Capital 90d Access,Commercial,TAD Properties Investments Limited,450,Interest Default,0.08900055148,78.0,,,100,0.52747672,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,4.223984952634365e-06,5.468751472008272e-05,0.00808685196223722,0.00035055466368749043,1.0,2.4885803505729875e-07,2.4535468469253097e-07,3.2219403260229702e-06,3.1765827959201808e-06,2.0459017607876235e-05,0.00048108283210853705
Assetz Capital 90d Access,Commercial,Mr Annis Ahmed Rafiq,444,Long Default,0.01285681396,65.0,,,-100,0.14023372309999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,6.101871033693897e-07,2.100283964737334e-06,0.0009735066194497031,,1.0,3.5949456559287014e-08,3.544337066287953e-08,1.237392051316167e-07,1.2199724092566246e-07,,5.791342833382422e-05
Assetz Capital 90d Access,Commercial,Steven Boyce Commercial Loan,297,Interest Default,0.0528521362,70.0,,,201,0.508671,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.5083735360173524e-06,3.131783392326273e-05,0.004309756944328243,0.00041842888241191425,1.0,1.477819917359542e-07,1.4570156023799173e-07,1.8451047292517691e-06,1.8191298865075094e-06,2.442028236868901e-05,0.0002563853136126008
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No. 2,229,Long Default,0.06641720963,71.0,,,-134,0.6038069831,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.152174783277896e-06,4.6716570107372496e-05,0.005493272801507364,,1.0,1.857118411926328e-07,1.830974444084016e-07,2.7523284225448347e-06,2.7135819509637063e-06,,0.0003267920878525461
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No.1,228,Long Default,0.06641638953,71.0,,,-134,0.5920496,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,3.1521358611588524e-06,4.580633530298184e-05,0.005493204972204543,,1.0,1.8570954807791434e-07,1.8309518357547896e-07,2.6987015163409787e-06,2.660709988603103e-06,,0.00032678805272079724
Assetz Capital 90d Access,Commercial,Port Talbot Commercial Loan,209,Short Default,0.06146558599,83.0,,,0,0.45185035999999995,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,2.9171696805154864e-06,3.235331987590769e-05,0.005942953215087266,0.0,1.0,1.7186640642956196e-07,1.6944692161157047e-07,1.9061108650203036e-06,1.879277195805166e-06,0.0,0.0003535433537244774
Assetz Capital 90d Access,Commercial,Steven Boyce & Stephen Burke T/A Revels Bar,191,Short Default,3.05860601e-08,77.0,,,-33,0.5874528800000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1.0,1.451620866099945e-12,2.093094167143757e-11,2.74350941764162e-09,,1.0,8.552291744328016e-14,8.431895091693541e-14,1.2331561486752696e-12,1.2157961384096484e-12,,1.6321002124420453e-10
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-2,1180,Active,2.73,24.0,2021-08-20 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,0.000208017830099723,0.0016823442009315083,0.062405349029916846,0.059538611850980125,0.047619047619047616,1.498905081441392e-05,1.4778039357114144e-05,0.00012122394846157248,0.00011951739330066054,0.004374087873285949,0.004540528932137929
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-2,1181,Active,0.03,24.0,2021-08-18 00:00:00,2023-09-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,2.2859102208760767e-06,1.8487298911335256e-05,0.0006857730662628225,0.0006542704599008805,0.05263157894736842,1.647148441144387e-07,1.6239603689136424e-07,1.3321313017755218e-06,1.313377948358907e-06,4.8066899706439e-05,4.989592233118602e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-3,1278,Active,0.72,24.0,2021-09-28 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,5.486184530102585e-05,0.00044369517387204613,0.01645855359030774,0.01570249103762113,0.047619047619047616,3.953156258746528e-06,3.8975048853927414e-06,3.197115124261252e-05,3.152107076061377e-05,0.001153605592954536,0.0011975021359484645
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-1,1312,Active,0.71,24.0,2021-06-01 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,5.409987522740049e-05,0.00043753274090160105,0.01622996256822013,0.015484400884320838,0.047619047619047616,3.8982513107083815e-06,3.84337287309562e-06,3.152710747535401e-05,3.10832781111608e-05,0.0011375832930523896,0.0011808701618380693
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-1,1313,Active,1.82,24.0,2021-04-21 00:00:00,2023-09-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,0.00013867855339981536,0.0011215628006210057,0.04160356601994457,0.03969240790065342,0.05263157894736842,9.992700542942614e-06,9.852026238076097e-06,8.081596564104832e-05,7.967826220044036e-05,0.002916058582190633,0.003027019288091952
