platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Assetz Capital 90d Access,Commercial,Pennar Homes Limited Refinance | Pembrokeshire,1197,Active,15.63449303,46.0,,,100,0.6653465756999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0007594862618131019,0.01240310374556473,0.8575121495075242,0.06288933625038626,1.0,4.3208334479543736e-05,4.294660967793937e-05,0.0007056315330095119,0.000701357328155119,0.003639275163736697,0.04958639255514005
Assetz Capital 90d Access,Commercial,Crown Tavern Lanark Ltd,1185,Active,2.121676449,60.0,,,468,0.4490082286,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010306596523059158,0.0011358790846052469,0.15178506925989732,0.03994093401833912,1.0,5.863580321399308e-06,5.828062997836743e-06,6.46218975689901e-05,6.423046490850307e-05,0.0023112988283207547,0.00877710482895537
Assetz Capital 90d Access,Commercial,H&H Tangiyan t/a The Broadway,1178,Active,3.664339285,63.0,,,535,0.67598568,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001780048345820616,0.0029534649530857998,0.2752547835693877,0.07885743897701412,1.0,1.0126967159664412e-05,1.0065625325903803e-05,0.00016802713621427576,0.00016700934949744108,0.004563316076390726,0.015916849409761055
Assetz Capital 90d Access,Commercial,Corundum Limited | Stafford,1172,Active,2.118124259,60.0,,,435,0.5533980583,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010289340833992853,0.0013976155124828576,0.15153094502458875,0.037062430737348176,1.0,5.853763296097599e-06,5.818305436965459e-06,7.951248307374779e-05,7.903085402906893e-05,0.002144725826857719,0.008762409872041904
Assetz Capital 90d Access,Commercial,CPK Investments Limited | Nottingham,1170,Active,3.448408449,60.0,,,435,0.3984725,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00016751543123977628,0.0016383840152079062,0.246699686709809,0.060339424730203595,1.0,9.530208968117506e-06,9.472481863347718e-06,9.321017126240249e-05,9.264557154165392e-05,0.0034917170844435664,0.014265625875327986
Assetz Capital 90d Access,Commercial,J R Properties - Shrewsbury,1169,Active,3.433238995,63.0,,,568,0.52028878,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00016677853546131396,0.002129840809322981,0.257895184646011,0.07844144407155883,1.0,9.488285840770405e-06,9.430812675948076e-06,0.00012116989958148305,0.00012043594007319889,0.004539243315920859,0.014913015368099134
Assetz Capital 90d Access,Commercial,NCL Property Limited - Bentinck House,1164,Active,3.565310428,63.0,,,535,0.6802982958,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00017319424966125626,0.0028919806281975232,0.2678160164464195,0.07672631479869148,1.0,9.853285629462413e-06,9.793601560229356e-06,0.0001645291989788089,0.00016353260023276744,0.004439992350057699,0.015486696172984633
Assetz Capital 90d Access,Commercial,John Burgess (Sole trader),1162,Interest Default,2.111488299,48.0,,,33,0.525,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00010257104928138596,0.0013217418147060298,0.12084496591597987,0.002802823995125549,1.0,5.835423796459031e-06,5.800077024735425e-06,7.519591241726929e-05,7.474043003184694e-05,0.00016219359850093868,0.006987966201602743
Assetz Capital 90d Access,Commercial,Sandra Patterson t/a Meelmore Lodge,1160,Active,0.05224983075,60.0,,,435,0.5347005867,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.5381717565475006e-06,3.3311500500685845e-05,0.0037379611688410936,0.0009142550183171477,1.0,1.444004713944696e-07,1.435257979042154e-07,1.895142187579584e-06,1.883662788546253e-06,5.290603749157552e-05,0.0002161508848364116
Assetz Capital 90d Access,Commercial,"Mr & Mrs Rijvers, Bournemouth",1154,Active,4.663355354,63.0,,,535,0.7116158889,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00022653464480872743,0.003956788110592178,0.35029803979311797,0.10035649858121341,1.0,1.2887902252152728e-05,1.2809836672891902e-05,0.00022510772444916315,0.00022374418486286043,0.005807421966612725,0.020256291555114818
Assetz Capital 90d Access,Commercial,Darren Johnson T/A Harmills Properties,1151,Active,0.768633347,49.0,,,33,0.3526913504,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.733836884239046e-05,0.0003232307562500056,0.044906990314016716,0.0010202964370892127,1.0,2.124236883510076e-06,2.1113697947043144e-06,1.838909185372862e-05,1.827770405146607e-05,5.904243397265953e-05,0.0025967861230415906
Assetz Capital 90d Access,Commercial,"Beauvale Estates Ltd | Micro Pub - Hucknall, Notts",1147,Active,1.138756646,60.0,,,401,0.6250596471000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.53180730917097e-05,0.0008486938089956313,0.08146683084725063,0.018368280596994892,1.0,3.147129744262094e-06,3.128066711218546e-06,4.828348821249032e-05,4.799102180466885e-05,0.0010629342168765473,0.004710890984967341
Assetz Capital 90d Access,Commercial,Peninsular Developments Limited,1144,Active,3.502096883,50.0,,,100,0.6683976491999999,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00017012348689997696,0.0027910120866437727,0.2087838048192056,0.014087092432981604,1.0,9.678585241624017e-06,9.619959380833798e-06,0.00015878494429676733,0.00015782314008597312,0.0008151907569273835,0.012073106731918123
Assetz Capital 90d Access,Commercial,Natasha Tully and Chloe Tully,1142,Interest Default,1.42383771,64.0,,,568,0.3801853273,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.916662905035862e-05,0.0006454379392434517,0.10865234701439491,0.03253134613075236,1.0,3.934995263371683e-06,3.911159911534467e-06,3.67199510601304e-05,3.64975281868145e-05,0.0018825213792241582,0.0062829173139847296
Assetz Capital 90d Access,Commercial,Urban Properties York LLP,1141,Active,3.580719339,63.0,,,535,0.6151519125,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00017394277768781552,0.002626342172923578,0.26897349017700634,0.07705791816955258,1.0,9.895870533186247e-06,9.835928515443655e-06,0.0001494166211703502,0.00014851156347712394,0.00445918154784127,0.015553628107196998
Assetz Capital 90d Access,Commercial,Mr & Mrs Murray | Ballymoney,1138,Active,1.456404296,60.0,,,401,0.42025667759999996,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.074863587422524e-05,0.0007297854849476302,0.10419139404736448,0.023491975098950863,1.0,4.024998050033505e-06,4.000617526488871e-06,4.151861187937193e-05,4.126712219369192e-05,0.0013594317673245873,0.006024958793956499
Assetz Capital 90d Access,Commercial,Anthony Gould  T/A The Cricketers Inn (Sole Trader),1137,Active,1.706635321,63.0,,,535,0.4708418364,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.290426032602178e-05,0.0009581079011695021,0.1281976092761638,0.03672719151108148,1.0,4.716550107692971e-06,4.687980662560171e-06,5.4508223180227805e-05,5.4178051835521026e-05,0.002125326229679506,0.007413139256218252
Assetz Capital 90d Access,Commercial,Mofiz Ali - Vanilla Spice,1135,Active,1.600962948,60.0,,,401,0.557711551,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.777094929427357e-05,0.001064607612898785,0.11453314291123065,0.025823723407060704,1.0,4.4245081956802275e-06,4.397707728972595e-06,6.0567154589188894e-05,6.020028262549168e-05,0.00149436519502056,0.00662297949741225
Assetz Capital 90d Access,Commercial,Gower Pub Co Ltd t/a The Ship Inn,1134,Active,2.843560993,60.0,,,401,0.47612628749999997,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00013813338908189222,0.0016142966861327796,0.20342880389263696,0.04586697816215724,1.0,7.858619672717814e-06,7.811017845443033e-06,9.183980628843668e-05,9.128350724637099e-05,0.0026542266847373046,0.011763449104057726
Assetz Capital 90d Access,Commercial,Rosedene Highland House Apartments Limited /  Boardbeach Limited,1130,Active,0.5432924395,63.0,,,468,0.6110107143,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.63918467426747e-05,0.00039580487076017396,0.04081058854501164,0.010227576164574748,1.0,1.5014725070444627e-06,1.4923776738657698e-06,2.251794417401422e-05,2.2381546774242373e-05,0.0005918485730676432,0.0023599080959511146
Assetz Capital 90d Access,Commercial,Rai Holdings (UK) Limited | Birmingham,1127,Active,2.054460799,60.0,,,368,0.56984578,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.980078978448773e-05,0.001395898506134675,0.1469764510111499,0.030411573101433494,1.0,5.677819498717873e-06,5.643427379703176e-06,7.94147999577706e-05,7.893376260667257e-05,0.0017598545202888855,0.008499042258918154
Assetz Capital 90d Access,Commercial,Castle Suites Limited -  Loan 2,1126,Active,3.747673681,60.0,,,368,0.5848475135000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00018205302014056015,0.0026133830121257296,0.2681091688142122,0.05547570056606851,1.0,1.0357274624646458e-05,1.0294537755036711e-05,0.00014867935470157844,0.00014777876283473946,0.0032102634770572406,0.015503647965908135
Assetz Capital 90d Access,Commercial,Top Class Nursery Holdings Ltd - Liverpool,1125,Active,2.742771008,60.0,,,368,0.43074444,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00013323725277680293,0.0014086654977076014,0.19621827239942105,0.040600424720143045,1.0,7.580070993479431e-06,7.534156412396594e-06,8.014113362556282e-05,7.965569667106903e-05,0.0023494621843821815,0.011346493792859926
Assetz Capital 90d Access,Commercial,Wayne & Gillian Howells,1123,Active,1.344077861,60.0,,,368,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.529208643208817e-05,0.0011218146694257946,0.09615554309363955,0.019895985430199423,1.0,3.7145666107113736e-06,3.692066456031843e-06,6.38217514888198e-05,6.343516553387256e-05,0.0011513393200066923,0.005560278660695594
Assetz Capital 90d Access,Commercial,Eastrop Barns Ltd - Highworth Barns,1122,Interest Default,4.282330461,31.0,,,33,0.4398035954,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002080253672077826,0.00224562689273964,0.15828527643484755,0.005684435275740003,1.0,1.1834881153855151e-05,1.1763194013878248e-05,0.00012775714687203972,0.0001269832865897265,0.00032894645344173586,0.009152985013104286
Assetz Capital 90d Access,Commercial,Shafi Ventures Limited | Leeds,1121,Active,4.198686038,63.0,,,468,0.5147497154,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002039621212794441,0.0025769628825219213,0.31539339749362205,0.07904100650526648,1.0,1.1603716881409763e-05,1.1533429967201164e-05,0.00014660735785208576,0.00014571931664175534,0.0045739387476775965,0.018237899983574335
Assetz Capital 90d Access,Commercial,Blackmore - Cheadle,1117,Interest Default,1.621808759,35.0,,,234,0.5796331285,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.878358891363783e-05,0.0011208603023791551,0.06768093239389512,0.015265418217776392,1.0,4.48211881167251e-06,4.454969381571067e-06,6.376745608857252e-05,6.338119901584278e-05,0.0008833780207636731,0.003913709309085575
Assetz Capital 90d Access,Commercial,Blackmore Longridge - phase 1 & 2,1116,Interest Default,1.450478518,34.0,,,33,0.38347986370000003,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.046077575794782e-05,0.0006632122091460785,0.05880156233863464,0.001925388834307031,1.0,4.0086212479597685e-06,3.984339923223079e-06,3.7731156446846636e-05,3.750260842354736e-05,0.00011141824962712168,0.00340025194354811
Assetz Capital 90d Access,Commercial,Bawtry Hall Property 2 Ltd,1113,Active,1.519275561,63.0,,,468,0.6756734286,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.380277149209828e-05,0.0012239735680217752,0.11412367502026086,0.02860063086724499,1.0,4.1987524942652045e-06,4.17331949211911e-06,6.96337274027214e-05,6.921193670634365e-05,0.0016550590575159165,0.006599301657288333
Assetz Capital 90d Access,Commercial,Cennz Limited - Manchester,1112,Active,0.9957868793,60.0,,,368,0.6000032748,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.837294391771471e-05,0.0007123913991054796,0.07123875108944451,0.014740337458870286,1.0,2.7520107283667674e-06,2.735341040201956e-06,4.052903574505275e-05,4.028354019500761e-05,0.0008529926887061853,0.004119443297319849
Assetz Capital 90d Access,Commercial,Mollymay Enterprises Limited  - Manchester,1111,Active,3.804006792,60.0,,,368,0.500841075,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00018478954788134436,0.002271641896132003,0.27213924849897775,0.05630958287915112,1.0,1.051295987121574e-05,1.0449279973119432e-05,0.0001292371801847954,0.00012845435493241762,0.003258518513163814,0.015736690860276514
Assetz Capital 90d Access,Commercial,PLAU (Preston) Limited -  Preston,1107,Active,1.693724431,60.0,,,368,0.6757359714000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.227708018247862e-05,0.0013646410694489388,0.12116931409955767,0.02507169977256906,1.0,4.680868870541362e-06,4.65251555650519e-06,7.763651660072048e-05,7.716625080248201e-05,0.001450847150488302,0.007006721919949908
Assetz Capital 90d Access,Commercial,Matthew & Lisa Brace - Bristol,1104,Active,1.620849806,60.0,,,368,0.5391877647,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.873700527144188e-05,0.0010420329430100796,0.11595585188286224,0.023992958340021017,1.0,4.4794685970544434e-06,4.452335220034043e-06,5.92828471087772e-05,5.892375454978417e-05,0.0013884226261152734,0.006705248892195237
Assetz Capital 90d Access,Commercial,Blanksons Limited,1103,Interest Default,1.904834024,63.0,,,468,0.5972192449,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.253227907589968e-05,0.001356405621342848,0.14308573421626425,0.03585883705516466,1.0,5.264302812958384e-06,5.23241547858406e-06,7.716798936823651e-05,7.670056156869539e-05,0.002075076362322721,0.008274058145955002
Assetz Capital 90d Access,Commercial,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),1101,Active,2.300961145,63.0,,,468,0.7163522,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00011177518677708252,0.001965325690065582,0.17284168105316303,0.04331600009724528,1.0,6.359061249176555e-06,6.320542660948659e-06,0.00011181038294869238,0.00011113311661461489,0.002506606886717665,0.00999472188413262
Assetz Capital 90d Access,Commercial,Goldcoin Estates Limited,1099,Active,1.124075902,60.0,,,334,0.7,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.460491767568178e-05,0.0009381932944520331,0.08041656809588855,0.015102029427424698,1.0,3.106557242426352e-06,3.0877399682189523e-06,5.33752507601306e-05,5.305194214191964e-05,0.0008739230510945307,0.004650158619711653
Assetz Capital 90d Access,Commercial,Mr Colin Rafferty (Hartlepool),1097,Active,2.456325176,60.0,,,334,0.3943239517,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00011932239965427583,0.0011548821371501115,0.17572589220176119,0.0330008810128163,1.0,6.788433727366736e-06,6.747314311589657e-06,6.570301027869295e-05,6.530502902028222e-05,0.0019096923868493628,0.010161503924840071
Assetz Capital 90d Access,Commercial,Kandasamy Pushpakanthan T/A Premier Express | Feltham,1093,Active,2.560756338,60.0,,,334,0.6559337689,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00012439541562556366,0.002002750704994098,0.18319691407436223,0.034403920148214605,1.0,7.0770453612153715e-06,7.03417774515426e-06,0.00011393954926050013,0.00011324938597870982,0.00199088334518412,0.010593522320819176
Assetz Capital 90d Access,Commercial,Amir Anas (Sole Trader),1092,Active,0.6892029462,63.0,,,435,0.58723152,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.347983002938564e-05,0.0004825642346487457,0.05177097234642816,0.012059508005244845,1.0,1.904718711796732e-06,1.8931813051143911e-06,2.7453817016770603e-05,2.728752167355624e-05,0.0006978586607376046,0.002993701907553861
Assetz Capital 90d Access,Commercial,Andrew Booth & Linsey Dixon | Derby,1091,Active,0.6826344392,60.0,,,334,0.41821775,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.3160747676184245e-05,0.00034039980539654,0.048835775917670646,0.00917123600873347,1.0,1.8865656289342031e-06,1.8751381804825583e-06,1.936586530641517e-05,1.924856091789221e-05,0.0005307203640131661,0.0028239715982790554
Assetz Capital 90d Access,Commercial,North East Indoor Soccer Ltd,1087,Active,4.192414785,60.0,,,334,0.4615384615,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00020365747881430534,0.0023071232140122015,0.29992601784658,0.05632535253392559,1.0,1.1586385305853725e-05,1.151620337377944e-05,0.00013125576660014772,0.00013046071421299503,0.0032594310703059817,0.017343485182083666
Assetz Capital 90d Access,Commercial,Carlton St Peter Properties Limited - Aston Boatyard,1083,Active,2.490347128,63.0,,,435,0.6863458584,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00012097510467608135,0.0020379876684444836,0.18706781943918332,0.04357549730676776,1.0,6.882458642587345e-06,6.840769691960605e-06,0.00011594423397878985,0.00011524192776863877,0.0025216234508282196,0.010817360820453323
Assetz Capital 90d Access,Commercial,Expedia Capital (Ardoyne) Ltd,1079,Active,2.359125171,60.0,,,301,0.6313705867,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00011460065598762718,0.0017759632606345322,0.1687721884464402,0.02856345170334344,1.0,6.519806511927481e-06,6.4803142452991326e-06,0.0001010372648554394,0.00010042525426957763,0.001652907576583494,0.009759399902965253
Assetz Capital 90d Access,Commercial,Beanibazar Limited,1071,Active,0.9017480694,60.0,,,301,0.630022,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.380476354504393e-05,0.0006773912512962216,0.06451119973234791,0.010918046123840067,1.0,2.492119963477832e-06,2.4770245053706858e-06,3.853782383061256e-05,3.830438960043861e-05,0.0006318046343632516,0.003730416736332412
Assetz Capital 90d Access,Commercial,Matrix Integration Limited,1070,Active,3.990458044,60.0,,,301,0.4335933173,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0001938469035704692,0.0020630225549613268,0.2854780006031232,0.04831505212828417,1.0,1.10282466825685e-05,1.0961445550106298e-05,0.00011736850694416886,0.00011665757351975962,0.0027958916364621117,0.016508015906121883
