platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Assetz Capital 90d Access,Commercial,Hornbuckle Mitchell as trustees of the Charles McLeish S.I.P.P,793,Active,0.0692030732881845,60.0,,,33,0.48331901666666666,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.2499164594630404e-06,3.855392591608224e-05,0.004786146365435309,8.874329361809773e-05,1.0,1.9215808756117004e-07,1.9060570195392375e-07,2.2795812644468518e-06,2.2611652342376155e-06,5.267669194045864e-06,0.0002850929347683235
Assetz Capital 90d Access,Commercial,Raeen Capital Limited,791,Short Default,1.8584080554089455,57.0,,,0,0.6925500344827585,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.727460560199466e-05,0.0014835479166345038,0.12210270310840905,0.0,1.0,5.160293045780487e-06,5.1186046383076946e-06,8.77178641425587e-05,8.700921871669316e-05,0.0,0.0072732038083326645
Assetz Capital 90d Access,Commercial,P & K Burgoyne,788,Active,1.3750328387476505,63.0,,,100,0.6641012582384661,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.45743265814057e-05,0.0010525838851277742,0.09985342436926707,0.005343296717971107,1.0,3.818091712881599e-06,3.7872465338030093e-06,6.223621711103235e-05,6.173343001047971e-05,0.0003171701023068938,0.005947897040025437
Assetz Capital 90d Access,Commercial,Ryan Rodger & Anne Holmes - Keith,776,Active,0.0794011308641662,61.0,,,33,0.42927551807228925,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.7288378945374193e-06,3.9289106505772025e-05,0.005582977355928563,0.00010182088070777584,1.0,2.2047531608191444e-07,2.1869416436572823e-07,2.3230503498491955e-06,2.3042831463773855e-06,6.0439352062271e-06,0.0003325571927013151
Assetz Capital 90d Access,Commercial,Anne & Keith Urry  (Rosemount Hotel),771,Active,1.019370880066505,64.0,,,100,0.4965356451612903,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.78717207779136e-05,0.0005834343536826623,0.07520064067819594,0.003961215270186201,1.0,2.830515315604782e-06,2.8076484600235086e-06,3.449677276925175e-05,3.421808403840984e-05,0.00023513181446184868,0.0044794224226477695
Assetz Capital 90d Access,Commercial,Stamford Hill Project,768,Active,1.331479018666353,61.0,,,33,0.55,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.252895099287864e-05,0.0008441242177251351,0.09362104960224225,0.0017074362146864222,1.0,3.6971546160860103e-06,3.667286450313654e-06,4.991060458487313e-05,4.950739228613576e-05,0.00010135086024199271,0.005576657659270406
Assetz Capital 90d Access,Commercial,Daniel Heaney T/A The White Lion,766,Active,0.1993473198233211,63.0,,,100,0.3362931944444444,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.361753821911086e-06,7.727478815839473e-05,0.014476390644839864,0.0007746519571986537,1.0,5.535332163381619e-07,5.490613931165525e-07,4.5690329872864065e-06,4.532121186495097e-06,4.598218169142316e-05,0.0008623047392773853
Assetz Capital 90d Access,Commercial,New Farm Developments Ltd Refinance,753,Short Default,8.132409525435108,60.0,,,0,0.717312101910828,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00038191441963485867,0.006724139918747645,0.5624447071924811,0.0,1.0,2.2581486448791343e-05,2.239905762157807e-05,0.00039757879422345284,0.00039436687842156216,0.0,0.03350273894179806
Assetz Capital 90d Access,Commercial,"Goldberry Limited, Wolverhampton",711,Active,0.0593388378006124,66.0,,,100,0.5886817565217392,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.7866719856579526e-06,4.026511618857163e-05,0.004514319730490221,0.00023058723277984247,1.0,1.6476779206589019e-07,1.6343668416308383e-07,2.3807589575710516e-06,2.3615255441510756e-06,1.3687313295829146e-05,0.0002689012333058789
Assetz Capital 90d Access,Commercial,Tillingbourne (St Albans) Limited,685,Short Default,3.5203376243219164,51.0,,,0,0.7013790386130812,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.00016532218360458537,0.002846075673331307,0.20694924049472374,0.0,1.0,9.775018844066695e-06,9.696049497750427e-06,0.00016828015897124717,0.00016692067574528656,0.0,0.012327196415638706
Assetz Capital 90d Access,Commercial,Mrs Warnakulasuriya Perera - Norwich,677,Active,1.1268060408802285,69.0,,,167,0.6252341764705881,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,5.291709348845178e-05,0.0008120844964955323,0.08962054917487007,0.007312432314416609,1.0,3.12883349798985e-06,3.103556622312144e-06,4.801618925627395e-05,4.762828135157791e-05,0.0004340550464800695,0.0053383627304696354
Assetz Capital 90d Access,Commercial,Kilmun Properties Limited,605,Active,0.1962764931893871,69.0,,,100,0.39151799847502855,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,9.217541584685437e-06,8.857871286812165e-05,0.015610856235745237,0.0007627189055564092,1.0,5.450063670933118e-07,5.406034296428445e-07,5.237401107282778e-06,5.195089767689886e-06,4.5273853591754895e-05,0.0009298806343734135
Assetz Capital 90d Access,Commercial,T.H.D. Properties Limited,601,Active,13.023458171093376,70.0,,,134,0.6436822759643916,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0006116079685234333,0.009662893964329641,1.050833000628548,0.06781524565618831,1.0,3.616259649580441e-05,3.587045009159506e-05,0.0005713387552118008,0.000566723086562567,0.00402541156481153,0.06259421280221306
Assetz Capital 90d Access,Commercial,Stark Properties Limited,584,Active,0.2446579783690361,69.0,,,33,0.375,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,1.148963410236636e-05,0.00010575477705569258,0.019458878978247433,0.00031373974852241956,1.0,6.79348575087097e-07,6.738603285935283e-07,6.25297171879839e-06,6.202455899131468e-06,1.8623122276162734e-05,0.0011590930346956978
Assetz Capital 90d Access,Commercial,The Lounge Group Limited,572,Active,0.0136350441885818,72.0,,,134,0.15398814285714285,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.403292863807493e-07,2.4202106881650214e-06,0.001131614202981464,7.099987261709215e-05,1.0,3.78608043053092e-08,3.755493860676753e-08,1.431000036873971e-07,1.4194394312840304e-07,4.2144462586180695e-06,6.740604852441876e-05
Assetz Capital 90d Access,Commercial,Alnmouth Premium Properties Ltd,540,Interest Default,1.7160009176247797,71.0,,,67,0.7118837547169811,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.058687803384922e-05,0.0014081079214059095,0.14043818496682262,0.004467746670898208,1.0,4.764867207715323e-06,4.726373322979182e-06,8.325731711325271e-05,8.258470706376204e-05,0.0002651987608930931,0.008365380255579915
Assetz Capital 90d Access,Commercial,JSM Company Group Loan No.2 - Liverpool,532,Active,0.8584825693763412,75.0,,,134,0.5326536659340659,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.031607990529299e-05,0.0005270911757054148,0.07421677669031479,0.004470257098305298,1.0,2.383772293594404e-06,2.3645145363670357e-06,3.116536488161165e-05,3.0913589562129504e-05,0.0002653477761096471,0.004420817304813603
Assetz Capital 90d Access,Commercial,Railroad Energy Ltd,531,Active,0.0621886195545406,72.0,,,33,0.5267270641509434,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.9205035076974515e-06,3.7757731499774956e-05,0.005161224575323405,7.974823461742176e-05,1.0,1.7268085987895013e-07,1.712858247548747e-07,2.232504609316532e-06,2.2144688968071084e-06,4.733735943828714e-06,0.00030743494845952423
Assetz Capital 90d Access,Commercial,Mrs Linda McNamara Trading as The Parkview Hotel,522,Active,0.1509032179358472,75.0,,,134,0.5555251803278689,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,7.086720696830401e-06,9.662991410979641e-05,0.013045751686642602,0.0007857773764991984,1.0,4.190171387999577e-07,4.156320292595878e-07,5.713445169481829e-06,5.667288017516675e-06,4.6642569943098e-05,0.0007770868984416176
Assetz Capital 90d Access,Commercial,Rotel Leisure Ltd,514,Active,0.0585873977248712,74.0,,,67,0.3139410625,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.751382838017331e-06,2.1201260178387612e-05,0.004997413338373611,0.00015253701117141103,1.0,1.6268124762486602e-07,1.6136699626762708e-07,1.253568718021407e-06,1.243441525040622e-06,9.054368864844656e-06,0.0002976773224438814
Assetz Capital 90d Access,Commercial,McKibben Ltd,508,Long Default,0.1754028111927517,54.0,,,-167,0.14280915898855126,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,8.2372712084268e-06,2.887366774380583e-05,0.010917913593276683,,1.0,4.870458369860699e-07,4.831111446866073e-07,1.7072158142314453e-06,1.6934237470220311e-06,,0.0006503394986691183
Assetz Capital 90d Access,Commercial,D V Property Limited BTL,507,Active,0.0999197505121184,74.0,,,67,0.6404231,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.692433823892293e-06,7.376114895693308e-05,0.008522998347206788,0.00026014912237075496,1.0,2.7744993474554433e-07,2.752085027512064e-07,4.361281742676143e-06,4.326048299772934e-06,1.5442062852296788e-05,0.0005076833064234455
Assetz Capital 90d Access,Commercial,Messrs Mohit & Mandeep Sharma | Des Raj Limited | Leicester,491,Active,0.057969507583407,77.0,,,134,0.53324298,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.7223654657321134e-06,3.563149968213186e-05,0.005145169422622596,0.0003018565687923559,1.0,1.6096553497996338e-07,1.5966514433319424e-07,2.106786719368828e-06,2.0897666427111403e-06,1.7917754498618342e-05,0.00030647860273748726
Assetz Capital 90d Access,Commercial,Ideal Residential Investment Ltd,478,Long Default,5.654617001449226,55.0,,,-468,2.3241319791666664,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,0.0002655522651203847,0.015148628826392105,0.35848849932795396,,1.0,1.5701331418685418e-05,1.5574485230641363e-05,0.0008956942680718844,0.0008884582318066654,,0.021353826346011264
Assetz Capital 90d Access,Commercial,TAD Properties Investments Limited,450,Interest Default,0.0890005513378718,78.0,,,100,0.52747672,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,4.17964611903471e-06,5.4113464234026846e-05,0.008001964921322203,0.0003458509065822716,1.0,2.4713029240415464e-07,2.4513380339912823e-07,3.199571413056695e-06,3.1737230676967597e-06,2.0529192596529165e-05,0.0004766472834613019
Assetz Capital 90d Access,Commercial,Mr Annis Ahmed Rafiq,444,Long Default,0.0128568139427003,65.0,,,-100,0.14023372307692308,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,6.037820180996152e-07,2.078237451431366e-06,0.0009632877982490681,,1.0,3.56998708579159e-08,3.541146267065843e-08,1.2288012296507857e-07,1.21887412552893e-07,,5.737947076016045e-05
Assetz Capital 90d Access,Commercial,Steven Boyce Commercial Loan,297,Interest Default,0.052852136113267,70.0,,,201,0.508671,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.482043338696838e-06,3.09890931137261e-05,0.004264517768775548,0.0004128143861894013,1.0,1.4675598808676077e-07,1.4557039196340962e-07,1.832294750423369e-06,1.8174922092714925e-06,2.450404460248018e-05,0.0002540214596971077
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No. 2,229,Long Default,0.0664172095292678,71.0,,,-134,0.6038069830508475,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.1190866559047247e-06,4.622618999196382e-05,0.005435610354895555,,1.0,1.8442250261265007e-07,1.8293261039764203e-07,2.7332198765388244e-06,2.7111390406415185e-06,,0.0003237790886475153
Assetz Capital 90d Access,Commercial,Leeds BTL Loan No.1,228,Long Default,0.0664163894261325,71.0,,,-134,0.5920496,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,3.1190481422007625e-06,4.532550985136318e-05,0.005435543237334821,,1.0,1.844202254095925e-07,1.829303515914019e-07,2.6799652850805744e-06,2.6583146765150916e-06,,0.00032377509070409625
Assetz Capital 90d Access,Commercial,Port Talbot Commercial Loan,209,Short Default,0.0614655858958736,83.0,,,0,0.45185035999999995,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,2.8865483829262968e-06,3.201370965627064e-05,0.005880570508941197,0.0,1.0,1.706731923218573e-07,1.6929437652146127e-07,1.892877340085205e-06,1.8775853709762e-06,0.0,0.00035028370979490884
Assetz Capital 90d Access,Commercial,Steven Boyce & Stephen Burke T/A Revels Bar,191,Short Default,3.05860601e-08,77.0,,,-33,0.5874528800000001,0.04,0.04,12,0.040741542919790596,0.040741542919790596,1,1.4363833197865703e-12,2.071123127697489e-11,2.7147110221454125e-09,,1.0,8.492915900384571e-14,8.424304266210637e-14,1.2245947373915394e-12,1.2147016162163458e-12,,1.6170523700249585e-10
Kuflink 24m Term 28133,Development,147 Colney Road DA1,2157,Active,3.52,24.0,2023-03-03 00:00:00,2024-03-02,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0002681853678977546,0.002182358431267976,0.0804556103693263,0.07951290884616401,0.5,1.9192363671679107e-05,1.9037314516522073e-05,0.0001561778593782886,0.00015491614687819825,0.005862178430160124,0.00580047724878044
Kuflink 24m Term 28133,Development,147 Colney Road DA1 Tranche-2,2315,Active,0.18,24.0,2023-05-16 00:00:00,2024-02-21,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,1.371402449477154e-05,0.00011159787432620331,0.004114207348431459,0.004066001020542478,0.5,9.814276877563178e-07,9.73499037776697e-07,7.98636780911703e-06,7.921848419907865e-06,0.0002997704879059154,0.00029661531385809063
Kuflink 24m Term 28133,Development,251 Southwark Park Road SE16,1738,Active,19.19,24.0,2022-06-27 00:00:00,2027-06-26,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0014620673891925884,0.011897573379554677,0.43862021675777607,0.43348088657894535,1.0,0.00010463109626690968,0.0001037858140829712,0.0008514355458719768,0.0008445570621001774,0.03195886479396954,0.031622488182981995
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-2,2438,Active,0.71,24.0,2023-07-17 00:00:00,2024-04-05,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,5.409420772937663e-05,0.00044019161539780193,0.016228262318812976,0.016038115136584218,1.0,3.8711869905943655e-06,3.839912871230305e-06,3.150178413596162e-05,3.1247290989636576e-05,0.0011824280356288884,0.0011699826268846908
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-1,1851,Active,5.05,24.0,2022-09-06 00:00:00,2024-03-05,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00038475457610331263,0.003130940363040704,0.11542637283099369,0.11407391752077506,0.3333333333333333,2.7534499017607812e-05,2.7312056337623997e-05,0.00022406198575578338,0.00022225185844741507,0.008410227577360404,0.00832170741657421
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-2,2399,Active,3.05,24.0,2023-06-30 00:00:00,2024-03-01,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00023237652616140664,0.0018909639816384449,0.06971295784842194,0.06889612840363643,0.3333333333333333,1.66297469314265e-05,1.6495400362327364e-05,0.000135324565654483,0.00013423132044843882,0.005079444378405789,0.005025981707039869
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-3,2505,Active,2.0,24.0,2023-07-24 00:00:00,2024-03-01,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.000152378049941906,0.001239976381402259,0.04571341498257176,0.04517778911713864,0.3333333333333333,1.0904752086181311e-05,1.0816655975296634e-05,8.873742010130035e-05,8.802053799897628e-05,0.0033307831989546157,0.0032957257095343404
Kuflink 24m Term 28133,Development,40 Renshaw St L1 Tranche-1,1679,Active,4.55,24.0,2022-06-15 00:00:00,2023-08-14,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.00034666006361783614,0.002820946267690139,0.10399801908535075,0.10277947024149041,0.2,2.4808310996062484e-05,2.4607892343799838e-05,0.00020187763073045828,0.00020024672394767102,0.007577531777621751,0.007497775989190624
Kuflink 24m Term 28133,Development,40 Renshaw St L1 Tranche-2,1816,Active,1.74,24.0,2022-08-25 00:00:00,2023-08-14,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.0001325689034494582,0.0010787794518199653,0.03977067103483743,0.039304676531910616,0.2,9.48713431497774e-06,9.410490698508071e-06,7.720155548813129e-05,7.657786805910936e-05,0.002897781383090516,0.0028672813672948765
Kuflink 24m Term 28133,Development,40 Renshaw St L1 Tranche-4,1958,Active,2.15,24.0,2022-10-31 00:00:00,2023-08-14,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.00016380640368754895,0.0013329746100074283,0.04914192110626464,0.04856612330092404,0.2,1.172260849264491e-05,1.1627905173443878e-05,9.539272660889787e-05,9.462207834889949e-05,0.0035805919388762113,0.003542905137749416
Kuflink 24m Term 28133,Development,40 Renshaw St L1 Tranche-5,1994,Active,0.91,24.0,2022-11-14 00:00:00,2023-08-14,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,6.933201272356723e-05,0.0005641892535380279,0.02079960381707015,0.020555894048298082,0.2,4.961662199212497e-06,4.921578468759969e-06,4.037552614609165e-05,4.004934478953421e-05,0.0015155063555243502,0.0014995551978381249
Kuflink 24m Term 28133,Development,40 Renshaw St L1 Tranche-6,2034,Active,0.5,24.0,2022-12-07 00:00:00,2023-08-14,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,3.80945124854765e-05,0.00030999409535056475,0.01142835374564294,0.01129444727928466,0.2,2.7261880215453278e-06,2.7041639938241584e-06,2.2184355025325087e-05,2.200513449974407e-05,0.0008326957997386539,0.0008239314273835851
Kuflink 24m Term 28133,Development,86 Eaves Lane PR6 Tranche-6,2444,Active,0.52,24.0,2023-07-26 00:00:00,2024-01-30,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,3.961829298489556e-05,0.0003223938591645874,0.011885487895468658,0.011746225170456048,1.0,2.835235542407141e-06,2.8123305535771246e-06,2.307172922633809e-05,2.2885339879733833e-05,0.0008660036317282002,0.0008568886844789287
Kuflink 24m Term 28133,Development,Alhambra Road PO4,2243,Active,6.37,24.0,2023-04-07 00:00:00,2024-04-06,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00048532408906497065,0.003949324774766195,0.14559722671949107,0.14389125833808658,1.0,3.4731635394487476e-05,3.4451049281319774e-05,0.0002826286830226416,0.0002803454135267394,0.01060854448867045,0.010496886384866875
