platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-15,2060,Interest Default,0.95,24.0,2022-12-21,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.33263875013082905,7.23127717675716e-05,0.0005519272305159898,0.021841172526104034,0.01082252580821515,,,0.05,0.0230812489673646,0.0008713574561619946,0.0015172213502523645,5.017662818992309e-06,4.996803346516796e-06,3.829731146595877e-05,3.8138101542289415e-05
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-4,2070,Active,0.5,24.0,2022-09-29,2024-08-19,2024-06-23,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,57.0,0.02711728941283933,3.8059353561879795e-05,0.0002904880160610473,0.011495353961107388,0.005696066214850079,,,0.05555555555555555,0.0018816235571221145,0.0004586091874536814,0.0007985375527644025,2.6408751678906897e-06,2.6298964981667353e-06,2.015647971892567e-05,2.0072685022257587e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-16,2081,Interest Default,1.64,24.0,2023-01-26,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.5742395265416418,0.00012483467968296572,0.0009528006926802351,0.03770476099243223,0.01868309718470826,,,0.05,0.03984552453313468,0.001504238134848075,0.00261920317306724,8.66207055068146e-06,8.626060513986891e-06,6.61132534780762e-05,6.583840687300488e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-23,2109,Interest Default,0.57,24.0,2023-02-08,2024-08-29,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,385.0,0.20880312847886282,4.338766306054296e-05,0.00033115633830959387,0.01310470351566242,0.00649351548492909,,,0.043478260869565216,0.01448850138984028,0.0005228144736971967,0.0009103328101514187,3.010597691395386e-06,2.998082007910078e-06,2.2978386879575264e-05,2.288286092537365e-05
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-7,2120,Active,0.57,24.0,2023-01-27,2024-08-19,2024-06-23,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,57.0,0.030913709930636833,4.338766306054296e-05,0.00033115633830959387,0.01310470351566242,0.00649351548492909,,,0.05555555555555555,0.0021450508551192106,0.0005228144736971967,0.0009103328101514187,3.010597691395386e-06,2.998082007910078e-06,2.2978386879575264e-05,2.288286092537365e-05
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-7,2124,Active,0.67,24.0,2023-02-06,2024-09-02,2023-12-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,250.0,0.1593735430403715,5.099953377291892e-05,0.00038925394152180333,0.015403774307883901,0.007632728727899107,,,0.06666666666666667,0.011058664765542252,0.0006145363111879331,0.0010700403207042995,3.538772724973524e-06,3.5240613075434248e-06,2.7009682823360396e-05,2.689739792982517e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2-Tranche-2,2127,Active,1.02,24.0,2023-02-10,2024-10-18,2023-08-18,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,28.0,427.0,0.4144092712585278,7.764108126623477e-05,0.0005925955527645364,0.02345052208065907,0.011619975078294164,,,0.03571428571428571,0.028755169265577744,0.00093556274240551,0.0016290166076393811,5.387385342497006e-06,5.36498885626014e-06,4.1119218626608364e-05,4.094827744540548e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-17,2155,Interest Default,1.71,24.0,2023-02-23,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.5987497502354924,0.0001301629891816289,0.0009934690149287818,0.03931411054698726,0.01948054645478727,,,0.05,0.041546248141256285,0.0015684434210915903,0.0027309984304542565,9.031793074186157e-06,8.994246023730233e-06,6.893516063872578e-05,6.864858277612095e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-24,2171,Interest Default,1.23,24.0,2023-03-06,2024-08-29,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,385.0,0.450575171980704,9.362600976222429e-05,0.0007146005195101763,0.028278570744324175,0.014012322888531195,,,0.043478260869565216,0.03126466089386587,0.0011281786011360562,0.0019644023798004303,6.496552913011096e-06,6.469545385490167e-06,4.958494010855714e-05,4.937880515475366e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-18,2173,Interest Default,0.2,24.0,2023-03-07,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.07002921055385876,1.5223741424751919e-05,0.00011619520642441892,0.004598141584442955,0.0022784264859400318,,,0.05,0.0048592103089188645,0.00018344367498147258,0.000319415021105761,1.0563500671562759e-06,1.0519585992666942e-06,8.062591887570269e-06,8.029074008903036e-06
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-8,2187,Active,0.96,24.0,2023-03-03,2024-08-19,2024-06-23,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,57.0,0.052065195672651506,7.30739588388092e-05,0.0005577369908372108,0.022071079605326182,0.010936447132512152,,,0.05555555555555555,0.0036127172296744592,0.0008805296399110683,0.0015331921013076526,5.070480322350122e-06,5.049401276480131e-06,3.870044106033728e-05,3.853955524273457e-05
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-2,2203,Active,2.97,24.0,2023-03-31,2024-11-30,2024-07-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,123.0,0.3475865612422574,0.000226072560157566,0.001725498815402621,0.06828240252897788,0.03383463331620947,,,0.07692307692307693,0.024118452689553673,0.0027241385734748675,0.004743313063420551,1.5686798497270697e-05,1.5621585199110407e-05,0.00011972948953041849,0.00011923174903221007
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-19,2241,Interest Default,0.74,24.0,2023-03-31,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.2591080790492774,5.632784327158209e-05,0.00042992226377034997,0.01701312386243893,0.008430177997978117,,,0.05,0.017979078142999795,0.0006787415974314485,0.0011818355780913157,3.90849524847822e-06,3.892246817286768e-06,2.983158998400999e-05,2.970757383294123e-05
Kuflink 24m Term 28133,Development,Alhambra Road PO4,2243,Active,4.78,24.0,2023-04-07,2024-08-10,2024-04-06,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,126.0,0.5730596865812236,0.0003638474200515709,0.002777065433543612,0.10989558386818662,0.05445439301396676,,,1.0,0.03976365740293008,0.004384303832057194,0.007634019004427688,2.524676660503499e-05,2.5141810522473985e-05,0.00019269594611292943,0.00019189486881278253
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-25,2253,Interest Default,0.57,24.0,2023-03-06,2024-08-29,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,385.0,0.20880312847886282,4.338766306054296e-05,0.00033115633830959387,0.01310470351566242,0.00649351548492909,,,0.043478260869565216,0.01448850138984028,0.0005228144736971967,0.0009103328101514187,3.010597691395386e-06,2.998082007910078e-06,2.2978386879575264e-05,2.288286092537365e-05
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-9,2276,Active,1.51,24.0,2023-04-14,2024-08-19,2024-06-23,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,57.0,0.08189421402677477,0.00011493924775687696,0.0008772738085043628,0.03471596896254431,0.01720211996884724,,,0.05555555555555555,0.005682503142508785,0.001384999746110118,0.0024115834093484953,7.975443007029881e-06,7.942287424463539e-06,6.0872568751155516e-05,6.061950876721791e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-20,2288,Interest Default,0.7,24.0,2023-04-25,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.24510223693850564,5.328309498663171e-05,0.00040668322248546616,0.01609349554555034,0.00797449270079011,,,0.05,0.017007236081216022,0.0006420528624351539,0.0011179525738701634,3.6972252350469647e-06,3.6818550974334284e-06,2.8219071606495936e-05,2.8101759031160618e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-26,2289,Interest Default,0.75,24.0,2023-04-28,2024-08-29,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,385.0,0.2747409585248195,5.708903034281969e-05,0.0004357320240915709,0.017243030941661082,0.00854409932227512,,,0.043478260869565216,0.019063817618210896,0.0006879137811805221,0.0011978063291466037,3.961312751836034e-06,3.944844747250102e-06,3.0234719578388505e-05,3.0109027533386384e-05
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-4,1426,Interest Default,1.43,24.0,2022-01-19,2024-10-04,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,421.0,0.5728218156214617,0.0001088497511869762,0.0008307957259345952,0.03287671232876713,0.01629074937447123,,,0.2,0.039747151933130755,0.0013116222761175287,0.0022838174009061907,7.552902980167371e-06,7.521503984756862e-06,5.7647531996127414e-05,5.7407879163656705e-05
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-3,1369,Interest Default,3.69,24.0,2021-12-06,2024-10-04,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,421.0,1.4781206291211146,0.0002808780292866729,0.002143801558530529,0.08483571223297251,0.04203696866559358,,,0.2,0.10256432911416258,0.0033845358034081683,0.00589320713940129,1.9489658739033284e-05,1.9408636156470503e-05,0.00014875482032567142,0.000148136415464261
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-2,1305,Interest Default,2.69,24.0,2021-11-11,2024-10-04,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,421.0,1.0775459328823302,0.00020475932216291329,0.0015628255264084343,0.06184500431075775,0.030644836235893428,,,0.2,0.0747691179721131,0.002467317428500806,0.004296132033872486,1.4207908403251908e-05,1.4148843160137034e-05,0.0001084418608878201,0.00010799104541974582
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-1,1248,Interest Default,24.07,24.0,2021-09-20,2024-10-04,2023-08-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,421.0,9.641832938467541,0.0018321772804688933,0.013984093093178815,0.5533863396877096,0.27420862758288284,,,0.2,0.669030732189131,0.02207744628402022,0.03844159779007834,0.00012713173058225778,0.0001266032174217466,0.0009703329336690818,0.0009662990569714803
Kuflink 24m Term 28133,Development,Oakham Road LE7,1848,Interest Default,8.82,24.0,2022-08-24,2024-08-27,2023-08-24,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,369.0,3.096680272885566,0.0006713669968315596,0.005124208603316875,0.2027780438739343,0.1004786080299554,,,1.0,0.2148734875978418,0.00808986606668294,0.01408620243076406,4.6585037961591765e-05,4.6391374227661206e-05,0.00035556030224184884,0.0003540821637926238
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-10,2313,Active,1.17,24.0,2023-05-16,2024-08-19,2024-06-23,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,57.0,0.06345445722604402,8.905888733479871e-05,0.0006797419575828506,0.02689912826899129,0.013328794942749186,,,0.05555555555555555,0.004402999123665747,0.0010731454986416145,0.0018685778734687016,6.179647892864212e-06,6.153957805710159e-06,4.7166162542286056e-05,4.6970082952082756e-05
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-3,2316,Active,1.03,24.0,2023-04-28,2024-11-30,2024-07-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,123.0,0.12054348756886368,7.840226833747239e-05,0.0005984053130857575,0.023680429159881215,0.011733896402591164,,,0.07692307692307693,0.00836431187550178,0.0009447349261545838,0.0016449873586946691,5.440202845854821e-06,5.417586786223474e-06,4.152234822098688e-05,4.134973114585063e-05
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-4,2334,Active,1.56,24.0,2023-05-25,2024-11-30,2024-07-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,123.0,0.1825707190363372,0.00011874518311306496,0.0009063226101104675,0.03586550435865505,0.01777172659033225,,,0.07692307692307693,0.012668278180371625,0.001430860664855486,0.002491437164624936,8.23953052381895e-06,8.205277074280213e-06,6.288821672304809e-05,6.262677726944368e-05
Kuflink 24m Term 28133,Development,Church Drive NW9,1656,Interest Default,2.55,24.0,2022-05-30,2024-09-05,2023-08-31,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,371.0,0.9001512859304086,0.00019410270316558693,0.001481488881911341,0.058626305201647674,0.029049937695735405,,,0.5,0.062459998814574605,0.002338906856013775,0.004072541519098452,1.3468463356242515e-05,1.3412472140650347e-05,0.0001027980465665209,0.0001023706936135137
Kuflink 24m Term 28133,Development,Guildhall Walk PO1 Tier-1,2347,Interest Default,1.86,24.0,2023-05-31,2024-09-03,2023-11-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,278.0,0.4919932634944197,0.00014158079525019283,0.001080615419747096,0.042762716735319485,0.021189366319242297,,,1.0,0.034138593295322914,0.0017060261773276949,0.0029705596962835775,9.824055624553364e-06,9.783214973180254e-06,7.498210455440349e-05,7.467038828279822e-05
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-2,1705,Interest Default,0.91,24.0,2022-06-30,2024-08-27,2023-12-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.21646257338319114,6.926802348262123e-05,0.0005286881892311061,0.020921544209215444,0.010366840511027145,,,0.07142857142857142,0.015019977517378283,0.0008346687211657002,0.0014533383460312126,4.806392805561055e-06,4.786411626663458e-06,3.668479308844472e-05,3.6532286740508814e-05
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-3,1748,Interest Default,0.21,24.0,2022-07-27,2024-08-27,2023-12-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.04995290154996718,1.598492849598951e-05,0.00012200496674563985,0.004828048663665103,0.0023923478102370332,,,0.07142857142857142,0.0034661486578565263,0.00019261585873054618,0.000335385772161049,1.1091675705140895e-06,1.1045565292300287e-06,8.46572148194878e-06,8.430527709348188e-06
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-5,1904,Interest Default,0.18,24.0,2022-10-13,2024-08-27,2023-12-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.04281677275711473,1.3701367282276723e-05,0.000104575685781977,0.004138327425998659,0.0020505838373460284,,,0.07142857142857142,0.0029709845638770226,0.0001650993074833253,0.0002874735189951849,9.507150604406481e-07,9.467627393400245e-07,7.256332698813241e-06,7.226166608012731e-06
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-6,1965,Interest Default,0.15,24.0,2022-11-02,2024-08-27,2023-12-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.03568064396426228,1.1417806068563938e-05,8.714640481831419e-05,0.003448606188332216,0.001708819864455024,,,0.07142857142857142,0.0024758204698975186,0.00013758275623610442,0.00023956126582932075,7.922625503672067e-07,7.889689494500205e-07,6.0469439156777e-06,6.021805506677276e-06
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-7,2000,Interest Default,0.0,24.0,2022-11-24,2024-08-27,2023-12-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.0,0.0,0.0,0.0,0.0,,,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-9,2125,Interest Default,0.28,24.0,2023-02-01,2024-08-27,2023-12-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.06660386873328958,2.1313237994652686e-05,0.00016267328899418647,0.006437398218220138,0.003189797080316045,,,0.07142857142857142,0.004621531543808703,0.0002568211449740616,0.00044718102954806544,1.4788900940187861e-06,1.4727420389733716e-06,1.1287628642598376e-05,1.124070361246425e-05
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-10,2164,Interest Default,0.75,24.0,2023-02-28,2024-08-27,2023-12-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.17840321982131138,5.708903034281969e-05,0.0004357320240915709,0.017243030941661082,0.00854409932227512,,,0.07142857142857142,0.012379102349487595,0.0006879137811805221,0.0011978063291466037,3.961312751836034e-06,3.944844747250102e-06,3.0234719578388505e-05,3.0109027533386384e-05
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-11,2264,Interest Default,0.48,24.0,2023-04-18,2024-08-27,2023-12-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.11417806068563927,3.65369794194046e-05,0.0002788684954186054,0.011035539802663091,0.005468223566256076,,,0.07142857142857142,0.00792262550367206,0.00044026481995553413,0.0007665960506538263,2.535240161175061e-06,2.5247006382400654e-06,1.935022053016864e-05,1.9269777621367283e-05
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-12,2267,Interest Default,0.08,24.0,2023-04-20,2024-08-27,2023-12-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.01902967678093988,6.0894965699007675e-06,4.647808256976757e-05,0.0018392566337771823,0.0009113705943760128,,,0.07142857142857142,0.0013204375839453435,7.337746999258904e-05,0.0001277660084423044,4.225400268625103e-07,4.207834397066776e-07,3.225036755028107e-06,3.211629603561214e-06
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-13,2307,Interest Default,0.14,24.0,2023-05-12,2024-08-27,2023-12-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.03330193436664479,1.0656618997326343e-05,8.133664449709324e-05,0.003218699109110069,0.0015948985401580225,,,0.07142857142857142,0.0023107657719043514,0.0001284105724870308,0.00022359051477403272,7.394450470093931e-07,7.363710194866858e-07,5.643814321299188e-06,5.620351806232125e-06
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-14,2349,Interest Default,0.33,24.0,2023-06-01,2024-08-27,2023-12-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.078497416721377,2.511917335084066e-05,0.0001917220906002912,0.007586933614330875,0.0037594037018010523,,,0.07142857142857142,0.005446805033774542,0.00030268206371942977,0.0005270347848245056,1.742977610807855e-06,1.7357316887900451e-06,1.3303276614490942e-05,1.3247972114690009e-05
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-15,2354,Interest Default,0.33,24.0,2023-06-05,2024-08-27,2023-12-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.078497416721377,2.511917335084066e-05,0.0001917220906002912,0.007586933614330875,0.0037594037018010523,,,0.07142857142857142,0.005446805033774542,0.00030268206371942977,0.0005270347848245056,1.742977610807855e-06,1.7357316887900451e-06,1.3303276614490942e-05,1.3247972114690009e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-21,2355,Interest Default,0.51,24.0,2023-06-05,2024-08-29,2023-08-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,20.0,368.0,0.17857448691233982,3.882054063311739e-05,0.0002962977763822682,0.011725261040329536,0.005809987539147082,,,0.05,0.012390986287743103,0.000467781371202755,0.0008145083038196906,2.693692671248503e-06,2.68249442813007e-06,2.0559609313304182e-05,2.047413872270274e-05
