platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink Term,Development,Sackville Street (Mezzanine) NN16,3445,Active,0.4,24.0,2024-09-19,2025-06-18,2025-06-18,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,1.6106596383336996e-05,0.00011981355394489592,0.004718951999410132,0.0011820633704172883,,,0.5,0.0,0.0001539269230985406,0.0005714454007627277,1.9326095122717376e-06,1.8918310225148932e-06,1.4376272214317154e-05,1.4072929678998663e-05
Kuflink Term,Development,Oaklands Avenue RM1 Tier-3,3446,Active,1.55,24.0,2024-09-19,2025-06-18,2025-06-18,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.241306098543087e-05,0.0004642775215364717,0.01828593899771426,0.004580495560366992,,,0.25,0.0,0.0005964668270068448,0.0022143509279555695,7.488861860052983e-06,7.330845212245211e-06,5.570805483047897e-05,5.453260250611982e-05
Kuflink Term,Development,Chapel Lane PR7 Tranche-2 Tier-2,3447,Active,0.3,24.0,2024-09-23,2025-01-31,2025-01-04,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,27.0,0.003953437294091808,1.2079947287502748e-05,8.986016545867195e-05,0.0035392139995575984,0.000886547527812966,,,0.03125,0.00047436778937579,0.00011544519232390543,0.00042858405057204577,1.449457134203803e-06,1.4188732668861698e-06,1.0782204160737865e-05,1.0554697259248997e-05
Kuflink Term,Development,East Dulwich Grove SE22 Tier-1,3442,Active,0.56,24.0,2024-09-17,2025-09-16,2025-09-16,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,2.2549234936671802e-05,0.00016773897552285432,0.006606532799174185,0.0016548887185842036,,,0.25,0.0,0.00021549769233795684,0.0008000235610678188,2.705653317180433e-06,2.6485634315208507e-06,2.0126781100044017e-05,1.9702101550598133e-05
Kuflink Term,Development,Plot 7 Hopton Road (Land) IP22,3448,Active,1.85,24.0,2024-09-23,2025-03-22,2025-03-22,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,7.449300827293361e-05,0.0005541376869951436,0.021825152997271856,0.005467043088179958,,,0.5,0.0,0.0007119120193307502,0.0026429349785276153,8.938318994256787e-06,8.74971847913138e-06,6.649025899121684e-05,6.508729976536881e-05
Kuflink Term,Development,Barnett Wood Lane KT21 Tranche-11,3452,Active,0.95,24.0,2024-09-24,2025-07-11,2025-01-04,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,26.0,188.0,0.08717085194133295,3.825316641042537e-05,0.0002845571906191278,0.011207510998599061,0.002807400504741059,,,0.038461538461538464,0.010459516936113099,0.00036557644235903384,0.001357182826811478,4.589947591645377e-06,4.4930986784728704e-06,3.4143646509003235e-05,3.3423207987621824e-05
Kuflink Term,Development,Animal Farm CT3,3453,Active,9.86,24.0,2024-09-24,2025-09-23,2025-09-23,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.00039702760084925695,0.0029534041047416843,0.11632216678545973,0.02913786208078615,,,0.5,0.0,0.003794298654379025,0.014086129128801236,4.763882447749833e-05,4.6633634704992115e-05,0.00035437511008291786,0.00034689771658731703
Kuflink Term,Development,Imadene Crescent GU35 Tier-1,3454,Active,0.2,24.0,2024-09-30,2025-09-29,2025-09-29,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,8.053298191668498e-06,5.990677697244796e-05,0.002359475999705066,0.0005910316852086442,,,0.125,0.0,7.69634615492703e-05,0.0002857227003813638,9.663047561358688e-07,9.459155112574466e-07,7.188136107158577e-06,7.036464839499331e-06
Kuflink Term,Development,Imadene Crescent GU35 Tier-2,3455,Active,1.38,24.0,2024-09-30,2025-09-29,2025-09-29,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,5.5567757522512646e-05,0.00041335676110989096,0.01628038439796495,0.004078118627939643,,,0.125,0.0,0.0005310478846899649,0.00197148663263141,6.667502817337495e-06,6.52681702767638e-06,4.959813913939418e-05,4.855160739254538e-05
Kuflink Term,Development,Imadene Crescent GU35 Tier-3,3456,Active,1.47,24.0,2024-09-30,2025-09-29,2025-09-29,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,5.919174170876347e-05,0.00044031481074749255,0.01734214859783223,0.0043440828862835335,,,0.125,0.0,0.0005656814423871366,0.0021000618478030243,7.102339957598635e-06,6.952479007742232e-06,5.283280038761554e-05,5.171801657032009e-05
Kuflink Term,Development,Imadene Crescent GU35 Tier-4,3457,Active,1.96,24.0,2024-09-30,2025-09-29,2025-09-29,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,7.892232227835129e-05,0.00058708641432999,0.023122864797109642,0.005792110515044711,,,0.125,0.0,0.0007542419231828489,0.002800082463737365,9.469786610131514e-06,9.269972010322976e-06,7.044373385015406e-05,6.895735542709345e-05
Kuflink Term,Development,Wordsworth Road HP11 Tier-1,3461,Active,0.17,24.0,2024-10-01,2025-04-01,2025-04-01,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,6.845303462918226e-06,5.0920760426580774e-05,0.002005554599749306,0.0005023769324273475,,,0.16666666666666666,0.0,6.541894231687975e-05,0.00024286429532415925,8.213590427154886e-07,8.040281845688295e-07,6.109915691084791e-06,5.980995113574432e-06
Kuflink Term,Development,Wordsworth Road HP11 Tier-2,3462,Active,1.19,24.0,2024-10-01,2025-04-01,2025-04-01,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,4.7917124240427566e-05,0.0003564453229860654,0.01403888219824514,0.003516638526991432,,,0.16666666666666666,0.0,0.0004579325962181582,0.0017000500672691146,5.749513299008419e-06,5.628197291981806e-06,4.2769409837593526e-05,4.186696579502101e-05
Kuflink Term,Development,Wordsworth Road HP11 Tier-3,3463,Active,1.77,24.0,2024-10-01,2025-04-01,2025-04-01,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,7.127168899626621e-05,0.0005301749762061645,0.020881362597389833,0.0052306304140965,,,0.16666666666666666,0.0,0.000681126634711042,0.00252864589837507,8.551797091802439e-06,8.371352274628401e-06,6.36150045483534e-05,6.227271382956908e-05
Kuflink Term,Development,New Heston Road TW5 Tier-1,3464,Active,1.6,24.0,2024-10-02,2025-04-01,2025-04-01,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.442638553334799e-05,0.0004792542157795837,0.018875807997640527,0.004728253481669153,,,0.25,0.0,0.0006157076923941624,0.0022857816030509106,7.73043804908695e-06,7.567324090059573e-06,5.7505088857268615e-05,5.629171871599465e-05
Kuflink Term,Development,New Heston Road TW5 Tier-2,3465,Active,2.17,24.0,2024-10-02,2025-04-01,2025-04-01,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,8.737828537960321e-05,0.0006499885301510603,0.025600314596799963,0.006412693784513788,,,0.25,0.0,0.0008350535578095826,0.0031000912991377976,1.0484406604074178e-05,1.0263183297143294e-05,7.799127676267057e-05,7.634564350856774e-05
Kuflink Term,Development,Sun Street DE22 Tranche-1,3466,Active,1.05,24.0,2024-10-10,2025-10-09,2025-10-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,4.227981550625962e-05,0.00031451057910535183,0.012387248998451594,0.003102916347345381,,,0.1,0.0,0.000404058173133669,0.00150004417700216,5.073099969713311e-06,4.966056434101595e-06,3.773771456258253e-05,3.694144040737149e-05
Kuflink Term,Development,Nelson Drive (Land) NE65 Tranche-15,3467,Active,0.67,24.0,2024-09-27,2025-03-21,2025-01-04,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,76.0,0.024852966298167266,2.6978548942089472e-05,0.00020068770285770068,0.00790424459901197,0.0019799561454489577,,,0.03125,0.002982075041359905,0.00025782759619005546,0.0009571710462775687,3.237120933055161e-06,3.1688169627124466e-06,2.4080255958981234e-05,2.3572157212322764e-05
Kuflink Term,Development,Auckland Road DN2 Tranche-8,3479,Active,0.86,24.0,2024-10-03,2025-02-28,2025-02-28,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,3.462918222417455e-05,0.0002575991409815262,0.010145746798731783,0.0025414362463971694,,,0.05555555555555555,0.0,0.00033094288466186224,0.0012286076116398645,4.155110451384236e-06,4.06743669840702e-06,3.090898526078188e-05,3.0256798809847126e-05
Kuflink Term,Development,Harrow Road LE3,3480,Active,0.81,24.0,2024-09-17,2025-09-16,2025-09-16,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.261585767625743e-05,0.00024262244673841428,0.009555877798805516,0.0023936783250950084,,,0.5,0.0,0.0003117020192745447,0.0011571769365445236,3.913534262350269e-06,3.830957820592659e-06,2.9111951233992236e-05,2.8497682599972296e-05
Kuflink Term,Development,Warren Street DE24 Tranche-1,3481,Active,0.42,24.0,2024-10-03,2025-10-02,2025-10-02,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,1.6911926202503847e-05,0.00012580423164214072,0.004954899599380638,0.0012411665389381525,,,0.5,0.0,0.0001616232692534676,0.0006000176708008641,2.0292399878853242e-06,1.9864225736406375e-06,1.509508582503301e-05,1.4776576162948595e-05
Kuflink Term,Development,Woods Lane DE22 Tranche-1,3482,Active,0.2,24.0,2024-10-03,2025-10-02,2025-10-02,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,8.053298191668498e-06,5.990677697244796e-05,0.002359475999705066,0.0005910316852086442,,,0.16666666666666666,0.0,7.69634615492703e-05,0.0002857227003813638,9.663047561358688e-07,9.459155112574466e-07,7.188136107158577e-06,7.036464839499331e-06
Kuflink Term,Development,Springwell Road TW5 Tier-1,3483,Active,1.11,24.0,2024-10-04,2025-04-03,2025-04-03,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,4.469580496376017e-05,0.0003324826121970862,0.013095091798363115,0.0032802258529079746,,,0.16666666666666666,0.0,0.0004271472115984501,0.0015857609871165693,5.362991396554072e-06,5.2498310874788285e-06,3.9894155394730105e-05,3.905237985922129e-05
Kuflink Term,Development,Springwell Road TW5 Tier-2,3484,Active,1.41,24.0,2024-10-04,2025-04-03,2025-04-03,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,5.677575225126292e-05,0.0004223427776557581,0.01663430579792071,0.00416677338072094,,,0.16666666666666666,0.0,0.0005425924039223556,0.002014345037688615,6.812448530757875e-06,6.668704354364997e-06,5.067635955546796e-05,4.960707711847028e-05
Kuflink Term,Development,Springwell Road TW5 Tier-3,3485,Active,2.12,24.0,2024-10-04,2025-04-03,2025-04-03,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,8.536496083168608e-05,0.0006350118359079484,0.0250104455968737,0.006264935863211628,,,0.16666666666666666,0.0,0.0008158126924222651,0.0030286606240424565,1.024283041504021e-05,1.0026704419328933e-05,7.619424273588091e-05,7.458652729869292e-05
Kuflink Term,Development,26 Sun Street DE22 Tranche-1,3487,Active,0.58,24.0,2024-10-16,2025-10-15,2025-10-15,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,2.3354564755838646e-05,0.0001737296532200991,0.006842480399144689,0.0017139918871050676,,,0.25,0.0,0.00022319403849288384,0.000828595831105955,2.8022837927940196e-06,2.7431549826465947e-06,2.0845594710759874e-05,2.040574803454806e-05
Kuflink Term,Development,845 London Road DE24 Tranche-5,3491,Active,0.75,24.0,2024-10-08,2025-02-12,2025-02-12,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,14.0,0.0,0.0,3.019986821875687e-05,0.00022465041364667986,0.008848034998893996,0.0022163688195324153,,,0.07142857142857142,0.0,0.0002886129808097636,0.0010714601264301144,3.623642835509508e-06,3.5471831672154243e-06,2.6955510401844665e-05,2.638674314812249e-05
Kuflink Term,Development,Ashbourne Road DE22 Tranche-4,3492,Active,0.66,24.0,2024-10-08,2025-05-23,2025-05-23,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,2.6575884032506045e-05,0.00019769236400907827,0.007786270799026716,0.0019504045611885253,,,0.1,0.0,0.00025397942311259194,0.0009428849112585006,3.188805695248367e-06,3.1215211871495737e-06,2.3720849153623302e-05,2.3220333970347797e-05
Kuflink Term,Development,Clifford Street DE24 Tranche-3,3493,Active,0.49,24.0,2024-10-08,2025-08-12,2025-08-12,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,1.9730580569587823e-05,0.0001467716035824975,0.0057807161992774105,0.0014480276287611778,,,0.08333333333333333,0.0,0.00018856048079571221,0.0007000206159343413,2.3674466525328784e-06,2.317493002580744e-06,1.7610933462538514e-05,1.7239338856773362e-05
Kuflink Term,Development,Pershore Road B29,3494,Active,1.11,24.0,2024-10-10,2025-07-09,2025-07-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.469580496376017e-05,0.0003324826121970862,0.013095091798363115,0.0032802258529079746,,,0.5,0.0,0.0004271472115984501,0.0015857609871165693,5.362991396554072e-06,5.2498310874788285e-06,3.9894155394730105e-05,3.905237985922129e-05
Kuflink Term,Development,Uxbridge Road (Mezzanine) HA3,3495,Active,1.07,24.0,2024-10-10,2025-04-09,2025-04-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.308514532542647e-05,0.0003205012568025966,0.012623196598422103,0.003162019515866246,,,0.5,0.0,0.000411754519288596,0.0015286164470402963,5.169730445326899e-06,5.06064798522734e-06,3.845652817329839e-05,3.764508689132143e-05
Kuflink Term,Development,27 Ullswater Crescent (Mezzanine) SW15,3496,Active,2.36,24.0,2024-10-10,2025-04-09,2025-04-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,9.502891866168829e-05,0.0007068999682748859,0.027841816796519772,0.006974173885462,,,0.5,0.0,0.0009081688462813893,0.003371527864500093,1.140239612240325e-05,1.1161803032837868e-05,8.48200060644712e-05,8.30302851060921e-05
Kuflink Term,Development,Ullswater Crescent (Mezzanine) SW15,3497,Active,1.63,24.0,2024-10-10,2025-04-09,2025-04-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,6.563438026209826e-05,0.0004882402323254509,0.019229729397596283,0.004816908234450449,,,0.5,0.0,0.0006272522116265528,0.0023286400081081148,7.87538376250733e-06,7.709211416748188e-06,5.8583309273342394e-05,5.7347188441919544e-05
Kuflink Term,Development,Bankhall Street L20,3498,Active,0.41,24.0,2024-10-10,2025-10-09,2025-10-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,1.6509261292920424e-05,0.00012280889279351833,0.004836925799395384,0.00121161495467772,,,0.5,0.0,0.0001577750961760041,0.0005857315357817958,1.980924750078531e-06,1.9391267980777655e-06,1.4735679019675082e-05,1.442475292097363e-05
Kuflink Term,Development,New Road WS7 Tranche-4,3504,Active,0.22,24.0,2024-10-11,2025-03-18,2025-03-18,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,8.858628010835349e-06,6.589745466969276e-05,0.002595423599675572,0.0006501348537295084,,,0.125,0.0,8.465980770419733e-05,0.0003142949704195002,1.0629352317494556e-06,1.0405070623831912e-06,7.906949717874434e-06,7.740111323449266e-06
Kuflink Term,Development,Ringlet Close OX25 Tier-2,3505,Active,0.81,24.0,2024-10-21,2025-07-20,2025-07-20,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.261585767625743e-05,0.00024262244673841428,0.009555877798805516,0.0023936783250950084,,,0.5,0.0,0.0003117020192745447,0.0011571769365445236,3.913534262350269e-06,3.830957820592659e-06,2.9111951233992236e-05,2.8497682599972296e-05
Kuflink Term,Development,Sunningdale Avenue (Mezzanine) TW13,3506,Active,1.95,24.0,2024-10-14,2025-04-13,2025-04-13,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,7.851965736876787e-05,0.0005840910754813676,0.02300489099712439,0.00576255893078428,,,0.5,0.0,0.0007503937501053854,0.0027857963287182975,9.421471372324721e-06,9.222676234760103e-06,7.008432704479613e-05,6.860553218511848e-05
Kuflink Term,Development,Porter Road DE23 Tranche-3,3507,Active,0.4,24.0,2024-10-14,2025-06-27,2025-06-27,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.6106596383336996e-05,0.00011981355394489592,0.004718951999410132,0.0011820633704172883,,,0.125,0.0,0.0001539269230985406,0.0005714454007627277,1.9326095122717376e-06,1.8918310225148932e-06,1.4376272214317154e-05,1.4072929678998663e-05
Kuflink Term,Development,Nelson Drive (Land) NE65 Tranche-16,3510,Active,0.24,24.0,2024-10-17,2025-03-21,2025-01-04,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,76.0,0.008902555091880811,9.6639578300022e-06,7.188813236693756e-05,0.0028313711996460784,0.0007092380222503728,,,0.03125,0.001068205984964742,9.235615385912436e-05,0.00034286724045763656,1.1595657073630427e-06,1.1350986135089358e-06,8.625763328590293e-06,8.443757807399198e-06
Kuflink Term,Development,The Paddock EN10 Tranche-1 Tier-1,3511,Active,0.67,24.0,2024-10-25,2026-06-24,2026-06-24,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,2.6978548942089472e-05,0.00020068770285770068,0.00790424459901197,0.0019799561454489577,,,0.125,0.0,0.00025782759619005546,0.0009571710462775687,3.237120933055161e-06,3.1688169627124466e-06,2.4080255958981234e-05,2.3572157212322764e-05
Kuflink Term,Development,The Paddock EN10 Tranche-1 Tier-2,3512,Active,0.4,24.0,2024-10-25,2026-06-24,2026-06-24,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.6106596383336996e-05,0.00011981355394489592,0.004718951999410132,0.0011820633704172883,,,0.125,0.0,0.0001539269230985406,0.0005714454007627277,1.9326095122717376e-06,1.8918310225148932e-06,1.4376272214317154e-05,1.4072929678998663e-05
Kuflink Term,Development,The Paddock EN10 Tranche-1 Tier-3,3513,Active,0.89,24.0,2024-10-25,2026-06-24,2026-06-24,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,3.583717695292482e-05,0.00026658515752739343,0.010499668198687542,0.002630090999178466,,,0.125,0.0,0.0003424874038942528,0.0012714660166970688,4.3000561648046164e-06,4.209324025095637e-06,3.198720567685567e-05,3.131226853577202e-05
Kuflink Term,Development,Harmer House DA12,655,Interest Default,28.11,24.0,2019-12-06,2025-02-19,2023-07-28,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,572.0,7.847778021817117,0.0011318910608390075,0.00841989750347756,0.331624351758547,0.08306950335607492,,,0.5,0.9416446587592813,0.010817214520749938,0.04015832553860068,0.00013581413347489636,0.0001329484251072341,0.001010292529861138,0.000988975133191631
Kuflink Term,Development,Stratton Close HA8,3519,Active,0.73,24.0,2024-10-29,2025-10-28,2025-10-28,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.939453839959002e-05,0.00021865973594943506,0.008612087398923489,0.002157265651011551,,,0.5,0.0,0.00028091663465483653,0.0010428878563919779,3.527012359895921e-06,3.4525916160896795e-06,2.6236696791128805e-05,2.5683096664172558e-05
Kuflink Term,Development,Clifford Street DE24 Tranche-4,3521,Active,0.55,24.0,2024-10-29,2025-08-11,2025-08-11,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,2.214657002708837e-05,0.0001647436366742319,0.0064885589991889306,0.0016253371343237712,,,0.08333333333333333,0.0,0.00021164951926049333,0.0007857374260487506,2.65733807937364e-06,2.6012676559579782e-06,1.976737429468609e-05,1.9350278308623163e-05
Kuflink Term,Development,Sun Street DE22 Tranche-2,3522,Active,0.53,24.0,2024-10-29,2025-09-26,2025-09-26,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,2.134124020792152e-05,0.0001587529589769871,0.006252611399218425,0.001566233965802907,,,0.1,0.0,0.00020395317310556628,0.0007571651560106141,2.5607076037600525e-06,2.5066761048322334e-06,1.9048560683970228e-05,1.864663182467323e-05
Kuflink Term,Development,The Avenue HA5,3523,Active,0.59,24.0,2024-10-30,2025-04-29,2025-04-29,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.3757229665422073e-05,0.00017672499206872148,0.006960454199129943,0.0017435434713655,,,0.5,0.0,0.00022704221157034731,0.0008428819661250233,2.8505990306008127e-06,2.790450758209467e-06,2.12050015161178e-05,2.0757571276523026e-05
