platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-1 Tier-2,3397,Interest Default,0.08,24.0,2024-09-06,2024-11-27,2024-11-27,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,42.0,0.0,0.0,3.209086577266053e-06,2.380558770044635e-05,0.0009367818615612055,0.0004000710972501863,,,0.023809523809523808,0.0,6.125347611359502e-05,0.00012187945366137884,4.1489402770975466e-07,3.7453849704229417e-07,3.077759332828725e-06,2.778394668968291e-06
Kuflink 24m Term 28133,Development,London Road HP10,3398,Active,1.04,24.0,2024-09-06,2025-03-05,2025-03-05,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,4.1718125504458696e-05,0.0003094726401058026,0.012178164200295672,0.005200924264252423,,,0.1,0.0,0.0007962951894767352,0.0015844328975979248,5.393622360226812e-06,4.869000461549825e-06,4.0010871326773426e-05,3.6119130696587787e-05
Kuflink 24m Term 28133,Development,Victoria Road PL26,3399,Active,0.08,24.0,2024-09-13,2025-09-12,2025-09-12,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.209086577266053e-06,2.380558770044635e-05,0.0009367818615612055,0.0004000710972501863,,,0.5,0.0,6.125347611359502e-05,0.00012187945366137884,4.1489402770975466e-07,3.7453849704229417e-07,3.077759332828725e-06,2.778394668968291e-06
Kuflink 24m Term 28133,Development,Belsize Avenue PE2 Tranche-8,3400,Active,0.16,24.0,2024-09-10,2024-12-05,2024-12-05,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,6.418173154532106e-06,4.76111754008927e-05,0.001873563723122411,0.0008001421945003726,,,0.08333333333333333,0.0,0.00012250695222719004,0.00024375890732275768,8.297880554195093e-07,7.490769940845883e-07,6.15551866565745e-06,5.556789337936582e-06
Kuflink 24m Term 28133,Development,Sporehams Lane CM3 Tranche-8,3401,Active,2.56,24.0,2024-09-10,2026-05-08,2026-05-08,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,16.0,0.0,0.0,0.00010269077047251369,0.0007617788064142832,0.029977019569958577,0.012802275112005962,,,0.0625,0.0,0.0019601112356350406,0.003900142517164123,1.327660888671215e-05,1.1985231905353414e-05,9.84882986505192e-05,8.890862940698531e-05
Kuflink 24m Term 28133,Development,Walter Street DE1 Tranche-6,3402,Active,0.16,24.0,2024-09-10,2025-02-28,2025-02-28,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,6.418173154532106e-06,4.76111754008927e-05,0.001873563723122411,0.0008001421945003726,,,0.08333333333333333,0.0,0.00012250695222719004,0.00024375890732275768,8.297880554195093e-07,7.490769940845883e-07,6.15551866565745e-06,5.556789337936582e-06
Kuflink 24m Term 28133,Development,Macklin Street DE1 Tranche-2,3403,Active,0.62,24.0,2024-09-11,2025-06-20,2025-06-20,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,2.4870420973811912e-05,0.00018449330467845923,0.007260059427099343,0.003100551003688944,,,0.25,0.0,0.00047471443988036135,0.000944565765875686,3.215428714750599e-06,2.90267335207778e-06,2.385263482942262e-05,2.1532558684504255e-05
Kuflink 24m Term 28133,Development,Elm Way NW10,3409,Active,0.87,24.0,2024-09-11,2025-09-10,2025-09-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.489881652776833e-05,0.00025888576624235406,0.010187502744478109,0.004350773182595776,,,0.5,0.0,0.0006661315527353457,0.0013254390585674947,4.511972551343582e-06,4.0731061553349494e-06,3.347063274451238e-05,3.0215042025030165e-05
Kuflink 24m Term 28133,Development,Hughenden Road HP13,3411,Active,7.49,24.0,2024-09-19,2025-03-18,2025-03-18,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.00030045073079653425,0.00222879814845429,0.08770620178866786,0.03745665648004869,,,0.5,0.0,0.005734856701135333,0.011410963849046593,3.8844453344325787e-05,3.506616678558479e-05,0.0002881552175360894,0.0002601272008821562
Kuflink 24m Term 28133,Development,Darwin Street B12,3412,Active,2.43,24.0,2024-09-12,2025-03-11,2025-03-11,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,9.747600478445636e-05,0.000723094726401058,0.028454749044921616,0.01215215957897441,,,0.5,0.0,0.0018605743369504487,0.0037020884049643824,1.26024060916838e-05,1.1376606847659687e-05,9.348693973467253e-05,8.439373806991185e-05
Kuflink 24m Term 28133,Development,Cottage Lane B60 Tier-1,3414,Active,1.84,24.0,2024-09-13,2025-03-12,2025-03-12,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,7.380899127711922e-05,0.0005475285171102661,0.021545982815907725,0.009201635236754284,,,0.16666666666666666,0.0,0.0014088299506126853,0.0028032274342117136,9.54256263732436e-06,8.614385431972767e-06,7.078846465506069e-05,6.390307738627069e-05
Kuflink 24m Term 28133,Development,Cottage Lane B60 Tier-2,3415,Active,1.92,24.0,2024-09-13,2025-03-12,2025-03-12,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,7.701807785438527e-05,0.0005713341048107124,0.02248276467746893,0.009601706334004471,,,0.16666666666666666,0.0,0.0014700834267262802,0.0029251068878730917,9.957456665034112e-06,8.98892392901506e-06,7.386622398788941e-05,6.668147205523898e-05
Kuflink 24m Term 28133,Development,Cottage Lane (Mezzanine) B60,3416,Active,0.54,24.0,2024-09-13,2025-03-12,2025-03-12,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.1661334396545855e-05,0.00016068771697801286,0.006323277565538137,0.0027004799064387574,,,0.16666666666666666,0.0,0.00041346096376676636,0.0008226863122143072,2.8005346870408446e-06,2.5281348550354863e-06,2.0774875496593897e-05,1.8754164015535966e-05
Kuflink 24m Term 28133,Development,65 & 67 Folkestone Road CT17 Tier-4,3417,Active,28.74,24.0,2024-09-13,2025-09-12,2025-09-12,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,0.0011528643528828295,0.008552157381385352,0.33653888376586305,0.14372554168712942,,,0.125,0.0,0.022005311293809008,0.04378519372785034,0.00014905067945472937,0.0001345529550624442,0.0011056850403187194,0.0009981382848268585
Kuflink 24m Term 28133,Development,Allenby Road SL6 Tier-2,3418,Active,1.77,24.0,2024-09-25,2025-04-24,2025-04-24,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,7.100104052201143e-05,0.0005266986278723755,0.02072629868704167,0.008851573026660372,,,0.25,0.0,0.0013552331590132897,0.002696582912258007,9.179530363078323e-06,8.286664247060759e-06,6.809542523883554e-05,6.147198205092343e-05
Kuflink 24m Term 28133,Development,Allenby Road SL6 Tier-3,3419,Active,2.06,24.0,2024-09-25,2025-04-24,2025-04-24,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,8.263397936460086e-05,0.0006129938832864936,0.02412213293520104,0.010301830754192297,,,0.25,0.0,0.0015772770099250716,0.0031383959317805047,1.0683521213526184e-05,9.644366298839076e-06,7.925230282033967e-05,7.154366272593349e-05
Kuflink 24m Term 28133,Development,Sandford Lane OX1 Tier-1,3420,Active,1.19,24.0,2024-09-20,2025-04-19,2025-04-19,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,4.7735162836832535e-05,0.0003541081170441394,0.01393463019072293,0.005951057571596521,,,0.25,0.0,0.0009111454571897258,0.0018129568732130103,6.171548662182601e-06,5.5712601435041255e-06,4.5781670075827284e-05,4.132862070090332e-05
Kuflink 24m Term 28133,Development,Sandford Lane OX1 Tier-2,3421,Active,1.6,24.0,2024-09-20,2025-04-19,2025-04-19,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.418173154532107e-05,0.00047611175400892705,0.01873563723122411,0.008001421945003726,,,0.25,0.0,0.0012250695222719003,0.0024375890732275768,8.297880554195095e-06,7.4907699408458845e-06,6.15551866565745e-05,5.5567893379365824e-05
Kuflink 24m Term 28133,Development,65 & 67 Folkestone Road CT17 Tier-1,3422,Active,3.0,24.0,2024-09-06,2025-09-05,2025-09-05,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,0.00012034074664747698,0.0008927095387667381,0.0351293198085452,0.015002666146881985,,,0.125,0.0,0.002297005354259813,0.004570479512301706,1.5558526039115803e-05,1.4045193639086033e-05,0.0001154159749810772,0.00010418980008631091
Kuflink 24m Term 28133,Development,65 & 67 Folkestone Road CT17 Tier-2,3423,Active,3.54,24.0,2024-09-06,2025-09-05,2025-09-05,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,0.00014200208104402285,0.001053397255744751,0.04145259737408334,0.017703146053320743,,,0.125,0.0,0.0027104663180265794,0.005393165824516014,1.8359060726156645e-05,1.6573328494121517e-05,0.00013619085047767107,0.00012294396410184686
Kuflink 24m Term 28133,Development,65 & 67 Folkestone Road CT17 Tier-3,3424,Active,0.88,24.0,2024-09-06,2025-09-05,2025-09-05,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,3.529995234992658e-05,0.00026186146470490987,0.01030460047717326,0.004400782069752049,,,0.125,0.0,0.0006737882372495451,0.0013406739902751671,4.563834304807302e-06,4.119923467465236e-06,3.3855352661115974e-05,3.05623413586512e-05
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-14,3425,Active,0.88,24.0,2024-09-16,2024-12-14,2024-12-14,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,24.0,0.0,0.0,3.529995234992658e-05,0.00026186146470490987,0.01030460047717326,0.004400782069752049,,,0.041666666666666664,0.0,0.0006737882372495451,0.0013406739902751671,4.563834304807302e-06,4.119923467465236e-06,3.3855352661115974e-05,3.05623413586512e-05
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-20,3434,Active,0.84,24.0,2024-09-17,2024-11-30,2024-11-30,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,38.0,0.0,0.0,3.3695409061293554e-05,0.0002499586708546867,0.009836209546392657,0.004200746521126956,,,0.02631578947368421,0.0,0.0006431614991927475,0.0012797342634444776,4.356387290952424e-06,3.932654218944089e-06,3.231647299470161e-05,2.917314402416705e-05
Kuflink 24m Term 28133,Development,St Edward Street ST13,3435,Active,2.55,24.0,2024-09-24,2025-03-23,2025-03-23,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.00010228963465035543,0.0007588031079517275,0.02985992183726342,0.012752266224849686,,,0.5,0.0,0.001952454551120841,0.00388490758545645,1.322474713324843e-05,1.1938414593223127e-05,9.81035787339156e-05,8.856133007336427e-05
Kuflink 24m Term 28133,Development,Commercial Street CF83,3436,Active,1.3,24.0,2024-09-24,2025-09-23,2025-09-23,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,5.214765688057336e-05,0.0003868408001322532,0.01522270525036959,0.006501155330315527,,,0.5,0.0,0.000995368986845919,0.0019805411219974063,6.742027950283515e-06,6.086250576937281e-06,5.001358915846679e-05,4.5148913370734726e-05
Kuflink 24m Term 28133,Development,Carrel Road NR31,3438,Active,0.99,24.0,2024-09-26,2025-09-25,2025-09-25,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.971244639366741e-05,0.0002945941477930236,0.011592675536819917,0.004950879828471056,,,0.5,0.0,0.0007580117669057383,0.0015082582390595631,5.134313592908214e-06,4.6349139008983906e-06,3.808727174375547e-05,3.43826340284826e-05
Kuflink 24m Term 28133,Development,Queens Farm Road DA12,3030,Active,6.55,24.0,2024-04-08,2024-10-21,2024-07-15,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,98.0,0.31210798090107256,0.0002627439635136581,0.001949082492974045,0.07669901491532369,0.032755821087359,,,0.5,0.040351587331347194,0.0050151283568005914,0.009978880268525392,3.396944851873617e-05,3.066533944533784e-05,0.0002519915453753519,0.00022748106352177882
Kuflink 24m Term 28133,Development,Cranbrook Rd IG1,1674,Interest Default,3.55,24.0,2022-05-01,2024-11-27,2024-04-30,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,211.0,0.3642070152577479,0.00014240321686618109,0.0010563729542073068,0.04156969510677849,0.017753154940477016,,,0.5,0.04708732900848359,0.0027181230025407786,0.005408400756223685,1.8410922479620365e-05,1.6620145806251804e-05,0.00013657557039427467,0.0001232912634354679
Kuflink 24m Term 28133,Development,Dyne Road NW6 Tranche-1,3439,Active,4.14,24.0,2024-09-17,2025-09-16,2025-09-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.00016607023037351824,0.0012319391634980986,0.048478461335792374,0.020703679282697136,,,0.5,0.0,0.003169867388878542,0.006307261726976354,2.1470765933979807e-05,1.9382367221938725e-05,0.00015927404547388653,0.00014378192411910906
Kuflink 24m Term 28133,Development,Clifford Street DE24 Tranche-2,3440,Active,0.43,24.0,2024-09-20,2025-08-12,2025-08-12,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,1.7248840352805034e-05,0.00012795503388989912,0.00503520250589148,0.0021503821477197515,,,0.25,0.0,0.0003292374341105732,0.0006551020634299112,2.2300553989399315e-06,2.0131444216023314e-06,1.6542956413954397e-05,1.4933871345704565e-05
Kuflink 24m Term 28133,Development,Manor Road IG7 Tier-1,2884,Active,2.1,24.0,2024-01-18,2024-09-30,2024-07-17,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,75.0,0.07658047513930352,8.423852265323389e-05,0.0006248966771367167,0.024590523865981644,0.010501866302817391,,,0.125,0.009900880206710054,0.0016079037479818693,0.0031993356586111944,1.0890968227381062e-05,9.831635547360224e-06,8.079118248675404e-05,7.293286006041765e-05
Kuflink 24m Term 28133,Development,Burnham Road DA1,3441,Active,1.03,24.0,2024-09-17,2025-09-18,2025-09-18,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.131698968230043e-05,0.0003064969416432468,0.01206106646760052,0.005150915377096148,,,0.5,0.0,0.0007886385049625358,0.0015691979658902524,5.341760606763092e-06,4.822183149419538e-06,3.962615141016983e-05,3.5771831362966744e-05
Kuflink 24m Term 28133,Development,East Dulwich Grove SE22 Tier-1,3442,Active,2.77,24.0,2024-09-17,2025-09-16,2025-09-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,0.0001111146227378371,0.000824268474127955,0.03243607195655674,0.013852461742287702,,,0.25,0.0,0.0021209016104332275,0.004220076083025243,1.4365705709450257e-05,1.2968395460089438e-05,0.00010656741689919461,9.620191541302707e-05
Kuflink 24m Term 28133,Development,East Dulwich Grove SE22 Tier-2,3443,Active,1.54,24.0,2024-09-25,2025-09-24,2025-09-24,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.177491661237152e-05,0.00045825756323359225,0.018033050835053206,0.007701368622066086,,,0.25,0.0,0.0011791294151867041,0.0023461794829815427,7.986710033412778e-06,7.209866068064163e-06,5.9246867156952955e-05,5.34840973776396e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-2,1181,Interest Default,0.02,24.0,2021-08-18,2024-11-27,2023-08-27,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,42.0,458.0,0.004453823189054097,8.022716443165132e-07,5.951396925111587e-06,0.00023419546539030139,0.00010001777431254658,,,0.023809523809523808,0.0005758226202759625,1.5313369028398755e-05,3.046986341534471e-05,1.0372350692743867e-07,9.363462426057354e-08,7.694398332071813e-07,6.945986672420727e-07
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-1,1313,Interest Default,1.27,24.0,2021-04-21,2024-11-27,2023-08-27,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,42.0,458.0,0.28281777250493517,5.094424941409859e-05,0.00037791370474458583,0.014871412052284136,0.006351128668846707,,,0.023809523809523808,0.03656473638752362,0.0009723989333033209,0.0019348363268743888,6.586442689892356e-06,5.94579864054642e-06,4.8859429408656014e-05,4.410701536987162e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-3,1404,Interest Default,0.74,24.0,2021-12-22,2024-11-27,2023-08-27,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,42.0,458.0,0.16479145799500158,2.9684050839710987e-05,0.00022020168622912873,0.008665232219441151,0.003700657649564223,,,0.023809523809523808,0.02130543695021061,0.0005665946540507539,0.0011273849463677543,3.837769756315231e-06,3.4644810976412213e-06,2.8469273828665707e-05,2.5700150687956692e-05
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-5,1498,Interest Default,2.89,24.0,2022-02-28,2024-11-27,2023-08-27,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,42.0,458.0,0.643577450818317,0.00011592825260373617,0.0008599768556786245,0.03384124474889855,0.01445256838816298,,,0.023809523809523808,0.08320636862987658,0.00221278182460362,0.004402895263517311,1.498804675101489e-05,1.3530203205652877e-05,0.0001111840558984377,0.00010036950741647951
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-6,1545,Interest Default,0.43,24.0,2022-03-28,2024-11-27,2023-08-27,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,42.0,458.0,0.09575719856466308,1.7248840352805034e-05,0.00012795503388989912,0.00503520250589148,0.0021503821477197515,,,0.023809523809523808,0.012380186335933192,0.0003292374341105732,0.0006551020634299112,2.2300553989399315e-06,2.0131444216023314e-06,1.6542956413954397e-05,1.4933871345704565e-05
Kuflink 24m Term 28133,Development,Tudor Cottage WD3,1616,Interest Default,2.26,24.0,2022-05-16,2024-10-28,2023-08-31,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,424.0,0.4659204729999124,9.0656695807766e-05,0.0006725078525376094,0.026464087589104048,0.01130200849731776,,,0.5,0.06023758380493867,0.001730410700209059,0.003443094565933952,1.172075628280057e-05,1.058071254144481e-05,8.694670115241147e-05,7.848964939835421e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-10,1465,Interest Default,0.29,24.0,2021-12-20,2024-10-11,2023-08-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,46.0,428.0,0.060350276662160966,1.1632938842589442e-05,8.629525541411801e-05,0.0033958342481593693,0.0014502577275319253,,,0.021739130434782608,0.007802522230202233,0.00022204385091178193,0.0004418130195224982,1.5039908504478606e-06,1.3577020517783164e-06,1.1156877581504127e-05,1.0071680675010053e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-5,1057,Interest Default,1.7,24.0,2021-05-27,2024-10-11,2023-08-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,46.0,428.0,0.35377748388163327,6.819308976690362e-05,0.0005058687386344849,0.019906614558175613,0.008501510816566459,,,0.021739130434782608,0.04573892341842689,0.001301636367413894,0.0025899383903043,8.816498088832288e-06,7.958943062148752e-06,6.540238582261041e-05,5.9040886715576186e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-4,1003,Interest Default,1.37,24.0,2021-04-21,2024-10-11,2023-08-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,46.0,428.0,0.2851030311281398,5.4955607635681156e-05,0.00040767068937014377,0.016042389379235644,0.00685121754040944,,,0.021739130434782608,0.03686019122543814,0.0010489657784453147,0.002087185643951113,7.10506022452955e-06,6.413971761849289e-06,5.2706628574691923e-05,4.7580008706081986e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-15,1645,Interest Default,4.5,24.0,2022-05-31,2024-10-11,2023-08-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,46.0,428.0,0.9364698102749116,0.00018051111997121548,0.0013390643081501073,0.05269397971281781,0.02250399922032298,,,0.021739130434782608,0.12107362081348294,0.0034455080313897197,0.0068557192684525585,2.3337789058673703e-05,2.106779045862905e-05,0.0001731239624716158,0.00015628470012946636
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-9,1689,Interest Default,1.01,24.0,2022-06-23,2024-11-27,2023-08-27,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,42.0,458.0,0.22491807104723188,4.0514718037983915e-05,0.00030054554471813517,0.011826871002210219,0.005050897602783602,,,0.023809523809523808,0.029079042323936106,0.000773325135934137,0.001538728102474908,5.2380370998356536e-06,4.728548525158965e-06,3.885671157696266e-05,3.507723269572467e-05
